t,I,V,u,spike
182.1983642578,0.0,-64.4443283081,-16.1035442352,0.0
182.3983612061,0.0,-64.4433822632,-16.1035881042,0.0
182.5983581543,0.0,-64.4424514771,-16.1036300659,0.0
182.7983551025,0.0,-64.4415435791,-16.1036701202,0.0
182.9983520508,0.0,-64.4406509399,-16.1037082672,0.0
183.198348999,0.0,-64.439781189,-16.1037464142,0.0
183.3983459473,0.0,-64.4389343262,-16.1037826538,0.0
183.5983428955,0.0,-64.4381027222,-16.1038169861,0.0
183.7983398438,0.0,-64.4372940063,-16.103849411,0.0
183.998336792,0.0,-64.4365005493,-16.1038818359,0.0
184.1983337402,0.0,-64.4357223511,-16.1039123535,0.0
184.3983306885,0.0,-64.434967041,-16.1039409637,0.0
184.5983276367,0.0,-64.4342269897,-16.103969574,0.0
184.798324585,0.0,-64.4335098267,-16.1039962769,0.0
184.9983215332,0.0,-64.432800293,-16.1040210724,0.0
185.1983184814,0.0,-64.4321136475,-16.1040458679,0.0
185.3983154297,0.0,-64.4314422607,-16.1040687561,0.0
185.5983123779,0.0,-64.4307861328,-16.1040897369,0.0
185.7983093262,0.0,-64.4301452637,-16.1041107178,0.0
185.9983062744,0.0,-64.4295196533,-16.1041297913,0.0
186.1983032227,0.0,-64.4289093018,-16.1041488647,0.0
186.3983001709,0.0,-64.4283065796,-16.1041660309,0.0
186.5982971191,0.0,-64.4277267456,-16.104183197,0.0
186.7982940674,0.0,-64.4271621704,-16.1041984558,0.0
186.9982910156,0.0,-64.4266052246,-16.1042137146,0.0
187.1982879639,0.0,-64.426071167,-16.104227066,0.0
187.3982849121,0.0,-64.4255523682,-16.1042404175,0.0
187.5982818604,0.0,-64.4250411987,-16.1042518616,0.0
187.7982788086,0.0,-64.4245452881,-16.1042633057,0.0
187.9982757568,0.0,-64.4240646362,-16.1042747498,0.0
188.1982727051,0.0,-64.4235992432,-16.1042842865,0.0
188.3982696533,0.0,-64.4231414795,-16.1042938232,0.0
188.5982666016,0.0,-64.4226989746,-16.1043014526,0.0
188.7982635498,0.0,-64.4222640991,-16.104309082,0.0
188.998260498,0.0,-64.4218444824,-16.1043167114,0.0
189.1982574463,0.0,-64.4214401245,-16.1043224335,0.0
189.3982543945,0.0,-64.421043396,-16.1043281555,0.0
189.5982513428,0.0,-64.4206542969,-16.1043338776,0.0
189.798248291,0.0,-64.4202804565,-16.1043376923,0.0
189.9982452393,0.0,-64.4199142456,-16.104341507,0.0
190.1982421875,0.0,-64.4195632935,-16.1043453217,0.0
190.3982391357,0.0,-64.4192123413,-16.104347229,0.0
190.598236084,0.0,-64.4188766479,-16.1043491364,0.0
190.7982330322,0.0,-64.4185562134,-16.1043510437,0.0
190.9982299805,0.0,-64.4182357788,-16.104352951,0.0
191.1982269287,0.0,-64.417930603,-16.104352951,0.0
191.398223877,0.0,-64.4176330566,-16.104352951,0.0
191.5982208252,0.0,-64.4173431396,-16.104352951,0.0
191.7982177734,0.0,-64.4170684814,-16.104352951,0.0
191.9982147217,0.0,-64.4167938232,-16.104352951,0.0
192.1982116699,0.0,-64.4165344238,-16.1043510437,0.0
192.3982086182,0.0,-64.4162826538,-16.1043491364,0.0
192.5982055664,0.0,-64.4160385132,-16.104347229,0.0
192.7982025146,0.0,-64.415802002,-16.1043453217,0.0
192.9981994629,0.0,-64.4155731201,-16.1043434143,0.0
193.1981964111,0.0,-64.4153518677,-16.1043395996,0.0
193.3981933594,0.0,-64.4151382446,-16.1043357849,0.0
193.5981903076,0.0,-64.414932251,-16.1043319702,0.0
193.7981872559,0.0,-64.4147262573,-16.1043281555,0.0
193.9981842041,0.0,-64.4145355225,-16.1043243408,0.0
194.1981811523,0.0,-64.414352417,-16.1043205261,0.0
194.3981781006,0.0,-64.4141693115,-16.1043167114,0.0
194.5981750488,0.0,-64.4140014648,-16.1043109894,0.0
194.7981719971,0.0,-64.4138336182,-16.1043052673,0.0
194.9981689453,0.0,-64.4136657715,-16.1042995453,0.0
195.1981658936,0.0,-64.4135131836,-16.1042938232,0.0
195.3981628418,0.0,-64.4133605957,-16.1042881012,0.0
195.59815979,0.0,-64.4132156372,-16.1042823792,0.0
195.7981567383,0.0,-64.4130706787,-16.1042766571,0.0
195.9981536865,0.0,-64.412940979,-16.1042709351,0.0
196.1981506348,0.0,-64.4128112793,-16.104265213,0.0
196.398147583,0.0,-64.412689209,-16.104259491,0.0
196.5981445312,0.0,-64.4125671387,-16.1042518616,0.0
196.7981414795,0.0,-64.4124526978,-16.1042442322,0.0
196.9981384277,0.0,-64.4123458862,-16.1042366028,0.0
197.198135376,0.0,-64.4122467041,-16.1042289734,0.0
197.3981323242,0.0,-64.412147522,-16.104221344,0.0
197.5981292725,0.0,-64.4120483398,-16.1042137146,0.0
197.7981262207,0.0,-64.4119567871,-16.1042060852,0.0
197.9981231689,0.0,-64.4118728638,-16.1041984558,0.0
198.1981201172,0.0,-64.4117889404,-16.1041908264,0.0
198.3981170654,0.0,-64.4117126465,-16.104183197,0.0
198.5981140137,0.0,-64.4116363525,-16.1041755676,0.0
198.7981109619,0.0,-64.411567688,-16.1041679382,0.0
198.9981079102,0.0,-64.4114990234,-16.1041603088,0.0
199.1981048584,0.0,-64.4114379883,-16.1041526794,0.0
199.3981018066,0.0,-64.4113769531,-16.10414505,0.0
199.5980987549,0.0,-64.4113235474,-16.1041374207,0.0
199.7980957031,0.0,-64.4112701416,-16.1041297913,0.0
199.9980926514,0.0,-64.4112243652,-16.1041221619,0.0
