t,I,V,u,spike
227.0,0.2399999946,-62.4775314331,-16.0963935852,0.0
227.25,0.2399999946,-62.4559326172,-16.0999469757,0.0
227.5,0.2399999946,-62.4334259033,-16.1032657623,0.0
227.75,0.2399999946,-62.4100646973,-16.1063499451,0.0
228.0,0.2399999946,-62.3858985901,-16.1091995239,0.0
228.25,0.2399999946,-62.3609733582,-16.1118164062,0.0
228.5,0.2399999946,-62.3353271484,-16.114200592,0.0
228.75,0.2399999946,-62.3090057373,-16.1163539886,0.0
229.0,0.2399999946,-62.2820587158,-16.1182785034,0.0
229.25,0.2399999946,-62.2545089722,-16.1199760437,0.0
229.5,0.2399999946,-62.2264175415,-16.1214485168,0.0
229.75,0.2399999946,-62.197807312,-16.1226978302,0.0
230.0,0.2399999946,-62.1687240601,-16.1237277985,0.0
230.25,0.2399999946,-62.1391983032,-16.1245384216,0.0
230.5,0.2399999946,-62.1092605591,-16.1251354218,0.0
230.75,0.2399999946,-62.0789451599,-16.1255207062,0.0
231.0,0.2399999946,-62.0482902527,-16.1256961823,0.0
231.25,0.2399999946,-62.0173301697,-16.1256656647,0.0
231.5,0.2399999946,-61.9860839844,-16.1254329681,0.0
231.75,0.2399999946,-61.9545860291,-16.1250019073,0.0
232.0,0.2399999946,-61.9228553772,-16.124376297,0.0
232.25,0.2399999946,-61.8909339905,-16.1235580444,0.0
232.5,0.2399999946,-61.8588371277,-16.1225509644,0.0
232.75,0.2399999946,-61.8265914917,-16.1213607788,0.0
233.0,0.2399999946,-61.7942199707,-16.1199893951,0.0
233.25,0.2399999946,-61.7617416382,-16.1184406281,0.0
233.5,0.2399999946,-61.729183197,-16.1167201996,0.0
233.75,0.2399999946,-61.696559906,-16.1148300171,0.0
234.0,0.2399999946,-61.6638946533,-16.1127738953,0.0
234.25,0.2399999946,-61.6312103271,-16.1105575562,0.0
234.5,0.2399999946,-61.5985298157,-16.1081848145,0.0
234.75,0.2399999946,-61.5658569336,-16.1056575775,0.0
235.0,0.2399999946,-61.5332183838,-16.1029815674,0.0
235.25,0.2399999946,-61.5006217957,-16.1001605988,0.0
235.5,0.2399999946,-61.4680938721,-16.0971984863,0.0
235.75,0.2399999946,-61.4356422424,-16.0941009521,0.0
236.0,0.2399999946,-61.4032897949,-16.0908699036,0.0
236.25,0.2399999946,-61.3710441589,-16.0875091553,0.0
236.5,0.2399999946,-61.3389205933,-16.0840244293,0.0
236.75,0.2399999946,-61.3069381714,-16.0804195404,0.0
237.0,0.2399999946,-61.275100708,-16.0766963959,0.0
237.25,0.2399999946,-61.2434196472,-16.0728607178,0.0
237.5,0.2399999946,-61.2119140625,-16.0689163208,0.0
237.75,0.2399999946,-61.1805953979,-16.0648670197,0.0
238.0,0.2399999946,-61.149471283,-16.060716629,0.0
238.25,0.2399999946,-61.1185493469,-16.0564689636,0.0
238.5,0.2399999946,-61.0878486633,-16.0521278381,0.0
238.75,0.2399999946,-61.0573730469,-16.0476970673,0.0
239.0,0.2399999946,-61.0271377563,-16.0431804657,0.0
239.25,0.2399999946,-60.9971466064,-16.0385818481,0.0
239.5,0.2399999946,-60.967414856,-16.0339050293,0.0
239.75,0.2399999946,-60.9379501343,-16.0291538239,0.0
240.0,0.2399999946,-60.9087638855,-16.0243320465,0.0
240.25,0.2399999946,-60.879863739,-16.019443512,0.0
240.5,0.2399999946,-60.8512535095,-16.0144901276,0.0
240.75,0.2399999946,-60.8229484558,-16.0094776154,0.0
241.0,0.2399999946,-60.7949523926,-16.0044078827,0.0
241.25,0.2399999946,-60.7672767639,-15.9992847443,0.0
241.5,0.2399999946,-60.7399368286,-15.9941120148,0.0
241.75,0.2399999946,-60.712928772,-15.9888935089,0.0
242.0,0.2399999946,-60.6862678528,-15.9836320877,0.0
242.25,0.2399999946,-60.6599655151,-15.9783306122,0.0
242.5,0.2399999946,-60.6340255737,-15.9729938507,0.0
242.75,0.2399999946,-60.6084594727,-15.9676237106,0.0
243.0,0.2399999946,-60.5832748413,-15.9622240067,0.0
243.25,0.2399999946,-60.5584831238,-15.9567985535,0.0
243.5,0.2399999946,-60.5340919495,-15.9513502121,0.0
243.75,0.2399999946,-60.5101127625,-15.9458818436,0.0
244.0,0.2399999946,-60.4865493774,-15.9403972626,0.0
244.25,0.2399999946,-60.4634094238,-15.9348993301,0.0
244.5,0.2399999946,-60.4407081604,-15.929391861,0.0
244.75,0.2399999946,-60.4184608459,-15.9238767624,0.0
245.0,0.2399999946,-60.3966674805,-15.9183578491,0.0
245.25,0.2399999946,-60.3753395081,-15.9128389359,0.0
245.5,0.2399999946,-60.3544921875,-15.9073219299,0.0
245.75,0.2399999946,-60.3341293335,-15.9018106461,0.0
246.0,0.2399999946,-60.3142662048,-15.8963079453,0.0
246.25,0.2399999946,-60.2949104309,-15.8908166885,0.0
246.5,0.2399999946,-60.2760810852,-15.8853406906,0.0
246.75,0.2399999946,-60.2577896118,-15.8798828125,0.0
247.0,0.2399999946,-60.2400398254,-15.8744459152,0.0
247.25,0.2399999946,-60.2228546143,-15.8690328598,0.0
247.5,0.2399999946,-60.206237793,-15.8636474609,0.0
247.75,0.2399999946,-60.1902122498,-15.8582925797,0.0
248.0,0.2399999946,-60.174785614,-15.852971077,0.0
248.25,0.2399999946,-60.1599769592,-15.8476867676,0.0
248.5,0.2399999946,-60.1458015442,-15.8424425125,0.0
248.75,0.2399999946,-60.132270813,-15.8372411728,0.0
249.0,0.2399999946,-60.1194000244,-15.8320865631,0.0
249.25,0.2399999946,-60.1072044373,-15.8269815445,0.0
249.5,0.2399999946,-60.095703125,-15.821928978,0.0
249.75,0.2399999946,-60.0849113464,-15.8169326782,0.0
250.0,0.2399999946,-60.0748558044,-15.8119955063,0.0
250.25,0.2399999946,-60.0655403137,-15.8071212769,0.0
250.5,0.2399999946,-60.0569953918,-15.8023138046,0.0
250.75,0.2399999946,-60.0492324829,-15.7975759506,0.0
251.0,0.2399999946,-60.0422706604,-15.7929115295,0.0
251.25,0.2399999946,-60.0361404419,-15.7883234024,0.0
251.5,0.2399999946,-60.0308532715,-15.7838153839,0.0
251.75,0.2399999946,-60.0264320374,-15.7793922424,0.0
252.0,0.2399999946,-60.0228996277,-15.7750558853,0.0
252.25,0.2399999946,-60.020275116,-15.7708110809,0.0
252.5,0.2399999946,-60.0185813904,-15.766661644,0.0
252.75,0.2399999946,-60.0178375244,-15.7626113892,0.0
253.0,0.2399999946,-60.0180702209,-15.7586631775,0.0
253.25,0.2399999946,-60.0193099976,-15.7548217773,0.0
253.5,0.2399999946,-60.0215682983,-15.7510910034,0.0
253.75,0.2399999946,-60.0248718262,-15.7474756241,0.0
254.0,0.2399999946,-60.0292396545,-15.7439785004,0.0
254.25,0.2399999946,-60.034702301,-15.7406044006,0.0
254.5,0.2399999946,-60.0412788391,-15.7373571396,0.0
254.75,0.2399999946,-60.0489883423,-15.7342414856,0.0
255.0,0.2399999946,-60.057849884,-15.7312612534,0.0
255.25,0.2399999946,-60.0678901672,-15.7284212112,0.0
255.5,0.2399999946,-60.0791358948,-15.725725174,0.0
255.75,0.2399999946,-60.0915985107,-15.7231769562,0.0
256.0,0.2399999946,-60.105304718,-15.72078228,0.0
256.25,0.2399999946,-60.120262146,-15.7185440063,0.0
256.5,0.2399999946,-60.1364974976,-15.7164678574,0.0
256.75,0.2399999946,-60.1540222168,-15.7145576477,0.0
257.0,0.2399999946,-60.1728477478,-15.7128171921,0.0
257.25,0.2399999946,-60.1929855347,-15.7112512589,0.0
257.5,0.2399999946,-60.2144508362,-15.7098636627,0.0
257.75,0.2399999946,-60.2372512817,-15.7086591721,0.0
258.0,0.2399999946,-60.2613868713,-15.7076416016,0.0
258.25,0.2399999946,-60.2868652344,-15.7068147659,0.0
258.5,0.2399999946,-60.3136863708,-15.7061834335,0.0
258.75,0.2399999946,-60.3418388367,-15.7057504654,0.0
259.0,0.2399999946,-60.3713264465,-15.7055206299,0.0
259.25,0.2399999946,-60.4021339417,-15.705496788,0.0
259.5,0.2399999946,-60.4342536926,-15.7056818008,0.0
259.75,0.2399999946,-60.4676589966,-15.706079483,0.0
260.0,0.2399999946,-60.5023345947,-15.7066926956,0.0
260.25,0.2399999946,-60.5382537842,-15.7075242996,0.0
260.5,0.2399999946,-60.5753936768,-15.7085762024,0.0
260.75,0.2399999946,-60.6137046814,-15.709851265,0.0
261.0,0.2399999946,-60.6531600952,-15.711350441,0.0
261.25,0.2399999946,-60.6937141418,-15.7130756378,0.0
261.5,0.2399999946,-60.7353172302,-15.7150287628,0.0
261.75,0.2399999946,-60.7779159546,-15.717209816,0.0
262.0,0.2399999946,-60.8214607239,-15.7196187973,0.0
262.25,0.2399999946,-60.8658790588,-15.7222566605,0.0
262.5,0.2399999946,-60.9111175537,-15.7251224518,0.0
262.75,0.2399999946,-60.9570960999,-15.7282152176,0.0
263.0,0.2399999946,-61.0037384033,-15.7315340042,0.0
263.25,0.2399999946,-61.0509643555,-15.7350769043,0.0
263.5,0.2399999946,-61.0986976624,-15.7388410568,0.0
263.75,0.2399999946,-61.1468582153,-15.7428245544,0.0
264.0,0.2399999946,-61.1953430176,-15.7470235825,0.0
264.25,0.2399999946,-61.2440643311,-15.7514343262,0.0
264.5,0.2399999946,-61.2929344177,-15.7560529709,0.0
264.75,0.2399999946,-61.3418502808,-15.7608737946,0.0
265.0,0.2399999946,-61.3907241821,-15.7658920288,0.0
265.25,0.2399999946,-61.4394454956,-15.7711009979,0.0
265.5,0.2399999946,-61.4879226685,-15.7764949799,0.0
265.75,0.2399999946,-61.5360565186,-15.7820672989,0.0
266.0,0.2399999946,-61.5837516785,-15.7878103256,0.0
266.25,0.2399999946,-61.6309051514,-15.793715477,0.0
266.5,0.2399999946,-61.6774253845,-15.7997760773,0.0
266.75,0.2399999946,-61.7232131958,-15.8059825897,0.0
267.0,0.2399999946,-61.7681808472,-15.8123264313,0.0
267.25,0.2399999946,-61.81224823,-15.8187980652,0.0
267.5,0.2399999946,-61.8553199768,-15.8253879547,0.0
267.75,0.2399999946,-61.8973236084,-15.8320856094,0.0
268.0,0.2399999946,-61.9381752014,-15.8388814926,0.0
268.25,0.2399999946,-61.9777984619,-15.8457651138,0.0
268.5,0.2399999946,-62.0161247253,-15.8527259827,0.0
268.75,0.2399999946,-62.0531044006,-15.859752655,0.0
269.0,0.2399999946,-62.0886764526,-15.8668355942,0.0
269.25,0.2399999946,-62.1227760315,-15.8739624023,0.0
269.5,0.2399999946,-62.1553649902,-15.8811235428,0.0
269.75,0.2399999946,-62.1863975525,-15.8883066177,0.0
270.0,0.2399999946,-62.2158355713,-15.8955020905,0.0
270.25,0.2399999946,-62.2436485291,-15.9026985168,0.0
270.5,0.2399999946,-62.2698135376,-15.9098844528,0.0
270.75,0.2399999946,-62.2943115234,-15.9170503616,0.0
271.0,0.2399999946,-62.3171272278,-15.9241857529,0.0
271.25,0.2399999946,-62.3382453918,-15.9312801361,0.0
271.5,0.2399999946,-62.3576622009,-15.9383230209,0.0
271.75,0.2399999946,-62.3753738403,-15.9453048706,0.0
272.0,0.2399999946,-62.3913917542,-15.9522161484,0.0
272.25,0.2399999946,-62.4057235718,-15.9590482712,0.0
272.5,0.2399999946,-62.4183731079,-15.9657917023,0.0
272.75,0.2399999946,-62.4293556213,-15.9724378586,0.0
273.0,0.2399999946,-62.4387016296,-15.978978157,0.0
273.25,0.2399999946,-62.4464187622,-15.9854049683,0.0
273.5,0.2399999946,-62.4525375366,-15.9917116165,0.0
273.75,0.2399999946,-62.4570922852,-15.9978895187,0.0
274.0,0.2399999946,-62.4601020813,-16.0039329529,0.0
274.25,0.2399999946,-62.461605072,-16.0098342896,0.0
274.5,0.2399999946,-62.4616317749,-16.0155887604,0.0
274.75,0.2399999946,-62.4602241516,-16.0211906433,0.0
275.0,0.2399999946,-62.4574127197,-16.0266342163,0.0
275.25,0.2399999946,-62.4532318115,-16.0319137573,0.0
275.5,0.2399999946,-62.4477348328,-16.0370254517,0.0
275.75,0.2399999946,-62.4409561157,-16.0419654846,0.0
276.0,0.2399999946,-62.432926178,-16.0467300415,0.0
276.25,0.2399999946,-62.42370224,-16.0513153076,0.0
276.5,0.2399999946,-62.4133110046,-16.0557193756,0.0
276.75,0.2399999946,-62.4018096924,-16.0599384308,0.0
277.0,0.2399999946,-62.3892250061,-16.0639705658,0.0
277.25,0.2399999946,-62.3756141663,-16.0678119659,0.0
277.5,0.2399999946,-62.3610076904,-16.0714626312,0.0
277.75,0.2399999946,-62.3454551697,-16.0749206543,0.0
278.0,0.2399999946,-62.3289833069,-16.0781860352,0.0
278.25,0.2399999946,-62.3116455078,-16.0812568665,0.0
278.5,0.2399999946,-62.2934761047,-16.0841331482,0.0
278.75,0.2399999946,-62.2745170593,-16.0868148804,0.0
279.0,0.2399999946,-62.2548065186,-16.0893001556,0.0
279.25,0.2399999946,-62.2343864441,-16.0915908813,0.0
279.5,0.2399999946,-62.2132835388,-16.0936870575,0.0
279.75,0.2399999946,-62.1915359497,-16.0955905914,0.0
280.0,0.2399999946,-62.1691856384,-16.0973014832,0.0
280.25,0.2399999946,-62.1462669373,-16.0988197327,0.0
280.5,0.2399999946,-62.1228103638,-16.1001472473,0.0
280.75,0.2399999946,-62.0988502502,-16.1012859344,0.0
281.0,0.2399999946,-62.074420929,-16.1022377014,0.0
281.25,0.2399999946,-62.0495491028,-16.1030044556,0.0
281.5,0.2399999946,-62.024269104,-16.1035861969,0.0
281.75,0.2399999946,-61.9986076355,-16.1039867401,0.0
282.0,0.2399999946,-61.9725952148,-16.1042098999,0.0
282.25,0.2399999946,-61.9462623596,-16.1042556763,0.0
282.5,0.2399999946,-61.9196357727,-16.1041259766,0.0
282.75,0.2399999946,-61.8927345276,-16.1038246155,0.0
283.0,0.2399999946,-61.8655929565,-16.1033554077,0.0
283.25,0.2399999946,-61.8382339478,-16.1027202606,0.0
283.5,0.2399999946,-61.8106689453,-16.1019210815,0.0
283.75,0.2399999946,-61.7829360962,-16.1009616852,0.0
284.0,0.2399999946,-61.7550544739,-16.0998458862,0.0
284.25,0.2399999946,-61.7270431519,-16.098575592,0.0
284.5,0.2399999946,-61.698928833,-16.0971546173,0.0
284.75,0.2399999946,-61.6707191467,-16.0955848694,0.0
285.0,0.2399999946,-61.6424484253,-16.0938720703,0.0
285.25,0.2399999946,-61.6141281128,-16.0920162201,0.0
285.5,0.2399999946,-61.5857810974,-16.0900230408,0.0
285.75,0.2399999946,-61.5574188232,-16.087896347,0.0
286.0,0.2399999946,-61.5290641785,-16.0856380463,0.0
286.25,0.2399999946,-61.5007286072,-16.0832519531,0.0
286.5,0.2399999946,-61.4724273682,-16.0807418823,0.0
286.75,0.2399999946,-61.4441795349,-16.0781097412,0.0
287.0,0.2399999946,-61.4160003662,-16.0753612518,0.0
287.25,0.2399999946,-61.3879127502,-16.0724983215,0.0
287.5,0.2399999946,-61.3599243164,-16.069524765,0.0
287.75,0.2399999946,-61.3320465088,-16.066444397,0.0
288.0,0.2399999946,-61.3042907715,-16.0632610321,0.0
288.25,0.2399999946,-61.276676178,-16.0599784851,0.0
288.5,0.2399999946,-61.2492218018,-16.0565986633,0.0
288.75,0.2399999946,-61.2219238281,-16.0531253815,0.0
289.0,0.2399999946,-61.19480896,-16.0495643616,0.0
289.25,0.2399999946,-61.1678848267,-16.0459156036,0.0
289.5,0.2399999946,-61.1411590576,-16.0421848297,0.0
289.75,0.2399999946,-61.114654541,-16.0383758545,0.0
290.0,0.2399999946,-61.0883674622,-16.0344905853,0.0
290.25,0.2399999946,-61.0623168945,-16.0305328369,0.0
290.5,0.2399999946,-61.0365142822,-16.026506424,0.0
290.75,0.2399999946,-61.0109672546,-16.0224151611,0.0
291.0,0.2399999946,-60.9856910706,-16.0182609558,0.0
291.25,0.2399999946,-60.9607009888,-16.01404953,0.0
291.5,0.2399999946,-60.9359931946,-16.0097827911,0.0
291.75,0.2399999946,-60.9115829468,-16.0054626465,0.0
292.0,0.2399999946,-60.8874893188,-16.0010948181,0.0
292.25,0.2399999946,-60.8637123108,-15.9966812134,0.0
292.5,0.2399999946,-60.8402748108,-15.992225647,0.0
292.75,0.2399999946,-60.8171768188,-15.9877319336,0.0
293.0,0.2399999946,-60.7944221497,-15.9832019806,0.0
293.25,0.2399999946,-60.7720298767,-15.9786405563,0.0
293.5,0.2399999946,-60.7500076294,-15.9740495682,0.0
293.75,0.2399999946,-60.7283668518,-15.9694328308,0.0
294.0,0.2399999946,-60.7071266174,-15.9647932053,0.0
294.25,0.2399999946,-60.686290741,-15.9601345062,0.0
294.5,0.2399999946,-60.6658630371,-15.9554595947,0.0
294.75,0.2399999946,-60.6458587646,-15.9507713318,0.0
295.0,0.2399999946,-60.6262931824,-15.9460725784,0.0
295.25,0.2399999946,-60.607170105,-15.9413671494,0.0
295.5,0.2399999946,-60.5885047913,-15.9366579056,0.0
295.75,0.2399999946,-60.5703086853,-15.9319486618,0.0
296.0,0.2399999946,-60.5525817871,-15.9272413254,0.0
296.25,0.2399999946,-60.5353469849,-15.922539711,0.0
296.5,0.2399999946,-60.518611908,-15.9178476334,0.0
296.75,0.2399999946,-60.5023880005,-15.9131669998,0.0
297.0,0.2399999946,-60.4866905212,-15.9085016251,0.0
297.25,0.2399999946,-60.4715309143,-15.9038543701,0.0
297.5,0.2399999946,-60.4569206238,-15.899228096,0.0
297.75,0.2399999946,-60.4428749084,-15.8946256638,0.0
298.0,0.2399999946,-60.4294052124,-15.8900508881,0.0
298.25,0.2399999946,-60.416519165,-15.8855066299,0.0
298.5,0.2399999946,-60.4042320251,-15.8809967041,0.0
298.75,0.2399999946,-60.3925590515,-15.8765230179,0.0
299.0,0.2399999946,-60.3815193176,-15.872089386,0.0
299.25,0.2399999946,-60.3711166382,-15.8676996231,0.0
299.5,0.2399999946,-60.3613739014,-15.8633556366,0.0
299.75,0.2399999946,-60.3523025513,-15.8590612411,0.0
