t,I,V,u,spike
182.1983642578,0.0,-64.4109115601,-16.103843689,0.0
182.3983612061,0.0,-64.4109344482,-16.1038379669,0.0
182.5983581543,0.0,-64.4109573364,-16.1038322449,0.0
182.7983551025,0.0,-64.4109802246,-16.1038265228,0.0
182.9983520508,0.0,-64.4110031128,-16.1038208008,0.0
183.198348999,0.0,-64.411026001,-16.1038150787,0.0
183.3983459473,0.0,-64.4110488892,-16.1038093567,0.0
183.5983428955,0.0,-64.4110717773,-16.1038036346,0.0
183.7983398438,0.0,-64.4110946655,-16.1037979126,0.0
183.998336792,0.0,-64.4111175537,-16.1037921906,0.0
184.1983337402,0.0,-64.4111480713,-16.1037864685,0.0
184.3983306885,0.0,-64.4111709595,-16.1037807465,0.0
184.5983276367,0.0,-64.4111938477,-16.1037750244,0.0
184.798324585,0.0,-64.4112167358,-16.1037693024,0.0
184.9983215332,0.0,-64.4112472534,-16.1037635803,0.0
185.1983184814,0.0,-64.4112701416,-16.1037578583,0.0
185.3983154297,0.0,-64.4112930298,-16.1037521362,0.0
185.5983123779,0.0,-64.411315918,-16.1037464142,0.0
185.7983093262,0.0,-64.4113464355,-16.1037406921,0.0
185.9983062744,0.0,-64.4113693237,-16.1037349701,0.0
186.1983032227,0.0,-64.4113922119,-16.103729248,0.0
186.3983001709,0.0,-64.4114151001,-16.103723526,0.0
186.5982971191,0.0,-64.4114379883,-16.103717804,0.0
186.7982940674,0.0,-64.4114685059,-16.1037120819,0.0
186.9982910156,0.0,-64.4114990234,-16.1037063599,0.0
187.1982879639,0.0,-64.411529541,-16.1037006378,0.0
187.3982849121,0.0,-64.4115600586,-16.1036949158,0.0
187.5982818604,0.0,-64.4115905762,-16.1036891937,0.0
187.7982788086,0.0,-64.4116210938,-16.103685379,0.0
187.9982757568,0.0,-64.4116516113,-16.1036815643,0.0
188.1982727051,0.0,-64.4116821289,-16.1036777496,0.0
188.3982696533,0.0,-64.4117126465,-16.1036739349,0.0
188.5982666016,0.0,-64.4117431641,-16.1036701202,0.0
188.7982635498,0.0,-64.4117736816,-16.1036663055,0.0
188.998260498,0.0,-64.4118041992,-16.1036624908,0.0
189.1982574463,0.0,-64.4118347168,-16.1036586761,0.0
189.3982543945,0.0,-64.4118652344,-16.1036548615,0.0
189.5982513428,0.0,-64.411895752,-16.1036510468,0.0
189.798248291,0.0,-64.4119262695,-16.1036472321,0.0
189.9982452393,0.0,-64.4119491577,-16.1036434174,0.0
190.1982421875,0.0,-64.4119720459,-16.1036396027,0.0
190.3982391357,0.0,-64.4120025635,-16.103635788,0.0
190.598236084,0.0,-64.4120254517,-16.1036319733,0.0
190.7982330322,0.0,-64.4120483398,-16.1036281586,0.0
190.9982299805,0.0,-64.412071228,-16.1036243439,0.0
191.1982269287,0.0,-64.4121017456,-16.1036205292,0.0
191.398223877,0.0,-64.4121322632,-16.1036167145,0.0
191.5982208252,0.0,-64.4121627808,-16.1036128998,0.0
191.7982177734,0.0,-64.4121932983,-16.1036090851,0.0
191.9982147217,0.0,-64.4122238159,-16.1036052704,0.0
192.1982116699,0.0,-64.4122543335,-16.1036014557,0.0
192.3982086182,0.0,-64.4122848511,-16.103597641,0.0
192.5982055664,0.0,-64.4123153687,-16.1035938263,0.0
192.7982025146,0.0,-64.4123458862,-16.1035900116,0.0
192.9981994629,0.0,-64.4123764038,-16.1035861969,0.0
193.1981964111,0.0,-64.4124069214,-16.1035823822,0.0
193.3981933594,0.0,-64.412437439,-16.1035804749,0.0
193.5981903076,0.0,-64.4124679565,-16.1035785675,0.0
193.7981872559,0.0,-64.4124984741,-16.1035766602,0.0
193.9981842041,0.0,-64.4125289917,-16.1035747528,0.0
194.1981811523,0.0,-64.4125518799,-16.1035728455,0.0
194.3981781006,0.0,-64.4125671387,-16.1035709381,0.0
194.5981750488,0.0,-64.4125900269,-16.1035690308,0.0
194.7981719971,0.0,-64.412612915,-16.1035671234,0.0
194.9981689453,0.0,-64.4126281738,-16.1035652161,0.0
195.1981658936,0.0,-64.412651062,-16.1035633087,0.0
195.3981628418,0.0,-64.4126739502,-16.1035614014,0.0
195.59815979,0.0,-64.412689209,-16.103559494,0.0
195.7981567383,0.0,-64.4127120972,-16.1035575867,0.0
195.9981536865,0.0,-64.4127349854,-16.1035556793,0.0
196.1981506348,0.0,-64.4127502441,-16.103553772,0.0
196.398147583,0.0,-64.4127731323,-16.1035518646,0.0
196.5981445312,0.0,-64.4127960205,-16.1035499573,0.0
196.7981414795,0.0,-64.4128112793,-16.1035480499,0.0
196.9981384277,0.0,-64.4128341675,-16.1035461426,0.0
197.198135376,0.0,-64.4128570557,-16.1035442352,0.0
197.3981323242,0.0,-64.4128723145,-16.1035423279,0.0
197.5981292725,0.0,-64.4128875732,-16.1035404205,0.0
197.7981262207,0.0,-64.4129104614,-16.1035385132,0.0
197.9981231689,0.0,-64.4129333496,-16.1035366058,0.0
198.1981201172,0.0,-64.4129562378,-16.1035346985,0.0
198.3981170654,0.0,-64.412979126,-16.1035327911,0.0
198.5981140137,0.0,-64.4129943848,-16.1035308838,0.0
198.7981109619,0.0,-64.4130096436,-16.1035289764,0.0
198.9981079102,0.0,-64.4130325317,-16.1035270691,0.0
199.1981048584,0.0,-64.4130554199,-16.1035251617,0.0
199.3981018066,0.0,-64.4130783081,-16.1035232544,0.0
199.5980987549,0.0,-64.4131011963,-16.103521347,0.0
199.7980957031,0.0,-64.4131164551,-16.1035194397,0.0
199.9980926514,0.0,-64.4131317139,-16.1035175323,0.0
