t,rate
27855.0,13
27856.0,11
27857.0,27
27858.0,24
27859.0,31
27860.0,36
27861.0,23
27862.0,16
27863.0,14
27864.0,16
27865.0,8
27866.0,17
27867.0,30
27868.0,22
27869.0,28
27870.0,32
27871.0,22
27872.0,15
27873.0,11
27874.0,17
27875.0,11
27876.0,13
27877.0,25
27878.0,26
27879.0,36
27880.0,24
27881.0,21
27882.0,19
27883.0,23
27884.0,15
27885.0,18
27886.0,14
27887.0,12
27888.0,25
27889.0,26
27890.0,22
27891.0,31
27892.0,22
27893.0,27
27894.0,14
27895.0,17
27896.0,14
27897.0,19
27898.0,19
27899.0,21
27900.0,21
27901.0,29
27902.0,21
27903.0,26
27904.0,21
27905.0,5
27906.0,21
27907.0,13
27908.0,15
27909.0,23
27910.0,32
27911.0,32
27912.0,24
27913.0,17
27914.0,20
27915.0,14
27916.0,11
27917.0,20
27918.0,28
27919.0,23
27920.0,19
27921.0,11
27922.0,18
27923.0,18
27924.0,23
27925.0,24
27926.0,16
27927.0,20
27928.0,21
27929.0,20
27930.0,25
27931.0,30
27932.0,25
27933.0,18
27934.0,26
27935.0,19
27936.0,19
27937.0,21
27938.0,13
27939.0,11
27940.0,15
27941.0,19
27942.0,20
27943.0,20
27944.0,25
27945.0,20
27946.0,28
27947.0,12
27948.0,17
27949.0,22
27950.0,12
27951.0,15
27952.0,23
27953.0,24
27954.0,29
27955.0,28
27956.0,17
27957.0,19
27958.0,15
27959.0,18
27960.0,23
27961.0,19
27962.0,20
27963.0,28
27964.0,23
27965.0,29
27966.0,23
27967.0,13
27968.0,18
27969.0,18
27970.0,14
27971.0,20
27972.0,14
27973.0,19
27974.0,11
27975.0,19
27976.0,17
27977.0,20
27978.0,20
27979.0,18
27980.0,13
27981.0,25
27982.0,22
27983.0,18
27984.0,25
27985.0,18
27986.0,21
27987.0,19
27988.0,22
27989.0,26
27990.0,19
27991.0,21
27992.0,22
27993.0,28
27994.0,24
27995.0,30
27996.0,17
27997.0,22
27998.0,22
27999.0,11
28000.0,17
28001.0,21
28002.0,21
28003.0,22
28004.0,34
28005.0,20
28006.0,16
28007.0,27
28008.0,18
28009.0,19
28010.0,20
28011.0,14
28012.0,11
28013.0,12
28014.0,21
28015.0,30
28016.0,22
28017.0,33
28018.0,27
28019.0,19
28020.0,11
28021.0,12
28022.0,11
28023.0,9
28024.0,16
28025.0,20
28026.0,26
28027.0,19
28028.0,27
28029.0,31
28030.0,27
28031.0,28
28032.0,9
28033.0,7
28034.0,20
28035.0,15
28036.0,23
28037.0,27
28038.0,21
28039.0,25
28040.0,18
28041.0,14
28042.0,13
28043.0,21
28044.0,12
28045.0,20
28046.0,20
28047.0,28
28048.0,25
28049.0,25
28050.0,23
28051.0,20
28052.0,15
28053.0,16
28054.0,19
28055.0,18
28056.0,23
28057.0,17
28058.0,22
28059.0,29
28060.0,33
28061.0,24
28062.0,19
28063.0,10
28064.0,11
28065.0,16
28066.0,28
28067.0,17
28068.0,26
28069.0,24
28070.0,24
28071.0,27
28072.0,18
28073.0,19
28074.0,17
28075.0,13
28076.0,20
28077.0,13
28078.0,15
28079.0,18
28080.0,17
28081.0,28
28082.0,23
28083.0,30
28084.0,21
28085.0,23
28086.0,15
28087.0,19
28088.0,12
28089.0,18
28090.0,17
28091.0,21
28092.0,20
28093.0,21
28094.0,26
28095.0,24
28096.0,16
28097.0,23
28098.0,17
28099.0,29
28100.0,23
28101.0,21
28102.0,21
28103.0,25
28104.0,21
28105.0,16
28106.0,14
28107.0,17
28108.0,21
28109.0,18
28110.0,32
28111.0,15
28112.0,13
28113.0,23
28114.0,22
28115.0,24
28116.0,27
28117.0,21
28118.0,27
28119.0,20
28120.0,15
28121.0,19
28122.0,19
28123.0,22
28124.0,18
28125.0,23
28126.0,24
28127.0,18
28128.0,30
28129.0,20
28130.0,22
28131.0,15
28132.0,7
28133.0,13
28134.0,16
28135.0,16
28136.0,15
28137.0,25
28138.0,35
28139.0,21
28140.0,14
28141.0,10
28142.0,19
28143.0,13
28144.0,15
28145.0,19
28146.0,23
28147.0,22
28148.0,30
28149.0,26
28150.0,28
28151.0,19
28152.0,18
28153.0,12
28154.0,21
28155.0,13
28156.0,13
28157.0,20
28158.0,26
28159.0,35
28160.0,19
28161.0,20
28162.0,23
28163.0,8
28164.0,12
28165.0,12
28166.0,16
28167.0,21
28168.0,36
28169.0,27
28170.0,21
28171.0,27
28172.0,23
28173.0,16
28174.0,24
28175.0,23
28176.0,23
28177.0,20
28178.0,20
28179.0,14
28180.0,23
28181.0,24
28182.0,29
28183.0,34
28184.0,22
28185.0,19
28186.0,6
28187.0,9
28188.0,13
28189.0,12
28190.0,20
28191.0,20
28192.0,29
28193.0,25
28194.0,25
28195.0,16
28196.0,18
28197.0,9
28198.0,21
28199.0,12
28200.0,28
28201.0,28
28202.0,22
28203.0,15
28204.0,12
28205.0,10
28206.0,12
28207.0,21
28208.0,32
28209.0,24
28210.0,42
28211.0,24
28212.0,18
28213.0,13
28214.0,17
28215.0,17
28216.0,13
28217.0,28
28218.0,20
28219.0,22
28220.0,25
28221.0,29
28222.0,19
28223.0,10
28224.0,14
28225.0,17
28226.0,28
28227.0,25
28228.0,21
28229.0,12
28230.0,15
28231.0,18
28232.0,18
28233.0,25
28234.0,22
28235.0,31
28236.0,16
28237.0,16
28238.0,14
28239.0,16
28240.0,13
28241.0,29
28242.0,31
28243.0,25
28244.0,19
28245.0,19
28246.0,13
28247.0,15
28248.0,15
28249.0,33
28250.0,29
28251.0,20
28252.0,21
28253.0,15
28254.0,13
28255.0,10
28256.0,24
28257.0,25
28258.0,38
28259.0,31
28260.0,21
28261.0,18
28262.0,9
28263.0,14
28264.0,17
28265.0,17
28266.0,27
28267.0,15
28268.0,24
28269.0,25
28270.0,16
28271.0,10
28272.0,16
28273.0,12
28274.0,23
28275.0,17
28276.0,28
28277.0,38
28278.0,18
28279.0,9
28280.0,9
28281.0,14
28282.0,18
28283.0,32
28284.0,33
28285.0,25
28286.0,25
28287.0,14
28288.0,13
28289.0,18
28290.0,20
28291.0,19
28292.0,15
28293.0,33
28294.0,22
28295.0,32
28296.0,21
28297.0,16
28298.0,10
28299.0,10
28300.0,16
28301.0,33
28302.0,41
28303.0,29
28304.0,19
28305.0,13
28306.0,15
28307.0,10
28308.0,18
28309.0,19
28310.0,25
28311.0,34
28312.0,26
28313.0,27
28314.0,22
28315.0,15
28316.0,26
28317.0,16
28318.0,13
28319.0,23
28320.0,16
28321.0,21
28322.0,29
28323.0,22
28324.0,14
28325.0,21
28326.0,25
28327.0,15
28328.0,23
28329.0,13
28330.0,19
28331.0,19
28332.0,19
28333.0,16
28334.0,14
28335.0,25
28336.0,19
28337.0,28
28338.0,23
28339.0,17
28340.0,20
28341.0,20
28342.0,27
28343.0,22
28344.0,21
28345.0,19
28346.0,12
28347.0,18
28348.0,18
28349.0,23
28350.0,30
28351.0,21
28352.0,16
28353.0,15
28354.0,21
28355.0,27
28356.0,17
28357.0,19
28358.0,18
28359.0,20
28360.0,21
28361.0,26
28362.0,16
28363.0,22
28364.0,20
28365.0,14
28366.0,18
28367.0,9
28368.0,12
28369.0,17
28370.0,20
28371.0,31
28372.0,28
28373.0,25
28374.0,23
28375.0,17
28376.0,16
28377.0,26
28378.0,27
28379.0,15
28380.0,10
28381.0,13
28382.0,20
28383.0,19
28384.0,34
28385.0,33
28386.0,33
28387.0,17
28388.0,21
28389.0,19
28390.0,13
28391.0,13
28392.0,12
28393.0,24
28394.0,14
28395.0,21
28396.0,23
28397.0,21
28398.0,20
28399.0,21
28400.0,14
28401.0,12
28402.0,19
28403.0,26
28404.0,24
28405.0,28
28406.0,17
28407.0,15
28408.0,15
28409.0,14
28410.0,24
28411.0,27
28412.0,25
28413.0,19
28414.0,17
28415.0,17
28416.0,16
28417.0,19
28418.0,23
28419.0,13
28420.0,19
28421.0,21
28422.0,18
28423.0,30
28424.0,20
28425.0,16
28426.0,17
28427.0,32
28428.0,15
28429.0,17
28430.0,21
28431.0,20
28432.0,21
28433.0,23
28434.0,21
28435.0,26
28436.0,31
28437.0,24
28438.0,18
28439.0,13
28440.0,13
28441.0,18
28442.0,18
28443.0,23
28444.0,16
28445.0,17
28446.0,27
28447.0,30
28448.0,22
28449.0,16
28450.0,13
28451.0,20
28452.0,12
28453.0,19
28454.0,15
28455.0,18
28456.0,25
28457.0,22
28458.0,20
28459.0,27
28460.0,18
28461.0,20
28462.0,17
28463.0,20
28464.0,24
28465.0,28
28466.0,23
28467.0,15
28468.0,17
28469.0,14
28470.0,17
28471.0,24
28472.0,19
28473.0,16
28474.0,18
28475.0,18
28476.0,24
28477.0,13
28478.0,22
28479.0,18
28480.0,24
28481.0,21
28482.0,10
28483.0,13
28484.0,23
28485.0,20
28486.0,25
28487.0,21
28488.0,30
28489.0,22
28490.0,23
28491.0,16
28492.0,19
28493.0,29
28494.0,14
28495.0,28
28496.0,34
28497.0,29
28498.0,24
28499.0,12
28500.0,8
28501.0,14
28502.0,17
28503.0,25
28504.0,38
28505.0,27
28506.0,19
28507.0,13
28508.0,12
28509.0,9
28510.0,11
28511.0,24
28512.0,27
28513.0,24
28514.0,25
28515.0,16
28516.0,15
28517.0,21
28518.0,13
28519.0,20
28520.0,20
28521.0,23
28522.0,33
28523.0,22
28524.0,26
28525.0,16
28526.0,23
28527.0,12
28528.0,17
28529.0,14
28530.0,21
28531.0,23
28532.0,21
28533.0,20
28534.0,22
28535.0,21
28536.0,21
28537.0,27
28538.0,19
28539.0,17
28540.0,14
28541.0,14
28542.0,15
28543.0,20
28544.0,25
28545.0,29
28546.0,21
28547.0,23
28548.0,31
28549.0,17
28550.0,18
28551.0,18
28552.0,12
28553.0,8
28554.0,25
28555.0,27
28556.0,35
28557.0,20
28558.0,19
28559.0,19
28560.0,20
28561.0,15
28562.0,15
28563.0,24
28564.0,22
28565.0,26
28566.0,21
28567.0,15
28568.0,16
28569.0,18
28570.0,12
28571.0,14
28572.0,27
28573.0,24
28574.0,32
28575.0,32
28576.0,20
28577.0,27
28578.0,16
28579.0,20
28580.0,11
28581.0,17
28582.0,16
28583.0,22
28584.0,22
28585.0,25
28586.0,34
28587.0,18
28588.0,13
28589.0,15
28590.0,18
28591.0,19
28592.0,12
28593.0,16
28594.0,13
28595.0,17
28596.0,32
28597.0,32
28598.0,25
28599.0,20
28600.0,15
28601.0,20
28602.0,17
28603.0,20
28604.0,18
28605.0,19
28606.0,17
28607.0,19
28608.0,20
28609.0,19
28610.0,15
28611.0,20
28612.0,23
28613.0,23
28614.0,17
28615.0,15
28616.0,19
28617.0,19
28618.0,28
28619.0,22
28620.0,21
28621.0,27
28622.0,24
28623.0,20
28624.0,23
28625.0,20
28626.0,17
28627.0,17
28628.0,23
28629.0,25
28630.0,18
28631.0,28
28632.0,21
28633.0,23
28634.0,15
28635.0,22
28636.0,12
28637.0,14
28638.0,7
28639.0,20
28640.0,30
28641.0,23
28642.0,38
28643.0,25
28644.0,23
28645.0,23
28646.0,15
28647.0,19
28648.0,9
28649.0,17
28650.0,12
28651.0,20
28652.0,24
28653.0,33
28654.0,21
28655.0,26
28656.0,24
28657.0,10
28658.0,16
28659.0,12
28660.0,12
28661.0,14
28662.0,16
28663.0,32
28664.0,33
28665.0,31
28666.0,19
28667.0,18
28668.0,12
28669.0,12
28670.0,9
28671.0,19
28672.0,19
28673.0,27
28674.0,16
28675.0,29
28676.0,19
28677.0,14
28678.0,21
28679.0,28
28680.0,30
28681.0,20
28682.0,24
28683.0,17
28684.0,11
28685.0,22
28686.0,22
28687.0,22
28688.0,25
28689.0,25
28690.0,26
28691.0,21
28692.0,13
28693.0,14
28694.0,16
28695.0,13
28696.0,19
28697.0,21
28698.0,17
28699.0,28
28700.0,35
28701.0,23
28702.0,13
28703.0,21
28704.0,13
28705.0,24
28706.0,25
28707.0,19
28708.0,13
28709.0,18
28710.0,22
28711.0,25
28712.0,25
28713.0,27
28714.0,24
28715.0,22
28716.0,18
28717.0,14
28718.0,8
28719.0,18
28720.0,15
28721.0,18
28722.0,24
28723.0,19
28724.0,24
28725.0,20
28726.0,17
28727.0,20
28728.0,14
28729.0,19
28730.0,33
28731.0,25
28732.0,28
28733.0,30
28734.0,12
28735.0,17
28736.0,13
28737.0,28
28738.0,32
28739.0,23
28740.0,25
28741.0,19
28742.0,7
28743.0,9
28744.0,8
28745.0,18
28746.0,26
28747.0,26
28748.0,36
28749.0,20
28750.0,15
28751.0,12
28752.0,18
28753.0,19
28754.0,8
28755.0,30
28756.0,23
28757.0,25
28758.0,23
28759.0,18
28760.0,21
28761.0,13
28762.0,10
28763.0,17
28764.0,27
28765.0,20
28766.0,22
28767.0,24
28768.0,24
28769.0,20
28770.0,12
28771.0,13
28772.0,18
28773.0,22
28774.0,14
28775.0,30
28776.0,25
28777.0,18
28778.0,25
28779.0,16
28780.0,19
28781.0,12
28782.0,15
28783.0,16
28784.0,29
28785.0,17
28786.0,20
28787.0,25
28788.0,33
28789.0,27
28790.0,24
28791.0,19
28792.0,16
28793.0,21
28794.0,24
28795.0,24
28796.0,23
28797.0,27
28798.0,19
28799.0,9
28800.0,19
28801.0,26
28802.0,25
28803.0,25
28804.0,29
28805.0,17
28806.0,20
28807.0,13
28808.0,9
28809.0,13
28810.0,6
28811.0,6
28812.0,18
28813.0,27
28814.0,26
28815.0,32
28816.0,24
28817.0,24
28818.0,17
28819.0,16
28820.0,9
28821.0,20
28822.0,18
28823.0,16
28824.0,20
28825.0,17
28826.0,28
28827.0,19
28828.0,26
28829.0,32
28830.0,28
28831.0,18
28832.0,22
28833.0,18
28834.0,12
28835.0,24
28836.0,23
28837.0,18
28838.0,32
28839.0,22
28840.0,14
28841.0,14
28842.0,13
28843.0,19
28844.0,16
28845.0,22
28846.0,24
28847.0,29
28848.0,14
28849.0,15
28850.0,15
28851.0,18
28852.0,19
28853.0,23
28854.0,24
28855.0,25
28856.0,27
28857.0,26
28858.0,21
28859.0,13
28860.0,11
28861.0,18
28862.0,14
28863.0,16
28864.0,21
28865.0,25
28866.0,32
28867.0,17
28868.0,13
28869.0,19
28870.0,25
28871.0,15
28872.0,18
28873.0,23
28874.0,24
28875.0,18
28876.0,22
28877.0,17
28878.0,14
28879.0,14
28880.0,23
28881.0,28
28882.0,27
28883.0,25
28884.0,25
28885.0,16
28886.0,23
28887.0,19
28888.0,18
28889.0,23
28890.0,18
28891.0,19
28892.0,19
28893.0,22
28894.0,16
28895.0,17
28896.0,14
28897.0,22
28898.0,20
28899.0,25
28900.0,14
28901.0,20
28902.0,23
28903.0,19
28904.0,27
28905.0,23
28906.0,22
28907.0,10
28908.0,17
28909.0,17
28910.0,15
28911.0,17
28912.0,23
28913.0,30
28914.0,32
28915.0,24
28916.0,25
28917.0,18
28918.0,13
28919.0,15
28920.0,18
28921.0,22
28922.0,23
28923.0,20
28924.0,18
28925.0,17
28926.0,28
28927.0,14
28928.0,34
28929.0,22
28930.0,24
28931.0,17
28932.0,11
28933.0,14
28934.0,12
28935.0,13
28936.0,19
28937.0,14
28938.0,21
28939.0,17
28940.0,23
28941.0,22
28942.0,15
28943.0,25
28944.0,18
28945.0,20
28946.0,20
28947.0,20
28948.0,21
28949.0,15
28950.0,27
28951.0,24
28952.0,29
28953.0,24
28954.0,21
28955.0,17
28956.0,21
28957.0,17
28958.0,12
28959.0,22
28960.0,20
28961.0,20
28962.0,25
28963.0,24
28964.0,28
28965.0,22
28966.0,12
28967.0,16
28968.0,23
28969.0,21
28970.0,19
28971.0,25
28972.0,18
28973.0,15
28974.0,22
28975.0,23
28976.0,30
28977.0,12
28978.0,11
28979.0,14
28980.0,16
28981.0,17
28982.0,25
28983.0,28
28984.0,29
28985.0,31
28986.0,23
28987.0,21
28988.0,17
28989.0,12
28990.0,13
28991.0,21
28992.0,23
28993.0,30
28994.0,32
28995.0,28
28996.0,20
28997.0,24
28998.0,7
28999.0,13
29000.0,10
29001.0,17
29002.0,18
29003.0,18
29004.0,34
29005.0,20
29006.0,14
29007.0,18
29008.0,19
29009.0,15
29010.0,15
29011.0,25
29012.0,26
29013.0,29
29014.0,30
29015.0,23
29016.0,24
29017.0,18
29018.0,16
29019.0,14
29020.0,14
29021.0,20
29022.0,20
29023.0,26
29024.0,23
29025.0,20
29026.0,20
29027.0,15
29028.0,19
29029.0,23
29030.0,18
29031.0,25
29032.0,14
29033.0,13
29034.0,28
29035.0,18
29036.0,26
29037.0,18
29038.0,19
29039.0,15
29040.0,11
29041.0,18
29042.0,18
29043.0,15
29044.0,30
29045.0,20
29046.0,21
29047.0,21
29048.0,13
29049.0,17
29050.0,21
29051.0,27
29052.0,15
29053.0,25
29054.0,17
29055.0,20
29056.0,13
29057.0,14
29058.0,31
29059.0,15
29060.0,24
29061.0,26
29062.0,16
29063.0,17
29064.0,14
29065.0,16
29066.0,10
29067.0,23
29068.0,28
29069.0,29
29070.0,17
29071.0,18
29072.0,13
29073.0,19
29074.0,32
29075.0,33
29076.0,21
29077.0,23
29078.0,30
29079.0,20
29080.0,13
29081.0,15
29082.0,24
29083.0,16
29084.0,24
29085.0,20
29086.0,29
29087.0,22
29088.0,14
29089.0,20
29090.0,16
29091.0,22
29092.0,16
29093.0,12
29094.0,22
29095.0,15
29096.0,15
29097.0,29
29098.0,29
29099.0,34
29100.0,18
29101.0,20
29102.0,10
29103.0,11
29104.0,15
29105.0,19
29106.0,18
29107.0,23
29108.0,25
29109.0,25
29110.0,34
29111.0,20
29112.0,21
29113.0,21
29114.0,18
29115.0,14
29116.0,12
29117.0,17
29118.0,25
29119.0,20
29120.0,26
29121.0,14
29122.0,19
29123.0,17
29124.0,27
29125.0,18
29126.0,21
29127.0,22
29128.0,22
29129.0,24
29130.0,21
29131.0,19
29132.0,11
29133.0,19
29134.0,18
29135.0,14
29136.0,25
29137.0,19
29138.0,23
29139.0,20
29140.0,28
29141.0,22
29142.0,19
29143.0,20
29144.0,14
29145.0,15
29146.0,10
29147.0,20
29148.0,27
29149.0,28
29150.0,29
29151.0,29
29152.0,29
29153.0,29
29154.0,17
29155.0,5
29156.0,7
29157.0,19
29158.0,27
29159.0,17
29160.0,28
29161.0,25
29162.0,24
29163.0,20
29164.0,10
29165.0,20
29166.0,17
29167.0,29
29168.0,27
29169.0,17
29170.0,17
29171.0,11
29172.0,12
29173.0,15
29174.0,16
29175.0,30
29176.0,23
29177.0,21
29178.0,21
29179.0,14
29180.0,18
29181.0,16
29182.0,19
29183.0,21
29184.0,24
29185.0,35
29186.0,27
29187.0,11
29188.0,12
29189.0,11
29190.0,8
29191.0,15
29192.0,27
29193.0,31
29194.0,29
29195.0,31
29196.0,29
29197.0,24
29198.0,17
29199.0,26
29200.0,33
29201.0,21
29202.0,18
29203.0,14
29204.0,16
29205.0,6
29206.0,14
29207.0,19
29208.0,26
29209.0,21
29210.0,28
29211.0,13
29212.0,14
29213.0,17
29214.0,14
29215.0,14
29216.0,21
29217.0,24
29218.0,37
29219.0,22
29220.0,34
29221.0,14
29222.0,17
29223.0,20
29224.0,16
29225.0,14
29226.0,19
29227.0,21
29228.0,22
29229.0,13
29230.0,21
29231.0,11
29232.0,12
29233.0,10
29234.0,15
29235.0,35
29236.0,34
29237.0,21
29238.0,23
29239.0,25
29240.0,16
29241.0,19
29242.0,26
29243.0,18
29244.0,23
29245.0,27
29246.0,17
29247.0,20
29248.0,17
29249.0,11
29250.0,16
29251.0,23
29252.0,26
29253.0,29
29254.0,25
29255.0,24
29256.0,26
29257.0,18
29258.0,9
29259.0,14
29260.0,21
29261.0,15
29262.0,19
29263.0,20
29264.0,18
29265.0,10
29266.0,20
29267.0,20
29268.0,29
29269.0,23
29270.0,32
29271.0,25
29272.0,14
29273.0,17
29274.0,17
29275.0,11
29276.0,16
29277.0,14
29278.0,23
29279.0,28
29280.0,31
29281.0,28
29282.0,20
29283.0,24
29284.0,15
29285.0,16
29286.0,18
29287.0,14
29288.0,14
29289.0,19
29290.0,16
29291.0,29
29292.0,25
29293.0,33
29294.0,23
29295.0,32
29296.0,17
29297.0,14
29298.0,10
29299.0,10
29300.0,18
29301.0,15
29302.0,25
29303.0,25
29304.0,26
29305.0,23
29306.0,17
29307.0,15
29308.0,14
29309.0,17
29310.0,20
29311.0,29
29312.0,27
29313.0,22
29314.0,16
29315.0,14
29316.0,12
29317.0,10
29318.0,27
29319.0,31
29320.0,35
29321.0,26
29322.0,23
29323.0,18
29324.0,17
29325.0,16
29326.0,13
29327.0,19
29328.0,20
29329.0,19
29330.0,27
29331.0,15
29332.0,16
29333.0,15
29334.0,16
29335.0,10
29336.0,23
29337.0,30
29338.0,27
29339.0,28
29340.0,23
29341.0,22
29342.0,17
29343.0,11
29344.0,6
29345.0,12
29346.0,16
29347.0,23
29348.0,30
29349.0,30
29350.0,31
29351.0,26
29352.0,23
29353.0,10
29354.0,16
29355.0,14
29356.0,15
29357.0,19
29358.0,27
29359.0,32
29360.0,27
29361.0,27
29362.0,23
29363.0,19
29364.0,8
29365.0,11
29366.0,10
29367.0,8
29368.0,20
29369.0,20
29370.0,24
29371.0,43
29372.0,16
29373.0,10
29374.0,9
29375.0,18
29376.0,18
29377.0,13
29378.0,23
29379.0,35
29380.0,34
29381.0,24
29382.0,23
29383.0,22
29384.0,19
29385.0,29
29386.0,19
29387.0,28
29388.0,22
29389.0,18
29390.0,29
29391.0,16
29392.0,16
29393.0,18
29394.0,14
29395.0,14
29396.0,16
29397.0,14
29398.0,21
29399.0,20
29400.0,15
29401.0,24
29402.0,27
29403.0,27
29404.0,18
29405.0,15
29406.0,14
29407.0,13
29408.0,15
29409.0,13
29410.0,23
29411.0,30
29412.0,33
29413.0,17
29414.0,15
29415.0,21
29416.0,15
29417.0,15
29418.0,14
29419.0,14
29420.0,27
29421.0,15
29422.0,29
29423.0,20
29424.0,17
29425.0,19
29426.0,23
29427.0,15
29428.0,26
29429.0,24
29430.0,23
29431.0,26
29432.0,16
29433.0,18
29434.0,12
29435.0,16
29436.0,16
29437.0,29
29438.0,25
29439.0,30
29440.0,19
29441.0,25
29442.0,20
29443.0,9
29444.0,19
29445.0,17
29446.0,27
29447.0,17
29448.0,21
29449.0,21
29450.0,27
29451.0,15
29452.0,19
29453.0,16
29454.0,18
29455.0,19
29456.0,23
29457.0,26
29458.0,20
29459.0,12
29460.0,18
29461.0,15
29462.0,16
29463.0,20
29464.0,17
29465.0,30
29466.0,21
29467.0,26
29468.0,16
29469.0,16
29470.0,23
29471.0,12
29472.0,28
29473.0,20
29474.0,23
29475.0,22
29476.0,16
29477.0,10
29478.0,12
29479.0,18
29480.0,29
29481.0,26
29482.0,34
29483.0,34
29484.0,27
29485.0,13
29486.0,14
29487.0,10
29488.0,8
29489.0,17
29490.0,15
29491.0,29
29492.0,24
29493.0,21
29494.0,20
29495.0,16
29496.0,28
29497.0,18
29498.0,33
29499.0,16
29500.0,21
29501.0,26
29502.0,25
29503.0,24
29504.0,19
29505.0,16
29506.0,12
29507.0,12
29508.0,10
29509.0,13
29510.0,15
29511.0,21
29512.0,29
29513.0,29
29514.0,30
29515.0,27
29516.0,21
29517.0,13
29518.0,11
29519.0,8
29520.0,19
29521.0,24
29522.0,23
29523.0,28
29524.0,27
29525.0,19
29526.0,14
29527.0,7
29528.0,19
29529.0,20
29530.0,22
29531.0,17
29532.0,13
29533.0,18
29534.0,26
29535.0,21
29536.0,26
29537.0,30
29538.0,27
29539.0,13
29540.0,18
29541.0,12
29542.0,13
29543.0,27
29544.0,21
29545.0,28
29546.0,22
29547.0,29
29548.0,16
29549.0,21
29550.0,11
29551.0,13
29552.0,18
29553.0,27
29554.0,33
29555.0,25
29556.0,19
29557.0,13
29558.0,16
29559.0,11
29560.0,16
29561.0,18
29562.0,23
29563.0,17
29564.0,23
29565.0,22
29566.0,24
29567.0,19
29568.0,9
29569.0,20
29570.0,19
29571.0,21
29572.0,20
29573.0,24
29574.0,24
29575.0,30
29576.0,25
29577.0,24
29578.0,22
29579.0,19
29580.0,15
29581.0,15
29582.0,13
29583.0,17
29584.0,16
29585.0,23
29586.0,11
29587.0,25
29588.0,33
29589.0,26
29590.0,21
29591.0,13
29592.0,16
29593.0,13
29594.0,13
29595.0,18
29596.0,18
29597.0,23
29598.0,23
29599.0,32
29600.0,10
29601.0,21
29602.0,23
29603.0,13
29604.0,27
29605.0,13
29606.0,29
29607.0,20
29608.0,13
29609.0,15
29610.0,15
29611.0,19
29612.0,25
29613.0,26
29614.0,28
29615.0,22
29616.0,30
29617.0,17
29618.0,14
29619.0,13
29620.0,10
29621.0,17
29622.0,25
29623.0,32
29624.0,28
29625.0,22
29626.0,13
29627.0,12
29628.0,13
29629.0,10
29630.0,12
29631.0,33
29632.0,26
29633.0,31
29634.0,21
29635.0,27
29636.0,24
29637.0,16
29638.0,19
29639.0,22
29640.0,20
29641.0,20
29642.0,19
29643.0,17
29644.0,19
29645.0,23
29646.0,15
29647.0,15
29648.0,26
29649.0,14
29650.0,16
29651.0,20
29652.0,20
29653.0,19
29654.0,24
29655.0,24
29656.0,12
29657.0,15
29658.0,25
29659.0,24
29660.0,14
29661.0,18
29662.0,20
29663.0,23
29664.0,28
29665.0,28
29666.0,28
29667.0,22
29668.0,15
29669.0,8
29670.0,12
29671.0,17
29672.0,9
29673.0,16
29674.0,27
29675.0,30
29676.0,19
29677.0,34
29678.0,17
29679.0,27
29680.0,20
29681.0,11
29682.0,19
29683.0,11
29684.0,25
29685.0,29
29686.0,25
29687.0,36
29688.0,26
29689.0,12
29690.0,19
29691.0,17
29692.0,15
29693.0,15
29694.0,11
29695.0,11
29696.0,22
29697.0,13
29698.0,15
29699.0,18
29700.0,22
29701.0,16
29702.0,11
29703.0,16
29704.0,26
29705.0,23
29706.0,33
29707.0,18
29708.0,22
29709.0,15
29710.0,15
29711.0,16
29712.0,18
29713.0,16
29714.0,33
29715.0,27
29716.0,23
29717.0,13
29718.0,13
29719.0,13
29720.0,14
29721.0,22
29722.0,33
29723.0,34
29724.0,36
29725.0,23
29726.0,23
29727.0,11
29728.0,13
29729.0,19
29730.0,14
29731.0,15
29732.0,15
29733.0,19
29734.0,18
29735.0,23
29736.0,25
29737.0,20
29738.0,27
29739.0,26
29740.0,26
29741.0,16
29742.0,11
29743.0,16
29744.0,10
29745.0,19
29746.0,21
29747.0,34
29748.0,29
29749.0,24
29750.0,17
29751.0,18
29752.0,18
29753.0,18
29754.0,19
29755.0,20
29756.0,15
29757.0,19
29758.0,23
29759.0,22
29760.0,20
29761.0,31
29762.0,30
29763.0,25
29764.0,26
29765.0,17
29766.0,11
29767.0,14
29768.0,12
29769.0,25
29770.0,14
29771.0,17
29772.0,12
29773.0,22
29774.0,22
29775.0,22
29776.0,13
29777.0,24
29778.0,23
29779.0,15
29780.0,27
29781.0,16
29782.0,31
29783.0,24
29784.0,24
29785.0,23
29786.0,20
29787.0,21
29788.0,14
29789.0,15
29790.0,17
29791.0,17
29792.0,10
29793.0,30
29794.0,17
29795.0,30
29796.0,27
29797.0,12
29798.0,24
29799.0,19
29800.0,7
29801.0,16
29802.0,17
29803.0,30
29804.0,32
29805.0,25
29806.0,21
29807.0,19
29808.0,12
29809.0,20
29810.0,14
29811.0,15
29812.0,19
29813.0,21
29814.0,18
29815.0,17
29816.0,21
29817.0,25
29818.0,19
29819.0,16
29820.0,16
29821.0,18
29822.0,19
29823.0,18
29824.0,22
29825.0,22
29826.0,21
29827.0,37
29828.0,16
29829.0,14
29830.0,15
29831.0,19
29832.0,10
29833.0,18
29834.0,17
29835.0,19
29836.0,27
29837.0,33
29838.0,32
29839.0,31
29840.0,14
29841.0,14
29842.0,9
29843.0,20
29844.0,19
29845.0,25
29846.0,22
29847.0,24
29848.0,12
29849.0,11
29850.0,22
29851.0,12
29852.0,27
29853.0,30
