t,I,V,u,spike
167.7985839844,0.6000000238,-62.3697090149,-15.6859121323,0.0
167.9985809326,0.6000000238,-62.3623886108,-15.6855306625,0.0
168.1985778809,0.6000000238,-62.3551330566,-15.6851434708,0.0
168.3985748291,0.6000000238,-62.3479347229,-15.6847505569,0.0
168.5985717773,0.6000000238,-62.3408050537,-15.6843519211,0.0
168.7985687256,0.6000000238,-62.3337364197,-15.6839485168,0.0
168.9985656738,0.6000000238,-62.3267250061,-15.6835393906,0.0
169.1985626221,0.6000000238,-62.3197784424,-15.6831245422,0.0
169.3985595703,0.6000000238,-62.3128929138,-15.6827049255,0.0
169.5985565186,0.6000000238,-62.3060684204,-15.6822805405,0.0
169.7985534668,0.6000000238,-62.2993087769,-15.6818504333,0.0
169.998550415,0.6000000238,-62.2926177979,-15.6814155579,0.0
170.1985473633,0.6000000238,-62.2859916687,-15.680975914,0.0
170.3985443115,0.6000000238,-62.2794342041,-15.6805315018,0.0
170.5985412598,0.6000000238,-62.27293396,-15.6800823212,0.0
170.798538208,0.6000000238,-62.2665100098,-15.6796283722,0.0
170.9985351562,0.6000000238,-62.2601509094,-15.6791696548,0.0
171.1985321045,0.6000000238,-62.2538566589,-15.6787071228,0.0
171.3985290527,0.6000000238,-62.2476348877,-15.6782398224,0.0
171.598526001,0.6000000238,-62.2414741516,-15.6777687073,0.0
171.7985229492,0.6000000238,-62.2353820801,-15.6772928238,0.0
171.9985198975,0.6000000238,-62.2293663025,-15.6768131256,0.0
172.1985168457,0.6000000238,-62.2234153748,-15.6763296127,0.0
172.3985137939,0.6000000238,-62.2175369263,-15.6758422852,0.0
172.5985107422,0.6000000238,-62.2117271423,-15.6753501892,0.0
172.7985076904,0.6000000238,-62.2059898376,-15.6748552322,0.0
172.9985046387,0.6000000238,-62.2003250122,-15.6743564606,0.0
173.1985015869,0.6000000238,-62.194732666,-15.6738538742,0.0
173.3984985352,0.6000000238,-62.1892166138,-15.6733474731,0.0
173.5984954834,0.6000000238,-62.1837730408,-15.6728382111,0.0
173.7984924316,0.6000000238,-62.1784057617,-15.6723251343,0.0
173.9984893799,0.6000000238,-62.1731147766,-15.6718091965,0.0
174.1984863281,0.6000000238,-62.1679000854,-15.671289444,0.0
174.3984832764,0.6000000238,-62.1627616882,-15.6707668304,0.0
174.5984802246,0.6000000238,-62.157699585,-15.6702413559,0.0
174.7984771729,0.6000000238,-62.1527175903,-15.6697130203,0.0
174.9984741211,0.6000000238,-62.1478118896,-15.6691818237,0.0
175.1984710693,0.6000000238,-62.1429862976,-15.6686477661,0.0
175.3984680176,0.6000000238,-62.1382369995,-15.6681118011,0.0
175.5984649658,0.6000000238,-62.1335716248,-15.6675729752,0.0
175.7984619141,0.6000000238,-62.1289787292,-15.6670312881,0.0
175.9984588623,0.6000000238,-62.1244735718,-15.6664876938,0.0
176.1984558105,0.6000000238,-62.1200485229,-15.6659421921,0.0
176.3984527588,0.6000000238,-62.1157073975,-15.6653938293,0.0
176.598449707,0.6000000238,-62.1114501953,-15.6648435593,0.0
176.7984466553,0.6000000238,-62.1072731018,-15.6642913818,0.0
176.9984436035,0.6000000238,-62.1031837463,-15.6637372971,0.0
177.1984405518,0.6000000238,-62.0991783142,-15.6631813049,0.0
177.3984375,0.6000000238,-62.0952568054,-15.6626234055,0.0
177.5984344482,0.6000000238,-62.0914230347,-15.6620645523,0.0
177.7984313965,0.6000000238,-62.087677002,-15.6615037918,0.0
177.9984283447,0.6000000238,-62.0840187073,-15.6609420776,0.0
178.198425293,0.6000000238,-62.0804519653,-15.6603784561,0.0
178.3984222412,0.6000000238,-62.0769691467,-15.6598138809,0.0
178.5984191895,0.6000000238,-62.0735778809,-15.6592483521,0.0
178.7984161377,0.6000000238,-62.070274353,-15.6586818695,0.0
178.9984130859,0.6000000238,-62.0670623779,-15.6581144333,0.0
179.1984100342,0.6000000238,-62.0639457703,-15.6575460434,0.0
179.3984069824,0.6000000238,-62.0609169006,-15.6569766998,0.0
179.5984039307,0.6000000238,-62.0579833984,-15.6564064026,0.0
179.7984008789,0.6000000238,-62.055141449,-15.6558361053,0.0
179.9983978271,0.6000000238,-62.0523910522,-15.6552648544,0.0
180.1983947754,0.6000000238,-62.0497360229,-15.6546936035,0.0
180.3983917236,0.6000000238,-62.0471763611,-15.6541223526,0.0
180.5983886719,0.6000000238,-62.044708252,-15.653550148,0.0
180.7983856201,0.6000000238,-62.042339325,-15.6529779434,0.0
180.9983825684,0.6000000238,-62.0400695801,-15.6524057388,0.0
181.1983795166,0.6000000238,-62.0378990173,-15.6518344879,0.0
181.3983764648,0.6000000238,-62.035823822,-15.651263237,0.0
181.5983734131,0.6000000238,-62.0338478088,-15.6506919861,0.0
181.7983703613,0.6000000238,-62.0319747925,-15.6501207352,0.0
181.9983673096,0.6000000238,-62.0302009583,-15.6495504379,0.0
182.1983642578,0.6000000238,-62.0285224915,-15.6489810944,0.0
182.3983612061,0.6000000238,-62.0269470215,-15.6484117508,0.0
182.5983581543,0.6000000238,-62.0254745483,-15.6478433609,0.0
182.7983551025,0.6000000238,-62.0241088867,-15.6472759247,0.0
182.9983520508,0.6000000238,-62.0228424072,-15.6467094421,0.0
183.198348999,0.6000000238,-62.0216751099,-15.6461439133,0.0
183.3983459473,0.6000000238,-62.020614624,-15.6455802917,0.0
183.5983428955,0.6000000238,-62.0196647644,-15.6450176239,0.0
183.7983398438,0.6000000238,-62.0188179016,-15.6444559097,0.0
183.998336792,0.6000000238,-62.0180740356,-15.6438961029,0.0
184.1983337402,0.6000000238,-62.0174369812,-15.6433382034,0.0
184.3983306885,0.6000000238,-62.0169067383,-15.6427822113,0.0
184.5983276367,0.6000000238,-62.0164871216,-15.6422271729,0.0
184.798324585,0.6000000238,-62.0161705017,-15.6416740417,0.0
184.9983215332,0.6000000238,-62.0159606934,-15.6411237717,0.0
185.1983184814,0.6000000238,-62.0158615112,-15.6405754089,0.0
185.3983154297,0.6000000238,-62.0158729553,-15.6400289536,0.0
185.5983123779,0.6000000238,-62.0159950256,-15.6394844055,0.0
185.7983093262,0.6000000238,-62.0162277222,-15.6389427185,0.0
185.9983062744,0.6000000238,-62.0165672302,-15.6384038925,0.0
186.1983032227,0.6000000238,-62.0170173645,-15.6378669739,0.0
186.3983001709,0.6000000238,-62.017578125,-15.6373329163,0.0
186.5982971191,0.6000000238,-62.0182495117,-15.6368017197,0.0
186.7982940674,0.6000000238,-62.0190353394,-15.6362733841,0.0
186.9982910156,0.6000000238,-62.0199317932,-15.6357479095,0.0
187.1982879639,0.6000000238,-62.020942688,-15.6352262497,0.0
187.3982849121,0.6000000238,-62.0220603943,-15.6347074509,0.0
187.5982818604,0.6000000238,-62.0232887268,-15.6341915131,0.0
187.7982788086,0.6000000238,-62.0246353149,-15.63367939,0.0
187.9982757568,0.6000000238,-62.0260887146,-15.6331710815,0.0
188.1982727051,0.6000000238,-62.0276565552,-15.6326656342,0.0
188.3982696533,0.6000000238,-62.0293388367,-15.6321640015,0.0
188.5982666016,0.6000000238,-62.0311355591,-15.6316661835,0.0
188.7982635498,0.6000000238,-62.0330429077,-15.6311721802,0.0
188.998260498,0.6000000238,-62.0350646973,-15.6306829453,0.0
189.1982574463,0.6000000238,-62.037197113,-15.630197525,0.0
189.3982543945,0.6000000238,-62.0394439697,-15.6297159195,0.0
189.5982513428,0.6000000238,-62.0418014526,-15.6292390823,0.0
189.798248291,0.6000000238,-62.0442771912,-15.6287660599,0.0
189.9982452393,0.6000000238,-62.0468597412,-15.6282978058,0.0
190.1982421875,0.6000000238,-62.0495605469,-15.6278343201,0.0
190.3982391357,0.6000000238,-62.0523719788,-15.6273756027,0.0
190.598236084,0.6000000238,-62.0552978516,-15.6269216537,0.0
190.7982330322,0.6000000238,-62.0583343506,-15.6264724731,0.0
190.9982299805,0.6000000238,-62.0614852905,-15.6260280609,0.0
191.1982269287,0.6000000238,-62.064743042,-15.6255884171,0.0
191.398223877,0.6000000238,-62.0681152344,-15.6251544952,0.0
191.5982208252,0.6000000238,-62.0715904236,-15.6247253418,0.0
191.7982177734,0.6000000238,-62.075176239,-15.6243019104,0.0
191.9982147217,0.6000000238,-62.0788764954,-15.6238832474,0.0
192.1982116699,0.6000000238,-62.0826797485,-15.6234703064,0.0
192.3982086182,0.6000000238,-62.0865898132,-15.6230630875,0.0
192.5982055664,0.6000000238,-62.0906105042,-15.6226615906,0.0
192.7982025146,0.6000000238,-62.0947418213,-15.6222658157,0.0
192.9981994629,0.6000000238,-62.0989685059,-15.6218757629,0.0
193.1981964111,0.6000000238,-62.1033058167,-15.6214914322,0.0
193.3981933594,0.6000000238,-62.1077537537,-15.6211128235,0.0
193.5981903076,0.6000000238,-62.1122970581,-15.6207408905,0.0
193.7981872559,0.6000000238,-62.1169509888,-15.6203746796,0.0
193.9981842041,0.6000000238,-62.1217002869,-15.6200151443,0.0
194.1981811523,0.6000000238,-62.1265487671,-15.6196613312,0.0
194.3981781006,0.6000000238,-62.1315040588,-15.6193141937,0.0
194.5981750488,0.6000000238,-62.1365585327,-15.618973732,0.0
194.7981719971,0.6000000238,-62.141708374,-15.618639946,0.0
194.9981689453,0.6000000238,-62.1469535828,-15.618311882,0.0
195.1981658936,0.6000000238,-62.1522979736,-15.6179904938,0.0
195.3981628418,0.6000000238,-62.1577301025,-15.6176767349,0.0
195.59815979,0.6000000238,-62.1632537842,-15.6173696518,0.0
195.7981567383,0.6000000238,-62.1688766479,-15.6170692444,0.0
195.9981536865,0.6000000238,-62.1745872498,-15.6167755127,0.0
196.1981506348,0.6000000238,-62.1803855896,-15.6164884567,0.0
196.398147583,0.6000000238,-62.1862716675,-15.6162090302,0.0
196.5981445312,0.6000000238,-62.1922454834,-15.6159362793,0.0
196.7981414795,0.6000000238,-62.1983032227,-15.6156711578,0.0
196.9981384277,0.6000000238,-62.2044410706,-15.6154127121,0.0
197.198135376,0.6000000238,-62.2106628418,-15.6151618958,0.0
197.3981323242,0.6000000238,-62.216960907,-15.6149177551,0.0
197.5981292725,0.6000000238,-62.2233390808,-15.6146812439,0.0
197.7981262207,0.6000000238,-62.2297935486,-15.6144523621,0.0
197.9981231689,0.6000000238,-62.2363166809,-15.6142311096,0.0
198.1981201172,0.6000000238,-62.2429161072,-15.6140174866,0.0
198.3981170654,0.6000000238,-62.2495803833,-15.6138105392,0.0
198.5981140137,0.6000000238,-62.256313324,-15.6136112213,0.0
198.7981109619,0.6000000238,-62.2631149292,-15.6134195328,0.0
198.9981079102,0.6000000238,-62.2699813843,-15.6132354736,0.0
199.1981048584,0.6000000238,-62.2769126892,-15.6130590439,0.0
199.3981018066,0.6000000238,-62.2839012146,-15.6128902435,0.0
199.5980987549,0.6000000238,-62.2909469604,-15.6127300262,0.0
199.7980957031,0.6000000238,-62.2980537415,-15.6125774384,0.0
199.9980926514,0.6000000238,-62.3052101135,-15.6124324799,0.0
