t,I,V,u,spike
245.25,16.1437511444,-57.5862236023,20.5124187469,0.0
245.5,16.1625003815,-57.5378494263,20.4386253357,0.0
245.75,16.1812515259,-57.4724464417,20.3651676178,0.0
246.0,16.2000007629,-57.3921737671,20.2920379639,0.0
246.25,16.21875,-57.2988586426,20.2192268372,0.0
246.5,16.2375011444,-57.1940231323,20.1467285156,0.0
246.75,16.2562503815,-57.0789489746,20.0745334625,0.0
247.0,16.2750015259,-56.9546890259,20.0026378632,0.0
247.25,16.2937507629,-56.822101593,19.9310359955,0.0
247.5,16.3125,-56.6818771362,19.8597221375,0.0
247.75,16.3312511444,-56.5345649719,19.788690567,0.0
248.0,16.3500003815,-56.3805999756,19.7179374695,0.0
248.25,16.3687515259,-56.2202911377,19.6474571228,0.0
248.5,16.3875007629,-56.0538635254,19.5772476196,0.0
248.75,16.40625,-55.8814659119,19.5073013306,0.0
249.0,16.4250011444,-55.7031593323,19.4376163483,0.0
249.25,16.4437503815,-55.5189437866,19.3681869507,0.0
249.5,16.4625015259,-55.3287506104,19.2990112305,0.0
249.75,16.4812507629,-55.1324501038,19.2300815582,0.0
250.0,16.5,-54.9298629761,19.1613960266,0.0
250.25,16.5187511444,-54.7207336426,19.0929489136,0.0
250.5,16.5375003815,-54.5047569275,19.0247364044,0.0
250.75,16.5562515259,-54.2815666199,18.9567527771,0.0
251.0,16.5750007629,-54.0507240295,18.8889942169,0.0
251.25,16.59375,-53.8117179871,18.8214550018,0.0
251.5,16.6125011444,-53.5639572144,18.7541294098,0.0
251.75,16.6312503815,-53.3067550659,18.6870117188,0.0
252.0,16.6500015259,-53.0393295288,18.6200962067,0.0
252.25,16.6687507629,-52.7607727051,18.5533752441,0.0
252.5,16.6875,-52.4700393677,18.4868431091,0.0
252.75,16.7062511444,-52.1659240723,18.4204921722,0.0
253.0,16.7250003815,-51.8470306396,18.3543128967,0.0
253.25,16.7437515259,-51.5117301941,18.2882976532,0.0
253.5,16.7625007629,-51.1581192017,18.2224349976,0.0
253.75,16.78125,-50.7839584351,18.1567153931,0.0
254.0,16.8000011444,-50.3865890503,18.0911254883,0.0
254.25,16.8187503815,-49.962852478,18.0256519318,0.0
254.5,16.8375015259,-49.5089454651,17.9602775574,0.0
254.75,16.8562507629,-49.0202636719,17.8949871063,0.0
255.0,16.875,-48.4911651611,17.8297576904,0.0
255.25,16.8937511444,-47.914680481,17.7645664215,0.0
255.5,16.9125003815,-47.2820739746,17.6993846893,0.0
255.75,16.9312515259,-46.5822906494,17.6341781616,0.0
256.0,16.9500007629,-45.8010826111,17.5689086914,0.0
256.25,16.96875,-44.9198379517,17.5035247803,0.0
256.5,16.9875011444,-43.9137573242,17.4379634857,0.0
256.75,17.0062503815,-42.7491073608,17.3721485138,0.0
257.0,17.0250015259,-41.3788642883,17.3059768677,0.0
257.25,17.0437507629,-39.7356491089,17.239315033,0.0
257.5,17.0625,-37.7196731567,17.1719779968,0.0
257.75,17.0812511444,-35.177280426,17.1037063599,0.0
258.0,17.1000003815,-31.8605117798,17.0341186523,0.0
258.25,17.1187515259,-27.345457077,16.9626216888,0.0
258.5,17.1375007629,-20.8530902863,16.8882350922,0.0
258.75,17.15625,-10.8119888306,16.8092002869,0.0
259.0,17.1750011444,6.3661632538,16.7219715118,0.0
259.25,17.1937503815,-55.0,22.6181545258,30.0
259.5,17.2125015259,-55.4764137268,22.5328025818,0.0
259.75,17.2312507629,-55.8888015747,22.4480838776,0.0
260.0,17.25,-56.2387657166,22.3639621735,0.0
260.25,17.2687511444,-56.5293159485,22.2804069519,0.0
260.5,17.2875003815,-56.7644577026,22.1973876953,0.0
260.75,17.3062515259,-56.9487762451,22.1148757935,0.0
261.0,17.3250007629,-57.0871086121,22.0328445435,0.0
261.25,17.34375,-57.1842880249,21.9512729645,0.0
261.5,17.3625011444,-57.2449493408,21.8701381683,0.0
261.75,17.3812503815,-57.2734031677,21.7894248962,0.0
262.0,17.4000015259,-57.2735710144,21.7091140747,0.0
262.25,17.4187507629,-57.2489509583,21.6291923523,0.0
262.5,17.4375,-57.2026252747,21.5496482849,0.0
262.75,17.4562511444,-57.1372642517,21.4704685211,0.0
263.0,17.4750003815,-57.0551567078,21.3916435242,0.0
263.25,17.4937515259,-56.9582519531,21.3131637573,0.0
263.5,17.5125007629,-56.848197937,21.2350215912,0.0
263.75,17.53125,-56.7263679504,21.1572093964,0.0
264.0,17.5500011444,-56.5938911438,21.0797195435,0.0
264.25,17.5687503815,-56.4516868591,21.0025463104,0.0
264.5,17.5875015259,-56.3004951477,20.9256839752,0.0
264.75,17.6062507629,-56.1409034729,20.8491268158,0.0
265.0,17.625,-55.9733505249,20.7728672028,0.0
265.25,17.6437511444,-55.7981567383,20.6969013214,0.0
265.5,17.6625003815,-55.615524292,20.6212253571,0.0
265.75,17.6812515259,-55.425567627,20.5458316803,0.0
266.0,17.7000007629,-55.2282943726,20.4707164764,0.0
266.25,17.71875,-55.0236434937,20.3958740234,0.0
266.5,17.7375011444,-54.8114585876,20.3213005066,0.0
266.75,17.7562503815,-54.591506958,20.2469902039,0.0
267.0,17.7750015259,-54.3634719849,20.1729373932,0.0
267.25,17.7937507629,-54.126953125,20.0991363525,0.0
267.5,17.8125,-53.8814697266,20.0255813599,0.0
267.75,17.8312511444,-53.6264305115,19.9522666931,0.0
268.0,17.8500003815,-53.3611488342,19.8791866302,0.0
268.25,17.8687515259,-53.0848121643,19.8063335419,0.0
268.5,17.8875007629,-52.7964782715,19.7336997986,0.0
268.75,17.90625,-52.4950523376,19.6612796783,0.0
269.0,17.9250011444,-52.1792449951,19.5890636444,0.0
269.25,17.9437503815,-51.8475646973,19.51704216,0.0
269.5,17.9625015259,-51.4982528687,19.4452056885,0.0
269.75,17.9812507629,-51.1292495728,19.373544693,0.0
270.0,18.0,-50.7381134033,19.3020458221,0.0
270.25,18.0187511444,-50.3219413757,19.2306957245,0.0
270.5,18.0375003815,-49.8772544861,19.1594810486,0.0
270.75,18.0562515259,-49.3998413086,19.0883827209,0.0
271.0,18.0750007629,-48.8845787048,19.0173835754,0.0
271.25,18.09375,-48.3251609802,18.9464588165,0.0
271.5,18.1125011444,-47.7137260437,18.8755836487,0.0
271.75,18.1312503815,-47.0403823853,18.804725647,0.0
272.0,18.1500015259,-46.2924804688,18.7338485718,0.0
272.25,18.1687507629,-45.4536094666,18.6629066467,0.0
272.5,18.1875,-44.5021018982,18.5918426514,0.0
272.75,18.2062511444,-43.408782959,18.5205879211,0.0
273.0,18.2250003815,-42.1334609985,18.4490509033,0.0
273.25,18.2437515259,-40.6193008423,18.3771152496,0.0
273.5,18.2625007629,-38.7834587097,18.3046207428,0.0
273.75,18.28125,-36.5007820129,18.2313480377,0.0
274.0,18.3000011444,-33.5738487244,18.1569786072,0.0
274.25,18.3187503815,-29.6745643616,18.0810317993,0.0
274.5,18.3375015259,-24.2210769653,18.0027370453,0.0
274.75,18.3562507629,-16.0926952362,17.9207706451,0.0
275.0,18.375,-2.8844013214,17.8326091766,0.0
275.25,18.3937511444,21.3825702667,17.732755661,0.0
275.5,18.4125003815,-55.0,23.6065711975,30.0
275.75,18.4312515259,-55.4188308716,23.516248703,0.0
276.0,18.4500007629,-55.7772293091,23.4265556335,0.0
276.25,18.46875,-56.0773468018,23.3374614716,0.0
276.5,18.4875011444,-56.3224258423,23.2489356995,0.0
276.75,18.5062503815,-56.5164260864,23.160949707,0.0
277.0,18.5250015259,-56.6636886597,23.0734767914,0.0
277.25,18.5437507629,-56.7686653137,22.9864940643,0.0
277.5,18.5625,-56.8357315063,22.8999786377,0.0
277.75,18.5812511444,-56.8690338135,22.8139133453,0.0
278.0,18.6000003815,-56.8724021912,22.7282791138,0.0
278.25,18.6187515259,-56.8492965698,22.6430625916,0.0
278.5,18.6375007629,-56.8027877808,22.5582485199,0.0
278.75,18.65625,-56.7355766296,22.4738254547,0.0
279.0,18.6750011444,-56.6499938965,22.3897819519,0.0
279.25,18.6937503815,-56.5480232239,22.3061065674,0.0
279.5,18.7125015259,-56.4313583374,22.2227916718,0.0
279.75,18.7312507629,-56.3014030457,22.1398277283,0.0
280.0,18.75,-56.1593208313,22.0572090149,0.0
280.25,18.7687511444,-56.0060424805,21.9749259949,0.0
280.5,18.7875003815,-55.8423271179,21.8929729462,0.0
280.75,18.8062515259,-55.6687355042,21.8113422394,0.0
281.0,18.8250007629,-55.4856910706,21.7300281525,0.0
281.25,18.84375,-55.2934761047,21.6490249634,0.0
281.5,18.8625011444,-55.0922355652,21.5683250427,0.0
281.75,18.8812503815,-54.8819999695,21.4879245758,0.0
282.0,18.9000015259,-54.662689209,21.4078159332,0.0
282.25,18.9187507629,-54.4341163635,21.3279933929,0.0
282.5,18.9375,-54.1959762573,21.2484512329,0.0
282.75,18.9562511444,-53.9478607178,21.1691837311,0.0
283.0,18.9750003815,-53.6892471313,21.0901832581,0.0
283.25,18.9937515259,-53.4194831848,21.0114421844,0.0
283.5,19.0125007629,-53.1377792358,20.9329547882,0.0
283.75,19.03125,-52.8431930542,20.8547115326,0.0
284.0,19.0500011444,-52.534614563,20.7767047882,0.0
284.25,19.0687503815,-52.2107276917,20.6989269257,0.0
284.5,19.0875015259,-51.8699760437,20.6213665009,0.0
284.75,19.1062507629,-51.5105361938,20.5440158844,0.0
285.0,19.125,-51.1302337646,20.4668617249,0.0
285.25,19.1437511444,-50.7264938354,20.3898906708,0.0
285.5,19.1625003815,-50.2962265015,20.3130893707,0.0
285.75,19.1812515259,-49.8357124329,20.2364425659,0.0
286.0,19.2000007629,-49.3404464722,20.1599311829,0.0
286.25,19.21875,-48.804901123,20.0835342407,0.0
286.5,19.2375011444,-48.2222480774,20.007226944,0.0
286.75,19.2562503815,-47.5839424133,19.9309825897,0.0
287.0,19.2750015259,-46.8791618347,19.8547668457,0.0
287.25,19.2937507629,-46.0939979553,19.7785396576,0.0
287.5,19.3125,-45.2102851868,19.7022514343,0.0
287.75,19.3312511444,-44.2038803101,19.6258430481,0.0
288.0,19.3500003815,-43.0419883728,19.5492343903,0.0
288.25,19.3687515259,-41.679019928,19.472328186,0.0
288.5,19.3875007629,-40.0498123169,19.394990921,0.0
288.75,19.40625,-38.0581817627,19.3170452118,0.0
289.0,19.4250011444,-35.5565795898,19.238237381,0.0
289.25,19.4437503815,-32.3079910278,19.1581993103,0.0
289.5,19.4625015259,-27.9095420837,19.0763626099,0.0
289.75,19.4812507629,-21.6261749268,18.9917945862,0.0
290.0,19.5,-11.9890375137,18.9028301239,0.0
290.25,19.5187511444,4.3135499954,18.8061599731,0.0
290.5,19.5375003815,-55.0,24.6940765381,30.0
290.75,19.5562515259,-55.4094543457,24.5983104706,0.0
291.0,19.5750007629,-55.7578964233,24.5031986237,0.0
291.25,19.59375,-56.0476722717,24.408706665,0.0
291.5,19.6125011444,-56.2821731567,24.3148040771,0.0
291.75,19.6312503815,-56.4654541016,24.2214622498,0.0
292.0,19.6500015259,-56.6019363403,24.1286563873,0.0
292.25,19.6687507629,-56.6961021423,24.0363616943,0.0
292.5,19.6875,-56.7523422241,23.9445552826,0.0
292.75,19.7062511444,-56.7747879028,23.853219986,0.0
293.0,19.7250003815,-56.7672348022,23.762336731,0.0
293.25,19.7437515259,-56.7331047058,23.6718921661,0.0
293.5,19.7625007629,-56.6754341125,23.5818710327,0.0
293.75,19.78125,-56.596862793,23.4922599792,0.0
294.0,19.8000011444,-56.4996643066,23.403049469,0.0
294.25,19.8187503815,-56.3857727051,23.3142280579,0.0
294.5,19.8375015259,-56.2568130493,23.2257862091,0.0
294.75,19.8562507629,-56.1141357422,23.137714386,0.0
295.0,19.875,-55.9588394165,23.0500049591,0.0
295.25,19.8937511444,-55.7917976379,22.9626502991,0.0
295.5,19.9125003815,-55.6136817932,22.8756446838,0.0
295.75,19.9312515259,-55.4249839783,22.7889785767,0.0
296.0,19.9500007629,-55.2260475159,22.7026462555,0.0
296.25,19.96875,-55.0170555115,22.6166419983,0.0
296.5,19.9875011444,-54.7980537415,22.5309581757,0.0
296.75,20.0062503815,-54.5689697266,22.4455871582,0.0
297.0,20.0250015259,-54.3295860291,22.3605232239,0.0
297.25,20.0437507629,-54.0795669556,22.2757606506,0.0
297.5,20.0625,-53.8184432983,22.1912918091,0.0
297.75,20.0812511444,-53.5456085205,22.1071090698,0.0
298.0,20.1000003815,-53.2603111267,22.0232028961,0.0
298.25,20.1187515259,-52.9616355896,21.9395675659,0.0
298.5,20.1375007629,-52.6484794617,21.8561935425,0.0
298.75,20.15625,-52.3195343018,21.7730731964,0.0
299.0,20.1750011444,-51.973236084,21.6901950836,0.0
299.25,20.1937503815,-51.6077384949,21.60754776,0.0
299.5,20.2125015259,-51.2208442688,21.5251197815,0.0
299.75,20.2312507629,-50.809928894,21.442899704,0.0
