t,I,V,u,spike
261.0,17.325,-57.0875059608,22.0331527516,0.0
261.25,17.34375,-57.1847168903,21.9515793463,0.0
261.5,17.3625,-57.2454030812,21.8704441511,0.0
261.75,17.38125,-57.2738780379,21.7897288694,0.0
262.0,17.4,-57.2740641891,21.7094172571,0.0
262.25,17.41875,-57.2494625098,21.6294949021,0.0
262.5,17.4375,-57.2031507313,21.549949003,0.0
262.75,17.45625,-57.1378004457,21.4707681582,0.0
263.0,17.475,-57.0557055444,21.3919421702,0.0
263.25,17.49375,-56.9588164183,21.3134618675,0.0
263.5,17.5125,-56.8487760362,21.2353189462,0.0
263.75,17.53125,-56.7269553417,21.1575058291,0.0
264.0,17.55,-56.5944864008,21.0800155432,0.0
264.25,17.56875,-56.4522924377,21.0028416117,0.0
264.5,17.5875,-56.3011143746,20.9259779608,0.0
264.75,17.60625,-56.1415338005,20.8494188379,0.0
265.0,17.625,-55.9739924808,20.77315874,0.0
265.25,17.64375,-55.7988086162,20.6971923506,0.0
265.5,17.6625,-55.6161901056,20.6215144839,0.0
265.75,17.68125,-55.4262450662,20.546120034,0.0
266.0,17.7,-55.2289898461,20.4710039287,0.0
266.25,17.71875,-55.0243547264,20.3961610865,0.0
266.5,17.7375,-54.812187462,20.3215863748,0.0
266.75,17.75625,-54.5922547605,20.2472745703,0.0
267.0,17.775,-54.3642417343,20.1732203183,0.0
267.25,17.79375,-54.127749298,20.0994180913,0.0
267.5,17.8125,-53.8822894106,20.0258621456,0.0
267.75,17.83125,-53.6272779716,19.9525464738,0.0
268.0,17.85,-53.3620250845,19.879464754,0.0
268.25,17.86875,-53.0857222735,19.8066102914,0.0
268.5,17.8875,-52.7974260837,19.733975953,0.0
268.75,17.90625,-52.4960372971,19.6615540919,0.0
269.0,17.925,-52.1802747306,19.5893364588,0.0
269.25,17.94375,-51.8486422345,19.5173140976,0.0
269.5,17.9625,-51.4993870337,19.4454772206,0.0
269.75,17.98125,-51.1304468999,19.373815058,0.0
270.0,18.0,-50.739382735,19.302315674,0.0
270.25,18.01875,-50.3232918535,19.2309657416,0.0
270.5,18.0375,-49.8786954091,19.1597502606,0.0
270.75,18.05625,-49.4013907114,19.0886522046,0.0
271.0,18.075,-48.8862551995,19.0176520712,0.0
271.25,18.09375,-48.3269828225,18.9467273023,0.0
271.5,18.1125,-47.7157243539,18.8758515279,0.0
271.75,18.13125,-47.0425886925,18.8049935647,0.0
272.0,18.15,-46.2949389845,18.7341160663,0.0
272.25,18.16875,-45.4563792044,18.6631736756,0.0
272.5,18.1875,-44.5052622041,18.5921104383,0.0
272.75,18.20625,-43.4124374343,18.5208561048,0.0
273.0,18.225,-42.1377525908,18.4493207006,0.0
273.25,18.24375,-40.6244397375,18.377386317,0.0
273.5,18.2625,-38.7897610078,18.3048942659,0.0
273.75,18.28125,-36.5087215169,18.2316241553,0.0
274.0,18.3,-33.5841996425,18.1572581344,0.0
274.25,18.31875,-29.6886466534,18.081316167,0.0
274.5,18.3375,-24.2413061138,18.0030302392,0.0
274.75,18.35625,-16.1239307193,17.9210770534,0.0
275.0,18.375,-2.9376675515,17.8329405019,0.0
275.25,18.39375,21.2777244892,17.7331369372,0.0
275.5,18.4125,-55.0,23.6070789283,30.0
275.75,18.43125,-55.4189572321,23.5167530122,0.0
276.0,18.45,-55.7774684411,23.4270579814,0.0
276.25,18.46875,-56.0776907316,23.3379615368,0.0
276.5,18.4875,-56.3228651378,23.2494331617,0.0
276.75,18.50625,-56.5169463212,23.1614444691,0.0
277.0,18.525,-56.6642752029,23.0739693843,0.0
277.25,18.54375,-56.7693112893,22.9869841931,0.0
277.5,18.5625,-56.8364293665,22.9004674868,0.0
277.75,18.58125,-56.8697768075,22.8144000377,0.0
278.0,18.6,-56.8731829033,22.728764629,0.0
278.25,18.61875,-56.8501097009,22.6435458607,0.0
278.5,18.6375,-56.8036338795,22.5587299484,0.0
278.75,18.65625,-56.7364503739,22.4743045238,0.0
279.0,18.675,-56.6508901278,22.3902584462,0.0
279.25,18.69375,-56.5489460976,22.3065816271,0.0
279.5,18.7125,-56.4323032069,22.2232648705,0.0
279.75,18.73125,-56.3023692593,22.1402997308,0.0
280.0,18.75,-56.1603048407,22.0576783846,0.0
280.25,18.76875,-56.0070510005,21.9753935181,0.0
280.5,18.7875,-55.8433540378,21.8934382276,0.0
280.75,18.80625,-55.6697870816,21.81180593,0.0
281.0,18.825,-55.4867683856,21.7304902845,0.0
281.25,18.84375,-55.2945763932,21.6494851213,0.0
281.5,18.8625,-55.0933616915,21.5687843765,0.0
281.75,18.88125,-54.8831559947,21.4883820327,0.0
282.0,18.9,-54.6638782781,21.4082720616,0.0
282.25,18.91875,-54.4353381445,21.3284483704,0.0
282.5,18.9375,-54.1972364462,21.2489047468,0.0
282.75,18.95625,-53.9491631061,21.1696348046,0.0
283.0,18.975,-53.6905919926,21.0906319266,0.0
283.25,18.99375,-53.4208725815,21.0118892032,0.0
283.5,19.0125,-53.1392180046,20.9333993662,0.0
283.75,19.03125,-52.8446888995,20.8551547138,0.0
284.0,19.05,-52.5361722511,20.7771470264,0.0
284.25,19.06875,-52.2123541171,20.6993674683,0.0
284.5,19.0875,-51.8716847297,20.6218064733,0.0
284.75,19.10625,-51.512333929,20.5444536079,0.0
285.0,19.125,-51.13213414,20.467297407,0.0
285.25,19.14375,-50.7285070682,20.3903251735,0.0
285.5,19.1625,-50.2983688128,20.313522732,0.0
285.75,19.18125,-49.8380059766,20.2368741213,0.0
286.0,19.2,-49.3429122357,20.1603612068,0.0
286.25,19.21875,-48.8075702,20.0839631859,0.0
286.5,19.2375,-48.2251563632,20.0076559481,0.0
286.75,19.25625,-47.58713606,19.9314112364,0.0
287.0,19.275,-46.8826981466,19.8551955293,0.0
287.25,19.29375,-46.0979512742,19.7789685273,0.0
287.5,19.3125,-45.2147573453,19.7026810634,0.0
287.75,19.33125,-44.2089985721,19.6262721573,0.0
288.0,19.35,-43.0479346004,19.5496647638,0.0
288.25,19.36875,-41.6860495231,19.4727594648,0.0
288.5,19.3875,-40.0582979021,19.3954248164,0.0
288.75,19.40625,-38.0686746477,19.3174820296,0.0
289.0,19.425,-35.5699467747,19.2386795929,0.0
289.25,19.44375,-32.3256634814,19.1586490267,0.0
289.5,19.4625,-27.9340206114,19.0768227918,0.0
289.75,19.48125,-21.6621898609,18.9922697728,0.0
290.0,19.5,-12.0464972158,18.9033316726,0.0
290.25,19.51875,4.2108786715,18.8067095749,0.0
290.5,19.5375,-55.0,24.694732506,30.0
290.75,19.55625,-55.4096206265,24.5989636538,0.0
291.0,19.575,-55.7582121024,24.5038479416,0.0
291.25,19.59375,-56.0481218242,24.4093527628,0.0
291.5,19.6125,-56.2827402845,24.3154473691,0.0
291.75,19.63125,-56.4661298791,24.2221031972,0.0
292.0,19.65,-56.6027005692,24.1292940315,0.0
292.25,19.66875,-56.6969475433,24.0369960351,0.0
292.5,19.6875,-56.7532541766,23.945187682,0.0
292.75,19.70625,-56.7757555318,23.8538496214,0.0
293.0,19.725,-56.7682531952,23.7629644999,0.0
293.25,19.74375,-56.7341706369,23.6725167627,0.0
293.5,19.7625,-56.6765385518,23.5824924482,0.0
293.75,19.78125,-56.5980009573,23.4928789864,0.0
294.0,19.8,-56.5008345615,23.4036650088,0.0
294.25,19.81875,-56.3869756778,23.3148401716,0.0
294.5,19.8375,-56.2580505296,23.226394996,0.0
294.75,19.85625,-56.1154060775,23.138320724,0.0
295.0,19.875,-55.9601394955,23.0506091901,0.0
295.25,19.89375,-55.7931251524,22.9632527068,0.0
295.5,19.9125,-55.6150384676,22.8762439625,0.0
295.75,19.93125,-55.4263763499,22.7895759308,0.0
296.0,19.95,-55.2274741385,22.7032417882,0.0
296.25,19.96875,-55.0185190803,22.6172348388,0.0
296.5,19.9875,-54.7995604294,22.5315484449,0.0
296.75,20.00625,-54.5705162482,22.4461759608,0.0
297.0,20.025,-54.3311769569,22.3611106694,0.0
297.25,20.04375,-54.0812056098,22.2763457189,0.0
297.5,20.0625,-53.8201347875,22.1918740577,0.0
297.75,20.08125,-53.5473598737,22.1076883673,0.0
298.0,20.1,-53.2621283416,22.0237809897,0.0
298.25,20.11875,-52.9635244844,21.940143847,0.0
298.5,20.1375,-52.6504487846,21.8567683521,0.0
298.75,20.15625,-52.3215908046,21.7736453058,0.0
299.0,20.175,-51.9753940625,21.6907647763,0.0
299.25,20.19375,-51.6100107912,21.6081159578,0.0
299.5,20.2125,-51.2232437029,21.5256869999,0.0
299.75,20.23125,-50.8124707939,21.4434648003,0.0
