t,I,V,u,spike
228.5,2.4774999619,-58.652015686,-15.4651880264,0.0
228.75,2.4812500477,-58.0798339844,-15.4469661713,0.0
229.0,2.4849998951,-57.4639663696,-15.4216489792,0.0
229.25,2.4887499809,-56.795249939,-15.3889045715,0.0
229.5,2.4924998283,-56.061958313,-15.3482646942,0.0
229.75,2.4962499142,-55.2488479614,-15.2990865707,0.0
230.0,2.5,-54.3357810974,-15.2404975891,0.0
230.25,2.5037498474,-53.2956695557,-15.1713161469,0.0
230.5,2.5074999332,-52.0912666321,-15.0899372101,0.0
230.75,2.5112500191,-50.6700515747,-14.9941511154,0.0
231.0,2.5149998665,-48.9557876587,-14.8808689117,0.0
231.25,2.5187499523,-46.8339271545,-14.7456665039,0.0
231.5,2.5225000381,-44.1251220703,-14.5820093155,0.0
231.75,2.5262498856,-40.534198761,-14.3798532486,0.0
232.0,2.5299999714,-35.5442695618,-14.1229362488,0.0
232.25,2.5337498188,-28.1764831543,-13.7830839157,0.0
232.5,2.5374999046,-16.3777999878,-13.3068408966,0.0
232.75,2.5412499905,4.7942962646,-12.5791730881,0.0
233.0,2.5449998379,-65.0,-11.3028392792,30.0
233.25,2.5487499237,-65.5371017456,-11.589679718,0.0
233.5,2.5525000095,-65.9718170166,-11.8678293228,0.0
233.75,2.5562498569,-66.3077545166,-12.1364383698,0.0
234.0,2.5599999428,-66.5511550903,-12.3947811127,0.0
234.25,2.5637500286,-66.7098999023,-12.6422710419,0.0
234.5,2.567499876,-66.7927246094,-12.8784627914,0.0
234.75,2.5712499619,-66.8085250854,-13.1030502319,0.0
235.0,2.5750000477,-66.7658843994,-13.3158540726,0.0
235.25,2.5787498951,-66.6727523804,-13.5168075562,0.0
235.5,2.5824999809,-66.5363082886,-13.7059392929,0.0
235.75,2.5862498283,-66.3628463745,-13.8833589554,0.0
236.0,2.5899999142,-66.1577911377,-14.0492420197,0.0
236.25,2.59375,-65.925743103,-14.2038145065,0.0
236.5,2.5974998474,-65.6705627441,-14.3473415375,0.0
236.75,2.6012499332,-65.3953933716,-14.4801149368,0.0
237.0,2.6050000191,-65.1027755737,-14.6024456024,0.0
237.25,2.6087498665,-64.7947311401,-14.7146549225,0.0
237.5,2.6124999523,-64.4727859497,-14.8170681,0.0
237.75,2.6162500381,-64.1380386353,-14.9100093842,0.0
238.0,2.6199998856,-63.7912025452,-14.9937944412,0.0
238.25,2.6237499714,-63.4326477051,-15.0687294006,0.0
238.5,2.6274998188,-63.0623931885,-15.1351041794,0.0
238.75,2.6312499046,-62.6801376343,-15.1931905746,0.0
239.0,2.6349999905,-62.2852706909,-15.2432394028,0.0
239.25,2.6387498379,-61.8768157959,-15.2854757309,0.0
239.5,2.6424999237,-61.4534416199,-15.3200969696,0.0
239.75,2.6462500095,-61.0134048462,-15.3472661972,0.0
240.0,2.6499998569,-60.5544891357,-15.3671112061,0.0
240.25,2.6537499428,-60.073928833,-15.3797168732,0.0
240.5,2.6575000286,-59.5682640076,-15.3851184845,0.0
240.75,2.661249876,-59.0332183838,-15.3832941055,0.0
241.0,2.6649999619,-58.4634552002,-15.3741540909,0.0
241.25,2.6687500477,-57.8522872925,-15.3575258255,0.0
241.5,2.6724998951,-57.1912689209,-15.3331356049,0.0
241.75,2.6762499809,-56.4696006775,-15.3005838394,0.0
242.0,2.6799998283,-55.6732902527,-15.2593078613,0.0
242.25,2.6837499142,-54.7839889526,-15.2085342407,0.0
242.5,2.6875,-53.7771148682,-15.1472101212,0.0
242.75,2.6912498474,-52.6191139221,-15.0738983154,0.0
243.0,2.6949999332,-51.2630691528,-14.986623764,0.0
243.25,2.6987500191,-49.6415367126,-14.8826322556,0.0
243.5,2.7024998665,-47.6543540955,-14.7580070496,0.0
243.75,2.7062499523,-45.1468544006,-14.6070156097,0.0
244.0,2.7100000381,-41.8687858582,-14.4209594727,0.0
244.25,2.7137498856,-37.3911399841,-14.1859960556,0.0
244.5,2.7174999714,-30.9232196808,-13.878698349,0.0
244.75,2.7212498188,-20.8648033142,-13.4560060501,0.0
245.0,2.7249999046,-3.5471553802,-12.8293190002,0.0
245.25,2.7287499905,-65.0,-11.7844076157,30.0
245.5,2.7324998379,-65.3707733154,-12.0450077057,0.0
245.75,2.7362499237,-65.6555480957,-12.2962799072,0.0
246.0,2.7400000095,-65.8594055176,-12.5376377106,0.0
246.25,2.7437498569,-65.9887008667,-12.7686090469,0.0
246.5,2.7474999428,-66.0504684448,-12.9888343811,0.0
246.75,2.7512500286,-66.0518875122,-13.1980667114,0.0
247.0,2.754999876,-65.9999542236,-13.3961629868,0.0
247.25,2.7587499619,-65.901222229,-13.583070755,0.0
247.5,2.7624998093,-65.7616424561,-13.7588186264,0.0
247.75,2.7662498951,-65.5864944458,-13.9235019684,0.0
248.0,2.7699999809,-65.3803482056,-14.0772714615,0.0
248.25,2.7737498283,-65.1471252441,-14.2203207016,0.0
248.5,2.7774999142,-64.8900985718,-14.3528757095,0.0
248.75,2.78125,-64.6119384766,-14.4751873016,0.0
249.0,2.7849998474,-64.3147888184,-14.5875205994,0.0
249.25,2.7887499332,-64.000289917,-14.6901483536,0.0
249.5,2.7925000191,-63.6696243286,-14.7833461761,0.0
249.75,2.7962498665,-63.3235473633,-14.8673849106,0.0
250.0,2.7999999523,-62.9624176025,-14.9425268173,0.0
250.25,2.8037500381,-62.5862045288,-15.0090208054,0.0
250.5,2.8074998856,-62.1945037842,-15.0670986176,0.0
250.75,2.8112499714,-61.786491394,-15.1169681549,0.0
251.0,2.8149998188,-61.360912323,-15.1588115692,0.0
251.25,2.8187499046,-60.9160499573,-15.192779541,0.0
251.5,2.8224999905,-60.4496459961,-15.2189855576,0.0
251.75,2.8262498379,-59.9587974548,-15.2375001907,0.0
252.0,2.8299999237,-59.4398422241,-15.2483434677,0.0
252.25,2.8337500095,-58.8881759644,-15.2514724731,0.0
252.5,2.8374998569,-58.2979812622,-15.2467727661,0.0
252.75,2.8412499428,-57.6619033813,-15.2340393066,0.0
253.0,2.8450000286,-56.9705696106,-15.2129545212,0.0
253.25,2.848749876,-56.2118988037,-15.1830615997,0.0
253.5,2.8524999619,-55.3701095581,-15.1437196732,0.0
253.75,2.8562498093,-54.4242630005,-15.0940494537,0.0
254.0,2.8599998951,-53.3460731506,-15.0328454971,0.0
254.25,2.8637499809,-52.0964851379,-14.9584579468,0.0
254.5,2.8674998283,-50.6201667786,-14.8685970306,0.0
254.75,2.8712499142,-48.8363952637,-14.7600402832,0.0
255.0,2.875,-46.6231956482,-14.6281394958,0.0
255.25,2.8787498474,-43.7882461548,-14.4659795761,0.0
255.5,2.8824999332,-40.0123291016,-14.2628412247,0.0
255.75,2.8862500191,-34.7306022644,-14.0011968613,0.0
256.0,2.8899998665,-26.8589096069,-13.650302887,0.0
256.25,2.8937499523,-14.0825252533,-13.1508607864,0.0
256.5,2.8975000381,9.3095836639,-12.3722934723,0.0
256.75,2.9012498856,-65.0,-10.965467453,30.0
257.0,2.9049999714,-65.5323867798,-11.269115448,0.0
257.25,2.9087498188,-65.9584655762,-11.5631198883,0.0
257.5,2.9124999046,-66.2824554443,-11.8466358185,0.0
257.75,2.9162499905,-66.5111694336,-12.1189489365,0.0
258.0,2.9199998379,-66.6530380249,-12.3794908524,0.0
258.25,2.9237499237,-66.7172546387,-12.6278409958,0.0
258.5,2.9275000095,-66.7130737305,-12.8637189865,0.0
258.75,2.9312498569,-66.6493301392,-13.086974144,0.0
259.0,2.9349999428,-66.5341644287,-13.2975692749,0.0
259.25,2.9387500286,-66.3748474121,-13.4955635071,0.0
259.5,2.942499876,-66.1776885986,-13.6810951233,0.0
259.75,2.9462499619,-65.948097229,-13.8543653488,0.0
260.0,2.9499998093,-65.690612793,-14.015625,0.0
260.25,2.9537498951,-65.4089660645,-14.1651601791,0.0
260.5,2.9574999809,-65.1061782837,-14.3032827377,0.0
260.75,2.9612498283,-64.7846221924,-14.4303188324,0.0
261.0,2.9649999142,-64.4460906982,-14.5466022491,0.0
261.25,2.96875,-64.0918807983,-14.652466774,0.0
261.5,2.9724998474,-63.7228012085,-14.7482395172,0.0
261.75,2.9762499332,-63.3392295837,-14.8342370987,0.0
262.0,2.9800000191,-62.9411239624,-14.9107599258,0.0
262.25,2.9837498665,-62.528049469,-14.9780864716,0.0
262.5,2.9874999523,-62.0991477966,-15.0364713669,0.0
262.75,2.9912500381,-61.6531066895,-15.0861377716,0.0
263.0,2.9949998856,-61.1881523132,-15.1272764206,0.0
263.25,2.9987499714,-60.7019386292,-15.1600379944,0.0
263.5,3.0024998188,-60.1914787292,-15.1845254898,0.0
263.75,3.0062499046,-59.6529922485,-15.2007884979,0.0
264.0,3.0099999905,-59.081741333,-15.2088117599,0.0
264.25,3.0137498379,-58.4717521667,-15.2085037231,0.0
264.5,3.0174999237,-57.815486908,-15.1996803284,0.0
264.75,3.0212500095,-57.1033058167,-15.1820392609,0.0
265.0,3.0249998569,-56.3228034973,-15.155134201,0.0
265.25,3.0287499428,-55.4577560425,-15.1183280945,0.0
265.5,3.0325000286,-54.486618042,-15.0707378387,0.0
265.75,3.036249876,-53.3802337646,-15.0111436844,0.0
266.0,3.0399999619,-52.0982513428,-14.9378633499,0.0
266.25,3.0437498093,-50.5833892822,-14.8485546112,0.0
266.5,3.0474998951,-48.7518196106,-14.739900589,0.0
266.75,3.0512499809,-46.4764060974,-14.6070985794,0.0
267.0,3.0549998283,-43.5558280945,-14.4429693222,0.0
267.25,3.0587499142,-39.654083252,-14.2363243103,0.0
267.5,3.0625,-34.1725158691,-13.9687509537,0.0
267.75,3.0662498474,-25.9518013,-13.6076869965,0.0
268.0,3.0699999332,-12.4871711731,-13.089635849,0.0
268.25,3.0737500191,12.5040073395,-12.2726020813,0.0
268.5,3.0774998665,-65.0,-10.7680168152,30.0
268.75,3.0812499523,-65.5376815796,-11.0816059113,0.0
269.0,3.0850000381,-65.9662628174,-11.3850870132,0.0
269.25,3.0887498856,-66.2901535034,-11.6776046753,0.0
269.5,3.0924999714,-66.5164794922,-11.9584388733,0.0
269.75,3.0962498188,-66.6539840698,-12.2270183563,0.0
270.0,3.0999999046,-66.7121810913,-12.482925415,0.0
270.25,3.1037499905,-66.700592041,-12.7258872986,0.0
270.5,3.1074998379,-66.6283035278,-12.9557609558,0.0
270.75,3.1112499237,-66.503616333,-13.1725196838,0.0
271.0,3.1150000095,-66.333946228,-13.3762350082,0.0
271.25,3.1187498569,-66.1257095337,-13.5670576096,0.0
271.5,3.1224999428,-65.8843612671,-13.7452011108,0.0
271.75,3.1262500286,-65.6144638062,-13.9109287262,0.0
272.0,3.129999876,-65.319732666,-14.0645389557,0.0
272.25,3.1337499619,-65.0031509399,-14.2063531876,0.0
272.5,3.1374998093,-64.6670303345,-14.3367071152,0.0
272.75,3.1412498951,-64.313079834,-14.4559421539,0.0
273.0,3.1449999809,-63.9424743652,-14.5643968582,0.0
273.25,3.1487498283,-63.5558776855,-14.6624031067,0.0
273.5,3.1524999142,-63.1535072327,-14.7502784729,0.0
273.75,3.15625,-62.7351074219,-14.8283205032,0.0
274.0,3.1599998474,-62.2999763489,-14.8968038559,0.0
274.25,3.1637499332,-61.8469390869,-14.9559736252,0.0
274.5,3.1675000191,-61.3743019104,-15.0060405731,0.0
274.75,3.1712498665,-60.8798103333,-15.0471763611,0.0
275.0,3.1749999523,-60.3605155945,-15.0795040131,0.0
275.25,3.1787497997,-59.8126792908,-15.103094101,0.0
275.5,3.1824998856,-59.2315597534,-15.1179494858,0.0
275.75,3.1862499714,-58.6111869812,-15.1239976883,0.0
276.0,3.1899998188,-57.9439620972,-15.1210689545,0.0
276.25,3.1937499046,-57.2201843262,-15.1088781357,0.0
276.5,3.1974999905,-56.4273262024,-15.0869894028,0.0
276.75,3.2012498379,-55.548992157,-15.0547771454,0.0
277.0,3.2049999237,-54.5633850098,-15.0113620758,0.0
277.25,3.2087500095,-53.4409599304,-14.9555263519,0.0
277.5,3.2124998569,-52.140789032,-14.8855800629,0.0
277.75,3.2162499428,-50.6046981812,-14.799161911,0.0
278.0,3.2200000286,-48.747428894,-14.6929206848,0.0
278.25,3.223749876,-46.4394340515,-14.5619869232,0.0
278.5,3.2274999619,-43.4751472473,-14.399064064,0.0
278.75,3.2312498093,-39.5106201172,-14.1927490234,0.0
279.0,3.2349998951,-33.9310684204,-13.9242153168,0.0
279.25,3.2387499809,-25.5409889221,-13.5600376129,0.0
279.5,3.2424998283,-11.7431697845,-13.034696579,0.0
279.75,3.2462499142,14.0271244049,-12.2006092072,0.0
280.0,3.25,-65.0,-10.6494922638,30.0
280.25,3.2537498474,-65.5241928101,-10.968832016,0.0
280.5,3.2574999332,-65.938659668,-11.277592659,0.0
280.75,3.2612500191,-66.2482070923,-11.5749397278,0.0
281.0,3.2649998665,-66.4602355957,-11.8601760864,0.0
281.25,3.2687499523,-66.5836715698,-12.1327552795,0.0
281.5,3.2724997997,-66.6280975342,-12.392282486,0.0
281.75,3.2762498856,-66.6030578613,-12.638507843,0.0
282.0,3.2799999714,-66.517578125,-12.8713111877,0.0
282.25,3.2837498188,-66.3798980713,-13.0906839371,0.0
282.5,3.2874999046,-66.1973114014,-13.2967147827,0.0
282.75,3.2912499905,-65.9761276245,-13.4895687103,0.0
283.0,3.2949998379,-65.7216491699,-13.6694717407,0.0
283.25,3.2987499237,-65.4383087158,-13.8366966248,0.0
283.5,3.3025000095,-65.1296691895,-13.9915475845,0.0
283.75,3.3062498569,-64.7985687256,-14.1343517303,0.0
284.0,3.3099999428,-64.4471511841,-14.2654466629,0.0
284.25,3.3137500286,-64.0769348145,-14.3851747513,0.0
284.5,3.317499876,-63.6889038086,-14.4938716888,0.0
284.75,3.3212499619,-63.2834892273,-14.5918636322,0.0
285.0,3.3249998093,-62.8606338501,-14.6794586182,0.0
285.25,3.3287498951,-62.4197807312,-14.756942749,0.0
285.5,3.3324999809,-61.9598579407,-14.8245735168,0.0
285.75,3.3362498283,-61.4792327881,-14.8825750351,0.0
286.0,3.3399999142,-60.9756736755,-14.9311304092,0.0
286.25,3.34375,-60.4462165833,-14.970375061,0.0
286.5,3.3474998474,-59.8870697021,-15.0003881454,0.0
286.75,3.3512499332,-59.2933883667,-15.0211830139,0.0
287.0,3.3550000191,-58.6590194702,-15.0326910019,0.0
287.25,3.3587498665,-57.9761314392,-15.03474617,0.0
287.5,3.3624999523,-57.2346611023,-15.0270595551,0.0
287.75,3.3662497997,-56.4215965271,-15.0091876984,0.0
288.0,3.3699998856,-55.5198326111,-14.9804859161,0.0
288.25,3.3737499714,-54.5065460205,-14.9400463104,0.0
288.5,3.3774998188,-53.3507041931,-14.8866033554,0.0
288.75,3.3812499046,-52.0091438293,-14.8183917999,0.0
289.0,3.3849999905,-50.4202194214,-14.7329349518,0.0
289.25,3.3887498379,-48.4930915833,-14.626698494,0.0
289.5,3.3924999237,-46.0888557434,-14.49451828,0.0
289.75,3.3962500095,-42.985408783,-14.3286027908,0.0
290.0,3.3999998569,-38.8075675964,-14.1166706085,0.0
290.25,3.4037499428,-32.8766517639,-13.8382339478,0.0
290.5,3.4075000286,-23.8522891998,-13.456401825,0.0
290.75,3.411249876,-8.7614212036,-12.897480011,0.0
291.0,3.4149999619,20.1325473785,-11.9908828735,0.0
291.25,3.4187498093,-65.0,-10.2446889877,30.0
291.5,3.4224998951,-65.5832061768,-10.5850362778,0.0
291.75,3.4262499809,-66.0478210449,-10.9144058228,0.0
292.0,3.4299998283,-66.3983535767,-11.2318639755,0.0
292.25,3.4337499142,-66.6424789429,-11.5366230011,0.0
292.5,3.4375,-66.7898483276,-11.8280601501,0.0
292.75,3.4412498474,-66.8509979248,-12.10572052,0.0
293.0,3.4449999332,-66.8365097046,-12.3693094254,0.0
293.25,3.4487500191,-66.756439209,-12.618678093,0.0
293.5,3.4524998665,-66.619972229,-12.8538036346,0.0
293.75,3.4562499523,-66.435218811,-13.0747709274,0.0
294.0,3.4599997997,-66.2091674805,-13.2817516327,0.0
294.25,3.4637498856,-65.9477157593,-13.474984169,0.0
294.5,3.4674999714,-65.6557312012,-13.654759407,0.0
294.75,3.4712498188,-65.3371429443,-13.8214044571,0.0
295.0,3.4749999046,-64.9950485229,-13.9752702713,0.0
295.25,3.4787499905,-64.6317901611,-14.1167201996,0.0
295.5,3.4824998379,-64.2490386963,-14.2461214066,0.0
295.75,3.4862499237,-63.8478507996,-14.3638372421,0.0
296.0,3.4900000095,-63.4287261963,-14.4702186584,0.0
296.25,3.4937498569,-62.9916038513,-14.5655984879,0.0
296.5,3.4974999428,-62.5359115601,-14.6502857208,0.0
296.75,3.5012497902,-62.0605163574,-14.7245578766,0.0
297.0,3.5050001144,-61.5636978149,-14.7886581421,0.0
297.25,3.5087499619,-61.0430793762,-14.8427848816,0.0
297.5,3.5124998093,-60.4955329895,-14.887087822,0.0
297.75,3.5162501335,-59.9170188904,-14.9216547012,0.0
298.0,3.5199999809,-59.3023872375,-14.9465026855,0.0
298.25,3.5237498283,-58.6450767517,-14.9615631104,0.0
298.5,3.5274996758,-57.9367027283,-14.9666624069,0.0
298.75,3.53125,-57.1664848328,-14.9614934921,0.0
299.0,3.5349998474,-56.320400238,-14.9455842972,0.0
299.25,3.5387496948,-55.379940033,-14.9182443619,0.0
299.5,3.5425000191,-54.3203010559,-14.87849617,0.0
299.75,3.5462498665,-53.1075401306,-14.8249692917,0.0
