t,I,V,spike
351.25,0.0,-65.0388378089,0.0
351.5,0.0,-64.9548759369,0.0
351.75,0.0,-64.8716053295,0.0
352.0,0.0,-64.789075065,0.0
352.25,0.0,-64.7073286539,0.0
352.5,0.0,-64.6264046766,0.0
352.75,0.0,-64.5463373455,0.0
353.0,0.0,-64.4671570035,0.0
353.25,0.0,-64.3888905643,0.0
353.5,0.0,-64.3115619034,0.0
353.75,0.0,-64.2351922044,0.0
354.0,0.0,-64.1598002668,0.0
354.25,0.0,-64.0854027799,0.0
354.5,0.0,-64.0120145658,0.0
354.75,0.0,-63.9396487973,0.0
355.0,0.0,-63.8683171905,0.0
355.25,0.0,-63.7980301785,0.0
355.5,0.0,-63.7287970657,0.0
355.75,0.0,-63.6606261661,0.0
356.0,0.0,-63.5935249272,0.0
356.25,0.0,-63.5275000413,0.0
356.5,0.0,-63.4625575451,0.0
356.75,0.0,-63.3987029093,0.0
357.0,0.0,-63.335941119,0.0
357.25,0.0,-63.274276746,0.0
357.5,0.0,-63.213714014,0.0
357.75,0.0,-63.1542568568,0.0
358.0,0.0,-63.0959089708,0.0
358.25,0.0,-63.0386738622,0.0
358.5,0.0,-62.9825548891,0.0
358.75,0.0,-62.9275552993,0.0
359.0,0.0,-62.873678264,0.0
359.25,0.0,-62.8209269074,0.0
359.5,0.0,-62.7693043333,0.0
359.75,0.0,-62.7188136481,0.0
360.0,0.0,-62.6694579807,0.0
360.25,0.0,-62.6212404999,0.0
360.5,0.0,-62.5741644289,0.0
360.75,0.0,-62.5282330565,0.0
361.0,0.0,-62.4834497473,0.0
361.25,0.0,-62.4398179476,0.0
361.5,0.0,-62.3973411906,0.0
361.75,0.0,-62.3560230981,0.0
362.0,0.0,-62.3158673804,0.0
362.25,0.0,-62.2768778342,0.0
362.5,0.0,-62.2390583371,0.0
362.75,0.0,-62.2024128413,0.0
363.0,0.0,-62.1669453637,0.0
363.25,0.0,-62.1326599746,0.0
363.5,0.0,-62.0995607834,0.0
363.75,0.0,-62.0676519222,0.0
364.0,0.0,-62.0369375274,0.0
364.25,0.0,-62.0074217179,0.0
364.5,0.0,-61.9791085714,0.0
364.75,0.0,-61.9520020987,0.0
365.0,0.0,-61.9261062143,0.0
365.25,0.0,-61.9014247051,0.0
365.5,0.0,-61.877961197,0.0
365.75,0.0,-61.8557191176,0.0
366.0,0.0,-61.8347016577,0.0
366.25,0.0,-61.8149117294,0.0
366.5,0.0,-61.7963519218,0.0
366.75,0.0,-61.7790244541,0.0
367.0,0.0,-61.7629311271,0.0
367.25,0.0,-61.7480732709,0.0
367.5,0.0,-61.7344516915,0.0
367.75,0.0,-61.7220666152,0.0
368.0,0.0,-61.71091763,0.0
368.25,0.0,-61.7010036269,0.0
368.5,0.0,-61.692322738,0.0
368.75,0.0,-61.6848722746,0.0
369.0,0.0,-61.6786486632,0.0
369.25,0.0,-61.6736473816,0.0
369.5,0.0,-61.6698628942,0.0
369.75,0.0,-61.6672885874,0.0
370.0,0.0,-61.6659167057,0.0
370.25,0.0,-61.6657382878,0.0
370.5,0.0,-61.6667431053,0.0
370.75,0.0,-61.6689196022,0.0
371.0,0.0,-61.6722548373,0.0
371.25,0.0,-61.6767344295,0.0
371.5,0.0,-61.6823425065,0.0
371.75,0.0,-61.6890616576,0.0
372.0,0.0,-61.6968728917,0.0
372.25,0.0,-61.7057555996,0.0
372.5,0.0,-61.7156875236,0.0
372.75,0.0,-61.7266447322,0.0
373.0,0.0,-61.7386016033,0.0
373.25,0.0,-61.751530814,0.0
373.5,0.0,-61.7654033389,0.0
373.75,0.0,-61.7801884574,0.0
374.0,0.0,-61.7958537696,0.0
374.25,0.0,-61.8123652219,0.0
374.5,0.0,-61.8296871422,0.0
374.75,0.0,-61.8477822851,0.0
375.0,0.0,-61.8666118872,0.0
375.25,0.0,-61.8861357323,0.0
375.5,0.0,-61.9063122273,0.0
375.75,0.0,-61.9270984869,0.0
376.0,0.0,-61.9484504289,0.0
376.25,0.0,-61.9703228786,0.0
376.5,0.0,-61.9926696813,0.0
376.75,0.0,-62.0154438243,0.0
377.0,0.0,-62.0385975651,0.0
377.25,0.0,-62.0620825675,0.0
377.5,0.0,-62.085850043,0.0
377.75,0.0,-62.1098508972,0.0
378.0,0.0,-62.1340358809,0.0
378.25,0.0,-62.1583557435,0.0
378.5,0.0,-62.1827613884,0.0
378.75,0.0,-62.2072040294,0.0
379.0,0.0,-62.2316353462,0.0
379.25,0.0,-62.2560076393,0.0
379.5,0.0,-62.2802739809,0.0
379.75,0.0,-62.3043883631,0.0
380.0,0.0,-62.3283058409,0.0
380.25,0.0,-62.3519826691,0.0
380.5,0.0,-62.3753764325,0.0
380.75,0.0,-62.3984461689,0.0
381.0,0.0,-62.4211524826,0.0
381.25,0.0,-62.4434576499,0.0
381.5,0.0,-62.465325714,0.0
381.75,0.0,-62.4867225702,0.0
382.0,0.0,-62.5076160405,0.0
382.25,0.0,-62.5279759368,0.0
382.5,0.0,-62.5477741137,0.0
382.75,0.0,-62.5669845105,0.0
383.0,0.0,-62.5855831814,0.0
383.25,0.0,-62.6035483155,0.0
383.5,0.0,-62.6208602464,0.0
383.75,0.0,-62.6375014511,0.0
384.0,0.0,-62.6534565396,0.0
384.25,0.0,-62.6687122347,0.0
384.5,0.0,-62.6832573437,0.0
384.75,0.0,-62.6970827215,0.0
385.0,0.0,-62.7101812262,0.0
385.25,0.0,-62.7225476679,0.0
385.5,0.0,-62.7341787513,0.0
385.75,0.0,-62.7450730131,0.0
386.0,0.0,-62.7552307539,0.0
386.25,0.0,-62.7646539664,0.0
386.5,0.0,-62.7733462604,0.0
386.75,0.0,-62.7813127843,0.0
387.0,0.0,-62.7885601453,0.0
387.25,0.0,-62.7950963271,0.0
387.5,0.0,-62.8009306072,0.0
387.75,0.0,-62.8060734737,0.0
388.0,0.0,-62.810536542,0.0
388.25,0.0,-62.8143324717,0.0
388.5,0.0,-62.817474885,0.0
388.75,0.0,-62.8199782861,0.0
389.0,0.0,-62.8218579819,0.0
389.25,0.0,-62.823130005,0.0
389.5,0.0,-62.8238110387,0.0
389.75,0.0,-62.8239183445,0.0
390.0,0.0,-62.8234696919,0.0
390.25,0.0,-62.8224832911,0.0
390.5,0.0,-62.8209777285,0.0
390.75,0.0,-62.8189719049,0.0
391.0,0.0,-62.8164849773,0.0
391.25,0.0,-62.8135363023,0.0
391.5,0.0,-62.8101453843,0.0
391.75,0.0,-62.8063318252,0.0
392.0,0.0,-62.8021152781,0.0
392.25,0.0,-62.7975154031,0.0
392.5,0.0,-62.7925518262,0.0
392.75,0.0,-62.7872441016,0.0
393.0,0.0,-62.7816116758,0.0
393.25,0.0,-62.7756738547,0.0
393.5,0.0,-62.7694497735,0.0
393.75,0.0,-62.7629583684,0.0
394.0,0.0,-62.756218351,0.0
394.25,0.0,-62.7492481851,0.0
394.5,0.0,-62.7420660649,0.0
394.75,0.0,-62.7346898959,0.0
395.0,0.0,-62.7271372775,0.0
395.25,0.0,-62.7194254866,0.0
395.5,0.0,-62.7115714642,0.0
395.75,0.0,-62.7035918025,0.0
396.0,0.0,-62.6955027336,0.0
396.25,0.0,-62.6873201202,0.0
396.5,0.0,-62.6790594465,0.0
396.75,0.0,-62.6707358112,0.0
397.0,0.0,-62.6623639212,0.0
397.25,0.0,-62.6539580862,0.0
397.5,0.0,-62.6455322141,0.0
397.75,0.0,-62.637099808,0.0
398.0,0.0,-62.6286739625,0.0
398.25,0.0,-62.6202673626,0.0
398.5,0.0,-62.6118922815,0.0
398.75,0.0,-62.6035605799,0.0
399.0,0.0,-62.5952837059,0.0
399.25,0.0,-62.5870726945,0.0
399.5,0.0,-62.5789381689,0.0
399.75,0.0,-62.5708903407,0.0
