t,I,V,u,spike
251.5,0.0,-62.499992557,-16.2500164065,0.0
251.75,0.0,-62.4999884554,-16.2500159213,0.0
252.0,0.0,-62.499984475,-16.2500154224,0.0
252.25,0.0,-62.4999806194,-16.2500149108,0.0
252.5,0.0,-62.4999768917,-16.2500143879,0.0
252.75,0.0,-62.4999732948,-16.2500138546,0.0
253.0,0.0,-62.4999698311,-16.2500133121,0.0
253.25,0.0,-62.4999665031,-16.2500127616,0.0
253.5,0.0,-62.4999633127,-16.2500122041,0.0
253.75,0.0,-62.4999602616,-16.2500116407,0.0
254.0,0.0,-62.4999573514,-16.2500110724,0.0
254.25,0.0,-62.4999545833,-16.2500105004,0.0
254.5,0.0,-62.4999519582,-16.2500099256,0.0
254.75,0.0,-62.4999494768,-16.2500093491,0.0
255.0,0.0,-62.4999471395,-16.2500087718,0.0
255.25,0.0,-62.4999449465,-16.2500081946,0.0
255.5,0.0,-62.4999428978,-16.2500076186,0.0
255.75,0.0,-62.4999409931,-16.2500070446,0.0
256.0,0.0,-62.4999392319,-16.2500064735,0.0
256.25,0.0,-62.4999376135,-16.2500059061,0.0
256.5,0.0,-62.499936137,-16.2500053434,0.0
256.75,0.0,-62.4999348011,-16.250004786,0.0
257.0,0.0,-62.4999336045,-16.2500042348,0.0
257.25,0.0,-62.4999325458,-16.2500036905,0.0
257.5,0.0,-62.4999316231,-16.2500031537,0.0
257.75,0.0,-62.4999308347,-16.2500026253,0.0
258.0,0.0,-62.4999301783,-16.2500021058,0.0
258.25,0.0,-62.4999296518,-16.2500015959,0.0
258.5,0.0,-62.4999292527,-16.2500010962,0.0
258.75,0.0,-62.4999289786,-16.2500006071,0.0
259.0,0.0,-62.4999288268,-16.2500001293,0.0
259.25,0.0,-62.4999287944,-16.2499996633,0.0
259.5,0.0,-62.4999288785,-16.2499992094,0.0
259.75,0.0,-62.4999290761,-16.2499987682,0.0
260.0,0.0,-62.4999293841,-16.2499983399,0.0
260.25,0.0,-62.499929799,-16.2499979251,0.0
260.5,0.0,-62.4999303177,-16.2499975241,0.0
260.75,0.0,-62.4999309366,-16.2499971371,0.0
261.0,0.0,-62.4999316523,-16.2499967644,0.0
261.25,0.0,-62.4999324612,-16.2499964063,0.0
261.5,0.0,-62.4999333596,-16.2499960629,0.0
261.75,0.0,-62.4999343438,-16.2499957346,0.0
262.0,0.0,-62.4999354101,-16.2499954214,0.0
262.25,0.0,-62.4999365547,-16.2499951235,0.0
262.5,0.0,-62.4999377738,-16.2499948409,0.0
262.75,0.0,-62.4999390635,-16.2499945738,0.0
263.0,0.0,-62.49994042,-16.2499943222,0.0
263.25,0.0,-62.4999418394,-16.2499940861,0.0
263.5,0.0,-62.4999433179,-16.2499938655,0.0
263.75,0.0,-62.4999448515,-16.2499936604,0.0
264.0,0.0,-62.4999464363,-16.2499934707,0.0
264.25,0.0,-62.4999480686,-16.2499932964,0.0
264.5,0.0,-62.4999497445,-16.2499931373,0.0
264.75,0.0,-62.4999514601,-16.2499929934,0.0
265.0,0.0,-62.4999532118,-16.2499928644,0.0
265.25,0.0,-62.4999549956,-16.2499927503,0.0
265.5,0.0,-62.499956808,-16.2499926508,0.0
265.75,0.0,-62.4999586453,-16.2499925657,0.0
266.0,0.0,-62.4999605039,-16.2499924949,0.0
266.25,0.0,-62.4999623801,-16.249992438,0.0
266.5,0.0,-62.4999642706,-16.2499923948,0.0
266.75,0.0,-62.4999661719,-16.249992365,0.0
267.0,0.0,-62.4999680807,-16.2499923484,0.0
267.25,0.0,-62.4999699936,-16.2499923447,0.0
267.5,0.0,-62.4999719074,-16.2499923534,0.0
267.75,0.0,-62.499973819,-16.2499923744,0.0
268.0,0.0,-62.4999757254,-16.2499924073,0.0
268.25,0.0,-62.4999776236,-16.2499924517,0.0
268.5,0.0,-62.4999795107,-16.2499925072,0.0
268.75,0.0,-62.4999813839,-16.2499925735,0.0
269.0,0.0,-62.4999832405,-16.2499926502,0.0
269.25,0.0,-62.4999850779,-16.249992737,0.0
269.5,0.0,-62.4999868937,-16.2499928334,0.0
269.75,0.0,-62.4999886853,-16.249992939,0.0
270.0,0.0,-62.4999904506,-16.2499930534,0.0
270.25,0.0,-62.4999921872,-16.2499931763,0.0
270.5,0.0,-62.4999938932,-16.2499933072,0.0
270.75,0.0,-62.4999955664,-16.2499934457,0.0
271.0,0.0,-62.4999972049,-16.2499935914,0.0
271.25,0.0,-62.4999988071,-16.2499937439,0.0
271.5,0.0,-62.5000003711,-16.2499939027,0.0
271.75,0.0,-62.5000018954,-16.2499940674,0.0
272.0,0.0,-62.5000033786,-16.2499942377,0.0
272.25,0.0,-62.5000048192,-16.2499944131,0.0
272.5,0.0,-62.5000062159,-16.2499945932,0.0
272.75,0.0,-62.5000075676,-16.2499947775,0.0
273.0,0.0,-62.5000088732,-16.2499949658,0.0
273.25,0.0,-62.5000101318,-16.2499951575,0.0
273.5,0.0,-62.5000113424,-16.2499953523,0.0
273.75,0.0,-62.5000125043,-16.2499955497,0.0
274.0,0.0,-62.5000136169,-16.2499957495,0.0
274.25,0.0,-62.5000146795,-16.2499959512,0.0
274.5,0.0,-62.5000156917,-16.2499961544,0.0
274.75,0.0,-62.5000166531,-16.2499963588,0.0
275.0,0.0,-62.5000175634,-16.249996564,0.0
275.25,0.0,-62.5000184224,-16.2499967696,0.0
275.5,0.0,-62.50001923,-16.2499969754,0.0
275.75,0.0,-62.5000199862,-16.2499971809,0.0
276.0,0.0,-62.5000206909,-16.2499973859,0.0
276.25,0.0,-62.5000213445,-16.24999759,0.0
276.5,0.0,-62.500021947,-16.2499977929,0.0
276.75,0.0,-62.5000224988,-16.2499979943,0.0
277.0,0.0,-62.5000230002,-16.2499981939,0.0
277.25,0.0,-62.5000234517,-16.2499983915,0.0
277.5,0.0,-62.5000238538,-16.2499985868,0.0
277.75,0.0,-62.5000242071,-16.2499987795,0.0
278.0,0.0,-62.5000245122,-16.2499989693,0.0
278.25,0.0,-62.5000247699,-16.2499991561,0.0
278.5,0.0,-62.5000249809,-16.2499993395,0.0
278.75,0.0,-62.500025146,-16.2499995195,0.0
279.0,0.0,-62.5000252661,-16.2499996957,0.0
279.25,0.0,-62.5000253422,-16.2499998681,0.0
279.5,0.0,-62.5000253751,-16.2500000363,0.0
279.75,0.0,-62.500025366,-16.2500002003,0.0
280.0,0.0,-62.500025316,-16.2500003598,0.0
280.25,0.65,-62.337525226,-16.2489442648,0.0
280.5,0.65,-62.1750251793,-16.2468583219,0.0
280.75,0.65,-62.0122545125,-16.2437665181,0.0
281.0,0.65,-61.8489339263,-16.2396904257,0.0
281.25,0.65,-61.6847724496,-16.234649186,0.0
281.5,0.65,-61.5194641935,-16.2286594736,0.0
281.75,0.65,-61.3526848204,-16.2217354381,0.0
282.0,0.65,-61.1840876397,-16.2138886218,0.0
282.25,0.65,-61.0132992308,-16.2051278512,0.0
282.5,0.65,-60.8399144763,-16.1954590991,0.0
282.75,0.65,-60.663490862,-16.1848853122,0.0
283.0,0.65,-60.4835418758,-16.1734062016,0.0
283.25,0.65,-60.2995292918,-16.1610179869,0.0
283.5,0.65,-60.1108540817,-16.1477130888,0.0
283.75,0.65,-59.9168456273,-16.1334797581,0.0
284.0,0.0,-59.8792488226,-16.1193578815,0.0
284.25,0.0,-59.8432259849,-16.1053549034,0.0
284.5,0.0,-59.8088027774,-16.0914782489,0.0
284.75,0.0,-59.7760077902,-16.0777353433,0.0
285.0,0.0,-59.7448726188,-16.0641336317,0.0
285.25,0.0,-59.715431942,-16.0506805986,0.0
285.5,0.0,-59.6877235997,-16.037383787,0.0
285.75,0.0,-59.6617886674,-16.0242508187,0.0
286.0,0.0,-59.6376715271,-16.0112894131,0.0
286.25,0.0,-59.6154199309,-15.9985074073,0.0
286.5,0.0,-59.5950850574,-15.985912775,0.0
286.75,0.0,-59.5767215554,-15.9735136458,0.0
287.0,0.0,-59.5603875753,-15.9613183239,0.0
287.25,0.0,-59.5461447822,-15.9493353068,0.0
287.5,0.0,-59.534058349,-15.9375733034,0.0
287.75,0.0,-59.5241969244,-15.9260412509,0.0
288.0,0.0,-59.5166325722,-15.9147483313,0.0
288.25,0.0,-59.5114406773,-15.9037039874,0.0
288.5,0.0,-59.5086998122,-15.8929179365,0.0
288.75,0.0,-59.50849156,-15.8824001833,0.0
289.0,0.0,-59.5109002867,-15.8721610305,0.0
289.25,0.0,-59.5160128581,-15.8622110883,0.0
289.5,0.0,-59.5239182934,-15.85256128,0.0
289.75,0.0,-59.5347073501,-15.8432228458,0.0
290.0,0.0,-59.5484720336,-15.8342073429,0.0
290.25,0.0,-59.5653050246,-15.825526642,0.0
290.5,0.0,-59.5852990181,-15.8171929195,0.0
290.75,0.0,-59.60854597,-15.8092186454,0.0
291.0,0.0,-59.6351362446,-15.8016165648,0.0
291.25,0.0,-59.6651576601,-15.7943996755,0.0
291.5,0.0,-59.6986944303,-15.7875811974,0.0
291.75,0.0,-59.735826002,-15.7811745365,0.0
292.0,0.0,-59.7766257889,-15.7751932407,0.0
292.25,0.0,-59.8211598078,-15.7696509484,0.0
292.5,0.0,-59.869485223,-15.7645613287,0.0
292.75,0.0,-59.9216488109,-15.7599380127,0.0
293.0,0.0,-59.9776853591,-15.7557945172,0.0
293.25,0.0,-60.0376160184,-15.7521441584,0.0
293.5,0.0,-60.10144663,-15.7489999576,0.0
293.75,0.0,-60.1691660579,-15.746374538,0.0
294.0,0.0,-60.2407445548,-15.7442800142,0.0
294.25,0.0,-60.3161321996,-15.7427278731,0.0
294.5,0.0,-60.3952574456,-15.7417288497,0.0
294.75,0.0,-60.478025821,-15.7412927963,0.0
295.0,0.0,-60.5643188261,-15.7414285487,0.0
295.25,0.0,-60.6539930729,-15.74214379,0.0
295.5,0.0,-60.7468797096,-15.7434449133,0.0
295.75,0.0,-60.8427841738,-15.7453368876,0.0
296.0,0.0,-60.9414863089,-15.7478231265,0.0
296.25,0.0,-61.042740878,-15.750905364,0.0
296.5,0.0,-61.1462784956,-15.7545835401,0.0
296.75,0.0,-61.2518069914,-15.7588556971,0.0
297.0,0.0,-61.3590132093,-15.7637178905,0.0
297.25,0.0,-61.4675652281,-15.7691641172,0.0
297.5,0.0,-61.5771149832,-15.7751862617,0.0
297.75,0.0,-61.6873012502,-15.7817740633,0.0
298.0,0.0,-61.7977529418,-15.7889151058,0.0
298.25,0.0,-61.9080926561,-15.7965948304,0.0
298.5,0.0,-62.0179404054,-15.8047965723,0.0
298.75,0.0,-62.1269174478,-15.8135016214,0.0
299.0,0.0,-62.2346501366,-15.8226893068,0.0
299.25,0.0,-62.3407737044,-15.8323371032,0.0
299.5,0.0,-62.4449358985,-15.8424207589,0.0
299.75,0.0,-62.5468003882,-15.8529144425,0.0
300.0,0.0,-62.6460498748,-15.8637909056,0.0
300.25,0.0,-62.7423888427,-15.8750216604,0.0
300.5,0.0,-62.8355459041,-15.8865771673,0.0
300.75,0.0,-62.9252757018,-15.8984270302,0.0
301.0,0.0,-63.01136035,-15.9105401967,0.0
301.25,0.0,-63.0936104067,-15.9228851594,0.0
301.5,0.0,-63.1718653837,-15.9354301554,0.0
301.75,0.0,-63.2459938139,-15.9481433613,0.0
302.0,0.0,-63.3158929059,-15.9609930812,0.0
302.25,0.0,-63.3814878233,-15.973947925,0.0
302.5,0.0,-63.4427306342,-15.986976976,0.0
302.75,0.0,-63.4995989797,-16.000049945,0.0
303.0,0.0,-63.5520945122,-16.0131373107,0.0
303.25,0.0,-63.6002411559,-16.0262104454,0.0
303.5,0.0,-63.6440832386,-16.0392417253,0.0
303.75,0.0,-63.6836835427,-16.0522046252,0.0
304.0,0.0,-63.7191213191,-16.0650737982,0.0
304.25,0.0,-63.7504903016,-16.0778251402,0.0
304.5,0.0,-63.7778967566,-16.0904358406,0.0
304.75,0.0,-63.8014575953,-16.102884419,0.0
305.0,0.0,-63.8212985718,-16.1151507492,0.0
305.25,0.0,-63.8375525853,-16.1272160723,0.0
305.5,0.0,-63.8503580981,-16.1390629981,0.0
305.75,0.0,-63.8598576786,-16.1506754981,0.0
306.0,0.0,-63.8661966751,-16.162038889,0.0
306.25,0.0,-63.8695220193,-16.1731398099,0.0
306.5,0.0,-63.8699811612,-16.1839661922,0.0
306.75,0.0,-63.8677211293,-16.1945072247,0.0
307.0,0.0,-63.8628877122,-16.2047533142,0.0
307.25,0.0,-63.8556247545,-16.2146960423,0.0
307.5,0.0,-63.8460735592,-16.2243281194,0.0
307.75,0.0,-63.8343723891,-16.2336433369,0.0
308.0,0.0,-63.8206560581,-16.2426365179,0.0
308.25,0.0,-63.8050556044,-16.2513034664,0.0
308.5,0.0,-63.7876980365,-16.2596409169,0.0
308.75,0.0,-63.768706145,-16.267646484,0.0
309.0,0.0,-63.7481983711,-16.2753186113,0.0
309.25,0.0,-63.7262887266,-16.2826565227,0.0
309.5,0.0,-63.7030867555,-16.2896601735,0.0
309.75,0.0,-63.6786975347,-16.2963302032,0.0
310.0,0.0,-63.6532217051,-16.3026678892,0.0
310.25,0.0,-63.6267555298,-16.3086751029,0.0
310.5,0.0,-63.5993909738,-16.3143542667,0.0
310.75,0.0,-63.571215802,-16.3197083127,0.0
311.0,0.0,-63.5423136909,-16.3247406439,0.0
311.25,0.0,-63.5127643517,-16.3294550961,0.0
311.5,0.0,-63.4826436613,-16.3338559025,0.0
311.75,0.0,-63.4520238,-16.3379476596,0.0
312.0,0.0,-63.420973392,-16.3417352952,0.0
312.25,0.0,-63.3895576483,-16.3452240375,0.0
312.5,0.0,-63.3578385108,-16.3484193869,0.0
312.75,0.0,-63.325874795,-16.3513270884,0.0
313.0,0.0,-63.2937223311,-16.3539531063,0.0
313.25,0.0,-63.2614341032,-16.3563036003,0.0
313.5,0.0,-63.2290603842,-16.3583849028,0.0
313.75,0.0,-63.196648868,-16.3602034979,0.0
314.0,0.0,-63.1642447971,-16.3617660016,0.0
314.25,0.0,-63.1318910852,-16.3630791436,0.0
314.5,0.0,-63.0996284358,-16.3641497499,0.0
314.75,0.0,-63.0674954558,-16.3649847266,0.0
315.0,0.0,-63.0355287632,-16.3655910454,0.0
315.25,0.0,-63.0037630913,-16.3659757294,0.0
315.5,0.0,-62.9722313864,-16.3661458401,0.0
315.75,0.0,-62.9409649016,-16.366108466,0.0
316.0,0.0,-62.9099932846,-16.3658707107,0.0
316.25,0.0,-62.879344662,-16.3654396832,0.0
316.5,0.0,-62.8490457175,-16.3648224883,0.0
316.75,0.0,-62.8191217663,-16.3640262176,0.0
317.0,0.0,-62.7895968249,-16.3630579415,0.0
317.25,0.0,-62.7604936763,-16.3619247019,0.0
317.5,0.0,-62.7318339313,-16.3606335049,0.0
317.75,0.0,-62.7036380853,-16.3591913148,0.0
318.0,0.0,-62.6759255719,-16.3576050481,0.0
318.25,0.0,-62.6487148118,-16.3558815682,0.0
318.5,0.0,-62.6220232588,-16.3540276802,0.0
318.75,0.0,-62.595867442,-16.3520501266,0.0
319.0,0.0,-62.5702630047,-16.3499555829,0.0
319.25,0.0,-62.5452247401,-16.3477506542,0.0
319.5,0.0,-62.5207666238,-16.3454418709,0.0
319.75,0.0,-62.4969018435,-16.3430356861,0.0
320.0,0.0,-62.473642826,-16.3405384723,0.0
320.25,0.65,-62.2885012609,-16.3369002687,0.0
320.5,0.65,-62.1038288766,-16.3321526497,0.0
320.75,0.65,-61.9192211986,-16.3263237712,0.0
321.0,0.65,-61.7342672156,-16.3194384138,0.0
321.25,0.65,-61.5485441452,-16.3115179904,0.0
321.5,0.65,-61.3616119651,-16.3025805184,0.0
321.75,0.65,-61.1730075624,-16.2926405546,0.0
322.0,0.65,-60.9822383344,-16.2817090899,0.0
322.25,0.65,-60.7887750572,-16.2697934006,0.0
322.5,0.65,-60.592043799,-16.2568968503,0.0
322.75,0.65,-60.3914166178,-16.243018637,0.0
323.0,0.65,-60.1862007197,-16.2281534758,0.0
323.25,0.65,-59.9756256797,-16.2122912058,0.0
323.5,0.65,-59.7588282211,-16.1954163091,0.0
323.75,0.65,-59.5348339167,-16.1775073218,0.0
324.0,0.0,-59.4650349872,-16.1595923662,0.0
324.25,0.0,-59.3955267694,-16.141673481,0.0
324.5,0.0,-59.3262308587,-16.1237521446,0.0
324.75,0.0,-59.2570647169,-16.1058292616,0.0
325.0,0.0,-59.187941109,-16.0879051473,0.0
325.25,0.0,-59.1187674812,-16.0699795072,0.0
325.5,0.0,-59.049445271,-16.0520514138,0.0
325.75,0.0,-58.9798691381,-16.0341192779,0.0
326.0,0.0,-58.9099261058,-16.0161808156,0.0
326.25,0.0,-58.8394945962,-15.9982330101,0.0
326.5,0.0,-58.7684433456,-15.9802720666,0.0
326.75,0.0,-58.6966301783,-15.9622933611,0.0
327.0,0.0,-58.623900618,-15.9442913811,0.0
327.25,0.0,-58.5500863086,-15.9262596576,0.0
327.5,0.0,-58.4750032125,-15.908190687,0.0
327.75,0.0,-58.3984495493,-15.8900758419,0.0
328.0,0.0,-58.3202034279,-15.8719052681,0.0
328.25,0.0,-58.240020117,-15.8536677672,0.0
328.5,0.0,-58.1576288892,-15.8353506608,0.0
328.75,0.0,-58.0727293553,-15.8169396351,0.0
329.0,0.0,-57.984987193,-15.798418561,0.0
329.25,0.0,-57.8940291462,-15.7797692864,0.0
329.5,0.0,-57.7994371496,-15.7609713957,0.0
329.75,0.0,-57.7007413896,-15.7420019298,0.0
330.0,0.0,-57.597412075,-15.7228350601,0.0
330.25,0.0,-57.4888496264,-15.7034417061,0.0
330.5,0.0,-57.3743729191,-15.6837890875,0.0
330.75,0.0,-57.2532051176,-15.6638401935,0.0
331.0,0.0,-57.1244565038,-15.643553156,0.0
331.25,0.0,-56.987103536,-15.6228805001,0.0
331.5,0.0,-56.8399631368,-15.601768248,0.0
331.75,0.0,-56.6816609018,-15.5801548376,0.0
332.0,0.0,-56.5105914938,-15.5579698114,0.0
332.25,0.0,-56.3248688984,-15.5351322139,0.0
332.5,0.0,-56.1222634037,-15.5115486207,0.0
332.75,0.0,-55.9001210076,-15.4871106917,0.0
333.0,0.0,-55.6552593076,-15.46169211,0.0
333.25,0.0,-55.3838315286,-15.4351447121,0.0
333.5,0.0,-55.0811468134,-15.4072935486,0.0
333.75,0.0,-54.7414296003,-15.3779305023,0.0
334.0,0.0,-54.3574928282,-15.3468059431,0.0
334.25,0.0,-53.920287112,-15.3136176608,0.0
334.5,0.0,-53.4182679644,-15.277995961,0.0
334.75,0.0,-52.8364904065,-15.2394832496,0.0
335.0,0.0,-52.1552854174,-15.1975055236,0.0
335.25,0.0,-51.3482778385,-15.1513316915,0.0
335.5,0.0,-50.379335844,-15.1000140822,0.0
335.75,0.0,-49.1977273276,-15.0422989578,0.0
336.0,0.0,-47.7301480057,-14.9764874458,0.0
336.25,0.0,-45.8670408649,-14.9002110253,0.0
336.5,0.0,-43.4379348127,-14.810052326,0.0
336.75,0.0,-40.1642984391,-14.7008689577,0.0
337.0,0.0,-35.5627455575,-14.5645050799,0.0
337.25,0.0,-28.7279625186,-14.3871242092,0.0
337.5,0.0,-17.7881763098,-14.14306925,0.0
337.75,0.0,1.6765627797,-13.7785948607,0.0
338.0,0.0,-60.0,-14.1595373358,30.0
338.25,0.0,-60.460115666,-14.1985396542,0.0
338.5,0.0,-60.9313694715,-14.2396300644,0.0
338.75,0.0,-61.4093559381,-14.2828001264,0.0
339.0,0.0,-61.8892608618,-14.3280103189,0.0
339.25,0.0,-62.3660282591,-14.3751892446,0.0
339.5,0.0,-62.8345514637,-14.424234098,0.0
339.75,0.0,-63.2898736924,-14.4750124245,0.0
340.0,0.0,-63.7273815817,-14.5273650942,0.0
340.25,0.0,-64.1429756527,-14.5811103086,0.0
340.5,0.0,-64.5332043856,-14.6360483794,0.0
340.75,0.0,-64.89535309,-14.691966965,0.0
341.0,0.0,-65.2274841845,-14.7486464381,0.0
341.25,0.0,-65.5284308752,-14.8058650778,0.0
341.5,0.0,-65.7977506701,-14.8634038302,0.0
341.75,0.0,-66.0356481178,-14.9210504472,0.0
342.0,0.0,-66.2428774298,-14.9786028893,0.0
342.25,0.0,-66.4206353929,-15.0358719472,0.0
342.5,0.0,-66.5704535873,-15.0926830968,0.0
342.75,0.0,-66.694096889,-15.1488776491,0.0
343.0,0.0,-66.7934729896,-15.2043132824,0.0
343.25,0.0,-66.8705555659,-15.2588640615,0.0
343.5,0.0,-66.927321991,-15.3124200529,0.0
343.75,0.0,-66.9657051776,-15.3648866352,0.0
344.0,0.0,-66.9875582915,-15.4161835982,0.0
344.25,0.0,-66.9946305978,-15.4662441072,0.0
344.5,0.0,-66.9885525289,-15.5150135959,0.0
344.75,0.0,-66.9708280918,-15.5624486386,0.0
345.0,0.0,-66.9428328939,-15.6085158365,0.0
345.25,0.0,-66.9058162936,-15.6531907465,0.0
345.5,0.0,-66.8609064348,-15.6964568696,0.0
345.75,0.0,-66.8091171681,-15.7383047095,0.0
346.0,0.0,-66.751356083,-15.7787309063,0.0
346.25,0.0,-66.688433071,-15.8177374486,0.0
346.5,0.0,-66.621068993,-15.8553309608,0.0
346.75,0.0,-66.5499041563,-15.8915220638,0.0
347.0,0.0,-66.4755064036,-15.9263248038,0.0
347.25,0.0,-66.398378691,-15.9597561452,0.0
347.5,0.0,-66.3189660905,-15.9918355212,0.0
347.75,0.0,-66.2376621902,-16.0225844374,0.0
348.0,0.0,-66.1548148944,-16.0520261233,0.0
348.25,0.0,-66.0707316444,-16.0801852259,0.0
348.5,0.0,-65.9856840932,-16.1070875418,0.0
348.75,0.0,-65.8999122718,-16.1327597831,0.0
349.0,0.0,-65.8136282914,-16.1572293724,0.0
349.25,0.0,-65.7270196238,-16.1805242656,0.0
349.5,0.0,-65.6402520009,-16.202672797,0.0
349.75,0.0,-65.5534719753,-16.2237035449,0.0
350.0,0.0,-65.4668091781,-16.2436452159,0.0
350.25,0.0,-65.3803783071,-16.2625265445,0.0
350.5,0.0,-65.294280879,-16.2803762066,0.0
350.75,0.0,-65.2086067711,-16.2972227455,0.0
351.0,0.0,-65.1234355783,-16.3130945081,0.0
351.25,0.0,-65.0388378089,-16.3280195912,0.0
351.5,0.0,-64.9548759369,-16.342025795,0.0
351.75,0.0,-64.8716053295,-16.3551405847,0.0
352.0,0.0,-64.789075065,-16.367391058,0.0
352.25,0.0,-64.7073286539,-16.3788039178,0.0
352.5,0.0,-64.6264046766,-16.3894054503,0.0
352.75,0.0,-64.5463373455,-16.3992215068,0.0
353.0,0.0,-64.4671570035,-16.4082774896,0.0
353.25,0.0,-64.3888905643,-16.4165983411,0.0
353.5,0.0,-64.3115619034,-16.4242085349,0.0
353.75,0.0,-64.2351922044,-16.4311320709,0.0
354.0,0.0,-64.1598002668,-16.4373924708,0.0
354.25,0.0,-64.0854027799,-16.4430127771,0.0
354.5,0.0,-64.0120145658,-16.4480155524,0.0
354.75,0.0,-63.9396487973,-16.4524228808,0.0
355.0,0.0,-63.8683171905,-16.4562563705,0.0
355.25,0.0,-63.7980301785,-16.4595371574,0.0
355.5,0.0,-63.7287970657,-16.4622859094,0.0
355.75,0.0,-63.6606261661,-16.4645228317,0.0
356.0,0.0,-63.5935249272,-16.4662676729,0.0
356.25,0.0,-63.5275000413,-16.4675397314,0.0
356.5,0.0,-63.4625575451,-16.4683578621,0.0
356.75,0.0,-63.3987029093,-16.4687404845,0.0
357.0,0.0,-63.335941119,-16.4687055897,0.0
357.25,0.0,-63.274276746,-16.4682707488,0.0
357.5,0.0,-63.213714014,-16.4674531211,0.0
357.75,0.0,-63.1542568568,-16.4662694627,0.0
358.0,0.0,-63.0959089708,-16.4647361344,0.0
358.25,0.0,-63.0386738622,-16.4628691112,0.0
358.5,0.0,-62.9825548891,-16.4606839902,0.0
358.75,0.0,-62.9275552993,-16.4581959999,0.0
359.0,0.0,-62.873678264,-16.4554200086,0.0
359.25,0.0,-62.8209269074,-16.4523705333,0.0
359.5,0.0,-62.7693043333,-16.4490617481,0.0
359.75,0.0,-62.7188136481,-16.4455074931,0.0
360.0,0.0,-62.6694579807,-16.4417212827,0.0
360.25,0.0,-62.6212404999,-16.4377163138,0.0
360.5,0.0,-62.5741644289,-16.4335054748,0.0
360.75,0.0,-62.5282330565,-16.4291013528,0.0
361.0,0.0,-62.4834497473,-16.4245162423,0.0
361.25,0.0,-62.4398179476,-16.4197621529,0.0
361.5,0.0,-62.3973411906,-16.4148508168,0.0
361.75,0.0,-62.3560230981,-16.4097936966,0.0
362.0,0.0,-62.3158673804,-16.4046019921,0.0
362.25,0.0,-62.2768778342,-16.3992866482,0.0
362.5,0.0,-62.2390583371,-16.3938583612,0.0
362.75,0.0,-62.2024128413,-16.3883275857,0.0
363.0,0.0,-62.1669453637,-16.3827045409,0.0
363.25,0.0,-62.1326599746,-16.3769992172,0.0
363.5,0.0,-62.0995607834,-16.3712213819,0.0
363.75,0.0,-62.0676519222,-16.3653805848,0.0
364.0,0.0,-62.0369375274,-16.3594861641,0.0
364.25,0.0,-62.0074217179,-16.3535472512,0.0
364.5,0.0,-61.9791085714,-16.3475727756,0.0
364.75,0.0,-61.9520020987,-16.3415714699,0.0
365.0,0.0,-61.9261062143,-16.3355518735,0.0
365.25,0.0,-61.9014247051,-16.3295223373,0.0
365.5,0.0,-61.877961197,-16.3234910266,0.0
365.75,0.0,-61.8557191176,-16.3174659252,0.0
366.0,0.0,-61.8347016577,-16.3114548378,0.0
366.25,0.0,-61.8149117294,-16.3054653931,0.0
366.5,0.0,-61.7963519218,-16.2995050458,0.0
366.75,0.0,-61.7790244541,-16.2935810786,0.0
367.0,0.0,-61.7629311271,-16.287700604,0.0
367.25,0.0,-61.7480732709,-16.2818705651,0.0
367.5,0.0,-61.7344516915,-16.276097737,0.0
367.75,0.0,-61.7220666152,-16.2703887266,0.0
368.0,0.0,-61.71091763,-16.264749973,0.0
368.25,0.0,-61.7010036269,-16.2591877473,0.0
368.5,0.0,-61.692322738,-16.2537081514,0.0
368.75,0.0,-61.6848722746,-16.2483171174,0.0
369.0,0.0,-61.6786486632,-16.2430204057,0.0
369.25,0.0,-61.6736473816,-16.2378236036,0.0
369.5,0.0,-61.6698628942,-16.2327321223,0.0
369.75,0.0,-61.6672885874,-16.2277511951,0.0
370.0,0.0,-61.6659167057,-16.2228858738,0.0
370.25,0.0,-61.6657382878,-16.2181410258,0.0
370.5,0.0,-61.6667431053,-16.2135213303,0.0
370.75,0.0,-61.6689196022,-16.2090312745,0.0
371.0,0.0,-61.6722548373,-16.2046751491,0.0
371.25,0.0,-61.6767344295,-16.2004570441,0.0
371.5,0.0,-61.6823425065,-16.1963808443,0.0
371.75,0.0,-61.6890616576,-16.192450224,0.0
372.0,0.0,-61.6968728917,-16.1886686422,0.0
372.25,0.0,-61.7057555996,-16.1850393375,0.0
372.5,0.0,-61.7156875236,-16.181565323,0.0
372.75,0.0,-61.7266447322,-16.1782493807,0.0
373.0,0.0,-61.7386016033,-16.1750940566,0.0
373.25,0.0,-61.751530814,-16.1721016555,0.0
373.5,0.0,-61.7654033389,-16.1692742358,0.0
373.75,0.0,-61.7801884574,-16.1666136049,0.0
374.0,0.0,-61.7958537696,-16.1641213142,0.0
374.25,0.0,-61.8123652219,-16.1617986553,0.0
374.5,0.0,-61.8296871422,-16.1596466554,0.0
374.75,0.0,-61.8477822851,-16.1576660738,0.0
375.0,0.0,-61.8666118872,-16.1558573993,0.0
375.25,0.0,-61.8861357323,-16.1542208465,0.0
375.5,0.0,-61.9063122273,-16.1527563549,0.0
375.75,0.0,-61.9270984869,-16.1514635861,0.0
376.0,0.0,-61.9484504289,-16.1503419243,0.0
376.25,0.0,-61.9703228786,-16.1493904749,0.0
376.5,0.0,-61.9926696813,-16.1486080659,0.0
376.75,0.0,-62.0154438243,-16.1479932492,0.0
377.0,0.0,-62.0385975651,-16.1475443021,0.0
