t,i
576.0,260
576.0,266
576.0,290
576.0,332
576.0,425
576.0,448
576.0,506
576.0,577
576.0,671
576.0,700
576.0,752
576.0,843
576.0,914
577.0,85
577.0,114
577.0,174
577.0,214
577.0,648
577.0,839
578.0,334
578.0,447
578.0,624
578.0,731
578.0,799
578.0,862
578.0,867
578.0,960
579.0,60
579.0,75
579.0,193
579.0,346
579.0,415
579.0,455
579.0,801
579.0,884
580.0,134
580.0,237
580.0,275
580.0,648
580.0,739
580.0,903
581.0,162
581.0,405
581.0,469
581.0,471
581.0,563
581.0,954
581.0,959
582.0,602
583.0,519
584.0,164
584.0,336
584.0,499
584.0,579
584.0,743
584.0,837
586.0,180
586.0,352
586.0,738
586.0,854
587.0,43
587.0,582
588.0,109
588.0,193
589.0,58
589.0,168
589.0,562
589.0,751
590.0,613
590.0,719
590.0,760
591.0,202
591.0,269
591.0,879
592.0,76
592.0,109
593.0,368
593.0,472
593.0,866
594.0,578
594.0,797
595.0,104
595.0,412
595.0,442
595.0,703
595.0,755
596.0,10
596.0,49
596.0,80
596.0,106
596.0,271
596.0,339
596.0,619
597.0,126
597.0,452
598.0,88
598.0,317
598.0,688
598.0,788
599.0,144
599.0,599
599.0,798
599.0,981
600.0,401
600.0,470
600.0,509
600.0,776
601.0,249
601.0,891
602.0,77
602.0,364
602.0,406
602.0,717
602.0,764
602.0,902
603.0,177
603.0,453
603.0,776
604.0,220
604.0,305
604.0,475
604.0,688
604.0,701
604.0,730
604.0,949
605.0,8
605.0,340
605.0,462
605.0,603
605.0,727
605.0,800
605.0,826
606.0,5
606.0,196
606.0,511
606.0,583
606.0,709
606.0,749
606.0,995
607.0,145
607.0,372
607.0,509
607.0,554
607.0,588
608.0,567
608.0,698
608.0,865
609.0,123
609.0,292
610.0,250
610.0,286
610.0,384
610.0,524
610.0,600
610.0,642
610.0,686
610.0,688
610.0,702
611.0,41
611.0,262
611.0,277
611.0,335
611.0,393
611.0,423
611.0,748
611.0,851
611.0,859
611.0,895
612.0,284
612.0,311
612.0,685
612.0,687
612.0,704
612.0,711
612.0,750
612.0,929
612.0,998
613.0,243
613.0,366
613.0,571
613.0,640
613.0,641
613.0,769
613.0,917
614.0,208
614.0,327
615.0,172
615.0,513
615.0,647
615.0,867
615.0,882
616.0,25
616.0,379
616.0,557
616.0,584
616.0,663
616.0,687
616.0,972
617.0,282
617.0,512
617.0,517
617.0,668
617.0,848
617.0,894
618.0,9
618.0,34
618.0,240
618.0,409
618.0,508
618.0,516
618.0,658
619.0,141
619.0,261
619.0,533
619.0,872
620.0,27
620.0,30
620.0,233
620.0,590
620.0,773
620.0,983
621.0,54
621.0,429
621.0,492
621.0,523
621.0,532
621.0,596
621.0,605
621.0,606
621.0,713
622.0,50
622.0,156
622.0,209
622.0,620
622.0,966
623.0,146
623.0,568
623.0,601
624.0,98
624.0,421
624.0,561
624.0,572
624.0,959
624.0,964
625.0,12
625.0,307
625.0,493
625.0,558
625.0,574
625.0,925
626.0,7
626.0,122
626.0,149
626.0,724
626.0,818
627.0,186
627.0,215
627.0,279
627.0,636
627.0,761
627.0,926
627.0,982
628.0,129
628.0,217
628.0,223
628.0,416
628.0,497
628.0,543
628.0,838
628.0,847
629.0,65
629.0,167
629.0,356
629.0,574
629.0,591
629.0,671
629.0,817
629.0,916
630.0,13
630.0,296
630.0,607
630.0,625
630.0,804
631.0,20
631.0,39
631.0,179
631.0,190
631.0,203
631.0,207
631.0,329
631.0,348
631.0,610
631.0,829
632.0,31
632.0,79
632.0,321
632.0,338
632.0,911
633.0,53
633.0,121
633.0,438
633.0,461
633.0,564
633.0,659
634.0,64
634.0,67
634.0,194
634.0,733
634.0,876
634.0,881
635.0,247
635.0,265
635.0,325
635.0,450
636.0,143
636.0,176
636.0,179
636.0,206
636.0,319
636.0,419
636.0,896
637.0,188
637.0,737
637.0,759
638.0,45
638.0,166
638.0,227
638.0,257
638.0,322
638.0,404
638.0,450
638.0,484
638.0,645
638.0,824
638.0,948
639.0,26
639.0,197
639.0,246
639.0,263
639.0,265
639.0,488
639.0,646
639.0,781
640.0,93
640.0,153
640.0,298
640.0,304
640.0,370
640.0,419
640.0,638
640.0,651
640.0,775
640.0,903
641.0,59
641.0,71
641.0,191
641.0,276
641.0,362
641.0,525
641.0,550
641.0,710
641.0,763
641.0,806
642.0,61
642.0,82
642.0,117
642.0,281
642.0,488
642.0,645
642.0,673
642.0,809
642.0,855
642.0,860
642.0,908
643.0,44
643.0,170
643.0,205
643.0,367
643.0,394
643.0,495
643.0,521
643.0,646
643.0,689
643.0,864
644.0,42
644.0,213
644.0,359
644.0,441
644.0,474
644.0,560
644.0,816
644.0,891
644.0,918
644.0,976
645.0,3
645.0,29
645.0,130
645.0,303
645.0,362
645.0,433
645.0,456
645.0,529
645.0,597
645.0,618
645.0,677
645.0,729
645.0,741
645.0,904
645.0,988
646.0,33
646.0,38
646.0,86
646.0,333
646.0,358
646.0,373
646.0,491
646.0,510
646.0,522
646.0,826
646.0,868
646.0,936
646.0,941
647.0,21
647.0,46
647.0,81
647.0,272
647.0,316
647.0,474
647.0,680
647.0,708
647.0,784
648.0,4
648.0,14
648.0,192
648.0,222
648.0,239
648.0,250
648.0,301
648.0,495
648.0,514
648.0,569
648.0,712
648.0,863
648.0,955
648.0,986
649.0,124
649.0,165
649.0,576
649.0,621
649.0,803
649.0,990
649.0,994
650.0,103
650.0,120
650.0,187
650.0,326
650.0,581
650.0,786
650.0,930
650.0,960
651.0,131
651.0,183
651.0,273
651.0,369
651.0,474
651.0,480
651.0,593
651.0,700
651.0,708
651.0,782
651.0,795
651.0,822
651.0,910
651.0,961
651.0,968
652.0,23
652.0,85
652.0,87
652.0,232
652.0,244
652.0,378
652.0,426
652.0,444
652.0,559
652.0,569
652.0,637
652.0,692
652.0,715
652.0,837
653.0,95
653.0,134
653.0,248
653.0,256
653.0,317
653.0,589
653.0,634
653.0,734
653.0,792
654.0,51
654.0,255
654.0,308
654.0,424
654.0,622
654.0,746
654.0,901
654.0,902
654.0,985
655.0,22
655.0,88
655.0,168
655.0,312
655.0,369
655.0,460
655.0,507
655.0,914
656.0,91
656.0,290
656.0,447
656.0,598
656.0,691
656.0,780
656.0,927
657.0,2
657.0,142
657.0,219
657.0,354
657.0,417
657.0,805
657.0,827
657.0,841
657.0,846
657.0,995
658.0,162
658.0,214
658.0,291
658.0,315
658.0,342
658.0,374
658.0,708
658.0,745
658.0,772
658.0,831
658.0,854
658.0,920
658.0,923
659.0,312
659.0,398
659.0,414
659.0,436
659.0,446
659.0,556
659.0,654
659.0,766
659.0,779
659.0,814
659.0,949
660.0,37
660.0,107
660.0,147
660.0,198
660.0,231
660.0,251
660.0,302
660.0,431
660.0,468
660.0,644
660.0,681
660.0,744
660.0,757
660.0,900
660.0,940
660.0,943
661.0,35
661.0,173
661.0,182
661.0,225
661.0,392
661.0,486
661.0,725
661.0,747
662.0,214
662.0,398
662.0,440
662.0,464
662.0,503
662.0,570
663.0,283
663.0,380
663.0,633
663.0,706
663.0,815
663.0,866
664.0,111
664.0,132
664.0,198
664.0,294
664.0,449
664.0,862
664.0,882
664.0,973
665.0,74
665.0,297
665.0,623
665.0,632
665.0,682
665.0,699
665.0,799
666.0,377
666.0,470
666.0,703
667.0,16
667.0,138
667.0,216
667.0,365
667.0,415
667.0,515
667.0,538
667.0,753
667.0,797
667.0,811
668.0,89
668.0,99
668.0,195
668.0,390
668.0,518
668.0,566
668.0,575
668.0,652
668.0,917
668.0,998
669.0,84
669.0,201
669.0,242
669.0,278
669.0,418
669.0,420
669.0,490
669.0,760
669.0,769
669.0,801
669.0,956
670.0,386
670.0,865
671.0,0
671.0,113
671.0,422
671.0,496
671.0,547
671.0,785
672.0,66
672.0,105
672.0,365
672.0,983
673.0,8
673.0,112
673.0,331
673.0,640
673.0,753
673.0,777
673.0,800
673.0,937
674.0,90
674.0,241
674.0,287
674.0,395
674.0,407
674.0,443
674.0,612
674.0,617
674.0,631
674.0,667
674.0,676
674.0,693
674.0,714
674.0,756
674.0,895
674.0,954
675.0,1
675.0,24
675.0,62
675.0,184
675.0,205
675.0,218
675.0,309
675.0,391
675.0,410
675.0,432
675.0,435
675.0,454
675.0,628
675.0,942
675.0,971
676.0,56
676.0,481
676.0,500
676.0,653
676.0,888
676.0,964
677.0,143
677.0,267
677.0,360
677.0,361
677.0,389
677.0,602
677.0,777
677.0,981
678.0,8
678.0,9
678.0,212
678.0,548
678.0,672
678.0,837
678.0,884
678.0,918
679.0,199
679.0,254
679.0,264
679.0,471
679.0,722
679.0,736
679.0,771
680.0,62
680.0,285
680.0,305
680.0,353
680.0,355
680.0,458
680.0,466
680.0,504
680.0,678
680.0,735
680.0,762
681.0,235
681.0,397
681.0,489
681.0,666
681.0,859
682.0,135
682.0,383
682.0,403
682.0,552
682.0,839
683.0,19
683.0,52
683.0,264
683.0,388
683.0,412
683.0,683
683.0,762
683.0,876
684.0,133
684.0,155
684.0,305
684.0,344
684.0,555
684.0,624
684.0,649
684.0,755
684.0,931
684.0,959
685.0,43
685.0,110
685.0,169
685.0,413
685.0,483
685.0,611
685.0,664
685.0,916
685.0,929
686.0,8
686.0,274
686.0,425
686.0,583
686.0,616
686.0,739
686.0,972
687.0,266
687.0,320
687.0,381
687.0,475
687.0,501
687.0,530
687.0,567
687.0,697
687.0,838
687.0,862
687.0,904
687.0,911
688.0,18
688.0,126
688.0,127
688.0,347
688.0,657
688.0,719
688.0,894
689.0,114
689.0,185
689.0,193
689.0,551
689.0,561
689.0,713
689.0,793
689.0,851
689.0,902
689.0,925
689.0,958
689.0,962
690.0,171
690.0,586
690.0,723
690.0,819
690.0,890
691.0,159
691.0,423
691.0,485
691.0,670
691.0,694
691.0,716
692.0,126
692.0,396
692.0,520
693.0,63
694.0,236
694.0,315
694.0,318
694.0,375
694.0,609
694.0,615
694.0,661
694.0,662
694.0,713
694.0,767
694.0,966
694.0,976
695.0,288
697.0,32
697.0,36
697.0,70
697.0,229
697.0,445
697.0,731
697.0,740
697.0,867
698.0,405
698.0,528
698.0,655
698.0,656
699.0,150
699.0,472
699.0,595
699.0,724
700.0,96
700.0,493
700.0,935
701.0,277
701.0,323
701.0,526
701.0,767
701.0,776
702.0,158
702.0,582
702.0,695
702.0,721
703.0,75
703.0,115
703.0,177
703.0,427
703.0,539
703.0,545
703.0,698
703.0,817
704.0,40
705.0,123
705.0,178
705.0,196
705.0,314
705.0,327
705.0,776
706.0,73
706.0,310
707.0,125
707.0,248
707.0,295
707.0,457
707.0,563
707.0,635
707.0,734
707.0,743
707.0,930
708.0,157
708.0,408
708.0,462
708.0,818
708.0,824
708.0,854
708.0,948
709.0,28
709.0,106
709.0,487
709.0,535
709.0,630
709.0,651
709.0,726
709.0,764
709.0,770
709.0,903
710.0,296
710.0,349
710.0,607
711.0,164
711.0,177
711.0,223
711.0,295
711.0,580
711.0,754
711.0,847
712.0,72
712.0,137
712.0,152
712.0,401
712.0,542
713.0,48
713.0,362
713.0,451
713.0,614
713.0,843
713.0,882
713.0,990
714.0,223
714.0,351
714.0,531
714.0,596
714.0,663
714.0,891
714.0,914
715.0,438
715.0,620
716.0,64
716.0,152
716.0,161
716.0,224
716.0,276
716.0,350
716.0,506
716.0,553
716.0,896
717.0,76
717.0,337
717.0,467
717.0,738
717.0,946
718.0,144
718.0,160
718.0,584
719.0,54
719.0,306
719.0,384
719.0,648
719.0,763
719.0,909
720.0,130
720.0,259
720.0,270
720.0,336
720.0,594
720.0,702
720.0,773
721.0,17
721.0,173
721.0,334
721.0,370
721.0,376
721.0,463
721.0,788
721.0,855
722.0,142
722.0,286
722.0,436
722.0,482
722.0,503
722.0,579
722.0,627
722.0,677
723.0,57
723.0,340
723.0,618
723.0,783
723.0,811
723.0,907
724.0,5
724.0,74
724.0,175
724.0,564
724.0,605
724.0,648
724.0,827
725.0,230
725.0,841
725.0,939
726.0,51
726.0,271
726.0,363
726.0,585
726.0,791
726.0,864
727.0,83
727.0,98
727.0,189
727.0,341
727.0,455
727.0,477
727.0,814
727.0,876
728.0,67
728.0,71
728.0,153
728.0,205
728.0,255
728.0,352
728.0,399
728.0,527
728.0,573
728.0,759
728.0,881
728.0,943
729.0,6
729.0,180
729.0,181
729.0,262
729.0,275
729.0,459
729.0,510
729.0,687
729.0,774
730.0,442
730.0,532
730.0,613
730.0,678
730.0,923
730.0,927
730.0,960
731.0,31
731.0,33
731.0,42
731.0,109
731.0,477
731.0,502
731.0,658
731.0,822
731.0,910
731.0,961
731.0,968
732.0,129
732.0,167
732.0,226
732.0,428
732.0,537
732.0,587
732.0,865
733.0,30
733.0,39
733.0,141
733.0,321
733.0,639
733.0,641
733.0,687
733.0,866
734.0,409
734.0,444
734.0,495
734.0,768
734.0,829
735.0,77
735.0,263
735.0,393
735.0,437
735.0,718
736.0,102
736.0,300
736.0,357
736.0,366
736.0,798
736.0,846
736.0,998
737.0,101
737.0,243
737.0,312
737.0,925
737.0,954
738.0,263
738.0,324
738.0,419
738.0,495
738.0,512
738.0,845
739.0,78
739.0,186
739.0,219
739.0,509
739.0,619
740.0,140
740.0,298
740.0,314
740.0,623
740.0,705
740.0,714
740.0,717
741.0,23
741.0,25
741.0,263
741.0,534
741.0,748
741.0,831
741.0,901
741.0,916
742.0,198
742.0,251
742.0,305
742.0,402
742.0,509
742.0,603
742.0,634
742.0,863
743.0,511
743.0,693
743.0,711
743.0,779
743.0,860
744.0,60
744.0,728
744.0,819
744.0,964
745.0,97
745.0,498
745.0,541
745.0,694
745.0,705
745.0,715
745.0,985
746.0,0
746.0,118
746.0,188
746.0,253
746.0,289
746.0,382
746.0,434
746.0,517
746.0,546
746.0,668
746.0,752
747.0,87
747.0,146
747.0,261
747.0,323
747.0,549
747.0,918
747.0,982
748.0,55
748.0,252
748.0,371
749.0,97
749.0,171
749.0,456
749.0,647
749.0,712
750.0,32
750.0,430
750.0,591
750.0,950
751.0,260
751.0,267
751.0,367
751.0,386
752.0,20
752.0,29
752.0,59
752.0,68
752.0,233
752.0,297
752.0,369
752.0,447
752.0,473
752.0,529
752.0,577
752.0,598
752.0,671
752.0,742
752.0,983
753.0,24
753.0,88
753.0,139
753.0,162
753.0,406
753.0,450
753.0,500
753.0,606
753.0,650
753.0,660
753.0,737
753.0,972
754.0,0
754.0,45
754.0,308
754.0,330
754.0,494
754.0,513
754.0,926
754.0,984
755.0,41
755.0,148
755.0,149
755.0,234
755.0,335
755.0,368
755.0,604
755.0,609
755.0,699
755.0,771
756.0,163
756.0,392
756.0,570
756.0,577
756.0,665
756.0,671
756.0,700
756.0,727
756.0,747
756.0,804
756.0,837
756.0,900
756.0,959
757.0,345
757.0,383
757.0,569
757.0,572
757.0,628
757.0,645
757.0,662
757.0,880
757.0,890
757.0,892
757.0,911
757.0,981
758.0,12
758.0,61
758.0,179
758.0,231
758.0,339
758.0,369
758.0,453
758.0,485
758.0,543
758.0,650
758.0,684
758.0,796
759.0,19
759.0,119
759.0,122
759.0,132
759.0,156
759.0,280
759.0,329
759.0,431
759.0,461
759.0,497
759.0,514
759.0,597
759.0,606
759.0,696
759.0,781
759.0,795
759.0,840
759.0,986
759.0,988
760.0,9
760.0,26
760.0,121
760.0,414
760.0,480
760.0,522
760.0,554
760.0,666
760.0,671
760.0,690
760.0,787
760.0,809
760.0,868
760.0,902
760.0,907
760.0,932
761.0,65
761.0,79
761.0,172
761.0,293
761.0,301
761.0,468
761.0,589
761.0,601
761.0,625
761.0,651
761.0,679
761.0,686
761.0,778
761.0,824
761.0,838
761.0,851
761.0,854
761.0,920
761.0,941
762.0,53
762.0,179
762.0,194
762.0,273
762.0,292
762.0,377
762.0,378
762.0,438
762.0,491
762.0,544
762.0,669
762.0,780
762.0,805
762.0,848
762.0,903
762.0,936
762.0,990
763.0,11
763.0,13
763.0,131
763.0,150
763.0,237
763.0,240
763.0,397
763.0,405
763.0,431
763.0,490
763.0,565
763.0,615
763.0,621
763.0,671
763.0,777
763.0,797
763.0,816
763.0,895
763.0,929
763.0,966
764.0,104
764.0,145
764.0,147
764.0,155
764.0,161
764.0,165
764.0,197
764.0,319
764.0,338
764.0,523
764.0,552
764.0,566
764.0,730
764.0,733
764.0,811
764.0,844
764.0,862
764.0,879
765.0,47
765.0,56
765.0,111
765.0,193
765.0,200
765.0,245
765.0,291
765.0,474
765.0,548
765.0,794
765.0,855
765.0,876
765.0,995
766.0,46
766.0,212
766.0,282
766.0,294
766.0,309
766.0,359
766.0,403
766.0,415
766.0,449
766.0,516
766.0,732
766.0,813
766.0,867
766.0,914
766.0,955
767.0,524
767.0,681
767.0,847
767.0,872
767.0,953
768.0,37
768.0,92
768.0,136
768.0,187
768.0,228
768.0,302
768.0,372
768.0,413
768.0,506
768.0,566
768.0,731
768.0,735
768.0,790
768.0,887
768.0,976
769.0,112
769.0,183
769.0,325
769.0,344
769.0,499
769.0,749
770.0,176
770.0,193
770.0,199
770.0,208
770.0,218
770.0,272
770.0,279
770.0,410
770.0,632
770.0,644
770.0,806
770.0,930
771.0,586
771.0,612
771.0,667
771.0,908
772.0,3
772.0,283
772.0,385
772.0,432
772.0,536
772.0,566
772.0,827
772.0,940
773.0,316
773.0,327
773.0,440
773.0,465
773.0,626
774.0,2
774.0,4
774.0,81
774.0,576
774.0,578
775.0,215
775.0,265
775.0,361
775.0,800
776.0,178
776.0,364
776.0,556
776.0,751
777.0,22
777.0,429
777.0,525
777.0,566
777.0,709
777.0,720
777.0,817
778.0,8
778.0,426
778.0,479
778.0,505
778.0,888
778.0,960
779.0,40
779.0,96
779.0,389
779.0,457
780.0,114
780.0,254
780.0,265
781.0,72
781.0,243
781.0,682
781.0,725
781.0,957
782.0,8
782.0,540
782.0,562
783.0,239
783.0,356
783.0,674
783.0,706
784.0,100
784.0,128
784.0,256
784.0,276
784.0,299
784.0,360
784.0,637
784.0,881
785.0,27
785.0,206
785.0,222
785.0,365
785.0,630
785.0,761
785.0,818
786.0,36
786.0,38
786.0,540
786.0,826
787.0,49
787.0,86
787.0,227
787.0,352
787.0,407
787.0,622
787.0,739
788.0,34
788.0,107
788.0,275
788.0,307
788.0,365
788.0,450
788.0,581
788.0,624
788.0,708
788.0,722
789.0,223
789.0,287
789.0,346
789.0,366
789.0,380
789.0,398
789.0,692
789.0,891
790.0,246
790.0,721
790.0,789
791.0,108
791.0,184
791.0,242
791.0,496
791.0,533
791.0,540
791.0,547
791.0,864
791.0,931
792.0,7
792.0,217
792.0,225
792.0,450
792.0,471
792.0,472
792.0,611
792.0,708
793.0,34
793.0,54
793.0,207
793.0,223
793.0,331
793.0,343
793.0,381
793.0,422
793.0,454
793.0,595
793.0,605
793.0,767
794.0,70
794.0,123
794.0,126
794.0,154
794.0,232
794.0,631
794.0,981
795.0,17
795.0,42
795.0,75
795.0,224
795.0,370
795.0,373
795.0,558
795.0,617
795.0,646
795.0,659
795.0,707
795.0,866
796.0,63
796.0,134
796.0,203
796.0,221
796.0,387
796.0,496
796.0,672
796.0,782
796.0,810
796.0,882
797.0,7
797.0,190
797.0,204
797.0,290
797.0,322
797.0,353
797.0,354
797.0,704
797.0,923
797.0,982
798.0,71
798.0,80
798.0,124
798.0,214
798.0,220
798.0,238
798.0,258
798.0,296
798.0,333
798.0,349
798.0,493
798.0,561
798.0,583
798.0,631
798.0,653
798.0,685
798.0,760
798.0,762
798.0,894
798.0,926
799.0,109
799.0,113
799.0,151
799.0,177
799.0,545
799.0,571
799.0,815
799.0,841
799.0,916
799.0,917
799.0,958
799.0,969
800.0,50
800.0,52
800.0,57
800.0,130
800.0,164
800.0,526
800.0,703
800.0,716
800.0,717
800.0,829
800.0,842
800.0,893
800.0,913
800.0,999
801.0,58
801.0,99
801.0,326
801.0,488
801.0,600
801.0,629
801.0,715
801.0,808
801.0,831
801.0,834
801.0,937
801.0,961
801.0,971
802.0,170
802.0,201
802.0,209
802.0,214
802.0,248
802.0,285
802.0,328
802.0,395
802.0,412
802.0,482
802.0,590
802.0,713
802.0,839
802.0,857
803.0,68
803.0,69
803.0,109
803.0,204
803.0,317
803.0,538
803.0,688
803.0,719
803.0,729
803.0,743
803.0,753
803.0,887
803.0,930
803.0,948
803.0,964
803.0,998
804.0,22
804.0,94
804.0,115
804.0,284
804.0,643
804.0,658
804.0,900
804.0,901
804.0,954
805.0,264
805.0,475
805.0,481
805.0,504
805.0,896
805.0,925
806.0,375
806.0,379
806.0,404
806.0,519
806.0,588
806.0,655
806.0,801
806.0,853
807.0,248
807.0,458
807.0,654
807.0,657
807.0,811
808.0,160
808.0,734
808.0,949
809.0,5
809.0,15
809.0,62
809.0,400
809.0,408
809.0,805
810.0,592
810.0,848
811.0,376
811.0,758
812.0,202
812.0,456
812.0,695
812.0,776
813.0,196
813.0,357
813.0,503
813.0,741
814.0,463
814.0,483
815.0,443
816.0,293
816.0,618
816.0,676
816.0,814
817.0,135
817.0,456
817.0,459
817.0,741
818.0,489
819.0,84
819.0,157
819.0,396
819.0,740
819.0,755
820.0,48
820.0,116
820.0,138
820.0,313
820.0,377
820.0,391
820.0,460
820.0,610
821.0,174
821.0,337
821.0,418
822.0,117
822.0,172
822.0,362
822.0,649
822.0,697
822.0,876
823.0,298
823.0,502
823.0,691
823.0,765
824.0,143
824.0,620
824.0,641
824.0,863
824.0,910
825.0,24
825.0,79
825.0,110
825.0,112
825.0,362
825.0,568
825.0,683
825.0,817
826.0,26
826.0,82
826.0,140
826.0,363
826.0,628
826.0,701
826.0,723
826.0,785
826.0,895
827.0,35
827.0,334
827.0,485
827.0,559
827.0,940
828.0,85
828.0,247
828.0,532
828.0,941
829.0,230
829.0,484
829.0,710
829.0,759
829.0,772
829.0,837
829.0,868
829.0,879
829.0,990
830.0,21
830.0,31
830.0,66
830.0,103
830.0,229
830.0,234
830.0,319
830.0,416
830.0,902
830.0,943
831.0,89
831.0,142
831.0,385
831.0,442
831.0,508
831.0,543
831.0,673
831.0,819
831.0,862
831.0,911
832.0,77
832.0,259
832.0,315
832.0,347
832.0,452
832.0,517
832.0,675
832.0,865
833.0,250
833.0,696
833.0,935
834.0,608
834.0,661
835.0,159
836.0,419
836.0,435
836.0,439
837.0,44
837.0,315
837.0,501
837.0,890
838.0,572
838.0,845
838.0,914
838.0,972
838.0,983
839.0,244
839.0,488
839.0,513
839.0,927
839.0,995
840.0,145
840.0,152
840.0,316
840.0,358
840.0,522
841.0,176
841.0,281
841.0,423
841.0,580
841.0,582
841.0,623
841.0,661
841.0,918
842.0,43
842.0,144
842.0,394
842.0,493
842.0,737
843.0,448
845.0,453
845.0,528
845.0,542
846.0,266
846.0,663
846.0,738
847.0,152
847.0,175
847.0,303
847.0,679
847.0,711
847.0,763
847.0,774
848.0,257
848.0,345
848.0,401
848.0,421
848.0,822
849.0,87
849.0,93
849.0,192
849.0,210
849.0,494
849.0,574
849.0,800
849.0,809
849.0,959
849.0,988
850.0,30
850.0,269
850.0,359
850.0,462
850.0,490
851.0,195
851.0,455
851.0,497
851.0,635
851.0,855
851.0,931
852.0,25
852.0,148
852.0,191
852.0,384
852.0,670
852.0,690
852.0,775
853.0,74
853.0,169
853.0,183
853.0,236
853.0,321
853.0,340
853.0,386
853.0,531
853.0,575
853.0,630
853.0,638
853.0,736
853.0,846
854.0,185
854.0,269
854.0,270
854.0,535
854.0,602
855.0,14
855.0,17
855.0,339
855.0,441
855.0,527
855.0,730
855.0,829
855.0,901
855.0,948
855.0,985
856.0,529
856.0,681
856.0,806
856.0,854
857.0,12
857.0,274
857.0,305
857.0,414
857.0,736
857.0,847
858.0,466
858.0,523
858.0,531
858.0,640
858.0,784
858.0,826
858.0,881
858.0,937
859.0,40
859.0,45
859.0,153
859.0,309
859.0,388
859.0,428
859.0,446
859.0,567
859.0,745
859.0,864
859.0,872
860.0,336
860.0,381
860.0,402
860.0,445
860.0,684
860.0,713
861.0,9
861.0,166
861.0,220
861.0,228
861.0,310
861.0,393
861.0,436
861.0,487
861.0,681
861.0,752
861.0,784
861.0,792
862.0,19
862.0,120
862.0,226
862.0,306
862.0,515
862.0,594
863.0,106
863.0,269
863.0,609
863.0,699
863.0,769
863.0,848
863.0,891
864.0,954
865.0,95
865.0,207
865.0,301
865.0,355
865.0,424
865.0,425
865.0,521
865.0,563
865.0,660
865.0,925
866.0,212
866.0,294
866.0,311
866.0,634
866.0,713
866.0,868
866.0,976
867.0,69
867.0,132
867.0,248
867.0,335
867.0,477
867.0,702
867.0,728
868.0,272
868.0,449
868.0,507
868.0,570
868.0,579
868.0,839
869.0,122
869.0,150
869.0,205
869.0,241
869.0,269
869.0,326
869.0,406
869.0,495
869.0,541
869.0,552
869.0,607
869.0,768
869.0,882
869.0,894
870.0,168
870.0,237
870.0,447
870.0,533
870.0,616
870.0,824
870.0,920
870.0,998
871.0,39
871.0,133
871.0,167
871.0,762
871.0,867
871.0,917
871.0,930
871.0,957
872.0,132
872.0,495
872.0,751
872.0,946
872.0,982
873.0,351
873.0,564
873.0,772
873.0,797
873.0,810
873.0,936
874.0,131
874.0,187
874.0,561
874.0,654
874.0,682
874.0,743
874.0,747
874.0,896
874.0,923
874.0,942
875.0,90
875.0,133
875.0,150
875.0,578
875.0,603
875.0,798
876.0,16
876.0,295
876.0,645
876.0,725
876.0,876
877.0,218
877.0,341
877.0,739
878.0,53
878.0,591
878.0,633
878.0,646
879.0,331
879.0,354
879.0,356
879.0,636
879.0,831
880.0,6
880.0,133
880.0,271
880.0,343
880.0,383
880.0,566
880.0,707
881.0,97
881.0,182
882.0,546
882.0,678
882.0,756
883.0,92
883.0,108
883.0,171
883.0,307
883.0,551
883.0,566
883.0,677
883.0,748
883.0,929
883.0,943
884.0,33
884.0,43
884.0,101
884.0,202
884.0,498
884.0,879
885.0,11
885.0,97
885.0,308
885.0,320
885.0,328
885.0,409
885.0,434
885.0,510
885.0,556
885.0,731
885.0,972
886.0,149
886.0,231
886.0,233
886.0,285
886.0,382
886.0,480
887.0,137
887.0,219
887.0,314
887.0,492
887.0,566
887.0,851
887.0,910
888.0,26
888.0,129
888.0,302
888.0,427
888.0,554
888.0,585
888.0,597
888.0,599
888.0,695
888.0,813
888.0,903
888.0,926
889.0,163
889.0,357
889.0,461
889.0,520
889.0,555
889.0,697
890.0,13
890.0,126
890.0,177
890.0,300
890.0,705
890.0,767
890.0,788
890.0,895
891.0,373
891.0,403
891.0,576
891.0,637
891.0,652
891.0,741
891.0,803
891.0,818
891.0,964
891.0,981
892.0,107
892.0,180
892.0,201
892.0,223
892.0,239
892.0,468
892.0,509
892.0,547
892.0,669
892.0,712
892.0,791
892.0,796
892.0,819
892.0,837
893.0,50
893.0,217
893.0,366
893.0,378
893.0,379
893.0,411
893.0,437
893.0,511
893.0,621
893.0,662
893.0,714
893.0,750
893.0,806
893.0,984
894.0,81
894.0,124
894.0,325
894.0,398
894.0,506
894.0,656
894.0,697
894.0,744
894.0,799
894.0,862
895.0,41
895.0,76
895.0,123
895.0,240
895.0,491
895.0,514
895.0,764
895.0,894
895.0,916
896.0,70
896.0,201
896.0,255
896.0,260
896.0,486
896.0,505
896.0,509
896.0,519
896.0,794
896.0,865
896.0,900
897.0,32
897.0,58
897.0,184
897.0,196
897.0,417
897.0,473
897.0,822
897.0,827
897.0,863
897.0,901
898.0,55
898.0,151
898.0,204
898.0,348
898.0,365
898.0,372
898.0,479
898.0,532
898.0,729
898.0,793
898.0,815
899.0,80
899.0,127
899.0,139
899.0,143
899.0,173
899.0,179
899.0,278
899.0,289
899.0,364
899.0,410
899.0,451
899.0,458
899.0,624
899.0,667
899.0,776
899.0,804
899.0,914
899.0,940
899.0,961
900.0,28
900.0,342
900.0,429
900.0,595
900.0,685
900.0,866
900.0,915
900.0,949
901.0,8
901.0,36
901.0,46
901.0,66
901.0,68
901.0,94
