t,i
594.0,825
594.0,850
594.0,935
594.0,988
595.0,3
595.0,6
595.0,40
595.0,46
595.0,132
595.0,180
595.0,188
595.0,204
595.0,291
595.0,361
595.0,384
595.0,386
595.0,392
595.0,479
595.0,555
595.0,616
595.0,674
595.0,715
595.0,789
595.0,824
595.0,870
595.0,884
595.0,889
595.0,890
595.0,953
596.0,9
596.0,14
596.0,17
596.0,49
596.0,84
596.0,143
596.0,217
596.0,231
596.0,239
596.0,271
596.0,303
596.0,437
596.0,493
596.0,495
596.0,553
596.0,643
596.0,695
596.0,716
596.0,725
596.0,753
596.0,806
596.0,838
596.0,853
596.0,862
596.0,864
596.0,869
596.0,907
596.0,930
596.0,945
596.0,958
596.0,983
597.0,1
597.0,82
597.0,88
597.0,214
597.0,219
597.0,221
597.0,230
597.0,267
597.0,444
597.0,504
597.0,588
597.0,656
597.0,667
597.0,679
597.0,701
597.0,739
597.0,768
597.0,773
597.0,810
597.0,827
597.0,855
597.0,876
597.0,877
597.0,913
597.0,986
597.0,995
598.0,59
598.0,118
598.0,240
598.0,264
598.0,348
598.0,390
598.0,397
598.0,448
598.0,544
598.0,641
598.0,685
598.0,734
598.0,828
598.0,847
598.0,849
598.0,851
598.0,896
598.0,909
598.0,911
598.0,938
598.0,944
598.0,980
599.0,6
599.0,26
599.0,32
599.0,67
599.0,146
599.0,154
599.0,170
599.0,257
599.0,262
599.0,363
599.0,384
599.0,405
599.0,409
599.0,412
599.0,541
599.0,594
599.0,621
599.0,630
599.0,669
599.0,670
599.0,755
599.0,804
599.0,840
599.0,841
599.0,951
600.0,22
600.0,166
600.0,189
600.0,238
600.0,282
600.0,387
600.0,457
600.0,464
600.0,480
600.0,659
600.0,812
600.0,831
600.0,863
600.0,921
600.0,949
600.0,962
601.0,131
601.0,413
601.0,459
601.0,588
601.0,651
601.0,695
601.0,732
601.0,872
601.0,898
601.0,920
601.0,967
602.0,180
602.0,213
602.0,339
602.0,544
602.0,611
602.0,704
602.0,899
602.0,922
602.0,946
602.0,972
602.0,975
603.0,480
603.0,661
603.0,759
603.0,867
603.0,936
603.0,955
604.0,606
604.0,785
605.0,443
605.0,593
606.0,15
606.0,92
606.0,194
606.0,243
606.0,352
606.0,461
606.0,661
606.0,690
606.0,835
607.0,138
607.0,454
607.0,561
607.0,589
607.0,760
607.0,885
608.0,39
608.0,216
608.0,224
608.0,587
608.0,933
609.0,117
610.0,443
610.0,469
610.0,661
611.0,133
611.0,375
611.0,512
611.0,672
611.0,692
611.0,776
612.0,255
612.0,442
612.0,748
612.0,895
613.0,16
613.0,225
613.0,292
613.0,443
613.0,743
614.0,208
614.0,605
615.0,273
615.0,313
615.0,317
615.0,550
616.0,359
616.0,533
616.0,782
617.0,393
617.0,414
617.0,462
617.0,491
617.0,613
617.0,677
618.0,152
618.0,321
618.0,452
618.0,500
618.0,517
618.0,697
619.0,41
619.0,60
619.0,126
619.0,158
619.0,357
619.0,432
619.0,473
619.0,706
619.0,905
620.0,25
620.0,102
620.0,360
620.0,494
620.0,521
620.0,686
620.0,788
621.0,396
621.0,400
621.0,465
621.0,477
621.0,720
621.0,816
621.0,997
622.0,191
622.0,206
622.0,244
622.0,367
622.0,834
622.0,865
622.0,886
622.0,908
623.0,62
623.0,96
623.0,102
623.0,134
623.0,280
623.0,360
623.0,530
623.0,714
623.0,791
623.0,844
624.0,38
624.0,129
624.0,142
624.0,155
624.0,156
624.0,160
624.0,195
624.0,260
624.0,304
624.0,307
624.0,314
624.0,373
624.0,418
624.0,518
624.0,558
624.0,592
624.0,599
624.0,705
624.0,727
624.0,769
624.0,770
624.0,811
625.0,305
625.0,507
625.0,787
625.0,940
626.0,68
626.0,187
626.0,396
626.0,466
626.0,657
626.0,680
626.0,706
626.0,761
626.0,873
626.0,937
626.0,985
627.0,66
627.0,102
627.0,294
627.0,350
627.0,391
627.0,465
627.0,516
627.0,671
627.0,901
628.0,97
628.0,128
628.0,232
628.0,427
628.0,652
628.0,664
628.0,684
628.0,752
628.0,998
629.0,90
629.0,149
629.0,253
629.0,335
629.0,381
629.0,403
629.0,471
629.0,628
629.0,640
629.0,809
629.0,814
629.0,851
630.0,218
630.0,334
630.0,522
630.0,617
630.0,681
630.0,721
630.0,733
630.0,801
630.0,805
630.0,810
630.0,894
630.0,948
631.0,2
631.0,54
631.0,163
631.0,283
631.0,378
631.0,472
631.0,524
631.0,560
631.0,637
631.0,856
631.0,921
632.0,43
632.0,178
632.0,295
632.0,309
632.0,315
632.0,639
632.0,696
632.0,707
632.0,904
632.0,953
632.0,977
633.0,99
633.0,383
633.0,511
633.0,578
633.0,698
633.0,744
633.0,820
633.0,910
634.0,95
634.0,103
634.0,227
634.0,236
634.0,326
634.0,964
634.0,984
635.0,63
635.0,447
635.0,532
635.0,549
635.0,634
635.0,882
635.0,996
636.0,37
636.0,157
636.0,543
636.0,749
637.0,148
637.0,261
637.0,293
637.0,483
637.0,551
637.0,765
637.0,916
638.0,51
638.0,147
638.0,201
638.0,326
638.0,408
638.0,481
638.0,549
641.0,112
641.0,162
641.0,169
641.0,202
641.0,228
641.0,344
641.0,508
641.0,756
642.0,601
643.0,185
643.0,233
643.0,475
643.0,635
644.0,229
644.0,241
644.0,286
644.0,311
644.0,557
644.0,575
644.0,688
644.0,730
644.0,780
645.0,192
645.0,828
646.0,28
646.0,53
646.0,169
646.0,223
646.0,372
646.0,527
646.0,597
646.0,614
646.0,728
646.0,757
646.0,764
647.0,119
647.0,123
647.0,140
647.0,629
647.0,722
648.0,258
648.0,377
648.0,624
648.0,678
648.0,826
648.0,936
649.0,23
649.0,72
649.0,80
649.0,234
649.0,300
649.0,372
649.0,536
649.0,623
650.0,50
650.0,65
650.0,125
650.0,265
650.0,316
650.0,379
650.0,918
651.0,119
651.0,288
651.0,337
651.0,402
651.0,423
651.0,501
651.0,585
651.0,598
651.0,920
651.0,976
652.0,298
652.0,364
652.0,663
652.0,804
652.0,855
652.0,988
652.0,989
653.0,165
653.0,332
653.0,431
653.0,711
653.0,791
653.0,793
653.0,825
653.0,859
653.0,868
653.0,900
654.0,55
654.0,89
654.0,130
654.0,135
654.0,153
654.0,182
654.0,211
654.0,354
654.0,365
654.0,523
654.0,586
654.0,650
654.0,831
654.0,932
655.0,73
655.0,468
655.0,694
655.0,718
655.0,981
656.0,31
656.0,78
656.0,79
656.0,199
656.0,287
656.0,330
656.0,415
656.0,573
656.0,582
656.0,602
656.0,879
656.0,938
656.0,952
656.0,967
656.0,983
657.0,45
657.0,177
657.0,198
657.0,251
657.0,411
657.0,895
658.0,371
658.0,525
658.0,609
658.0,620
658.0,840
658.0,934
659.0,91
659.0,355
659.0,438
659.0,487
659.0,767
659.0,783
659.0,863
661.0,78
661.0,164
661.0,571
661.0,627
661.0,861
661.0,897
661.0,905
662.0,783
662.0,893
664.0,173
664.0,175
664.0,370
665.0,584
665.0,737
666.0,235
667.0,473
667.0,955
667.0,978
669.0,323
669.0,827
670.0,348
670.0,822
671.0,429
671.0,773
672.0,44
672.0,345
673.0,203
673.0,945
674.0,60
674.0,281
674.0,324
675.0,25
675.0,654
675.0,695
675.0,731
675.0,762
676.0,98
676.0,676
677.0,7
677.0,174
677.0,340
677.0,446
677.0,741
678.0,100
678.0,133
678.0,633
680.0,414
680.0,498
681.0,10
681.0,270
681.0,492
681.0,497
681.0,522
681.0,538
681.0,697
681.0,725
682.0,176
682.0,366
682.0,369
682.0,417
682.0,488
682.0,665
682.0,738
682.0,824
683.0,8
683.0,12
683.0,46
683.0,106
683.0,159
683.0,246
683.0,412
683.0,600
684.0,200
684.0,272
684.0,276
684.0,904
684.0,949
685.0,317
685.0,343
685.0,436
685.0,708
685.0,911
686.0,11
686.0,146
686.0,248
686.0,249
686.0,277
686.0,779
686.0,802
686.0,823
686.0,862
686.0,909
687.0,242
687.0,254
687.0,306
687.0,310
687.0,312
687.0,336
687.0,356
687.0,387
687.0,426
687.0,441
687.0,470
687.0,481
687.0,490
687.0,496
687.0,500
687.0,697
688.0,12
688.0,101
688.0,105
688.0,136
688.0,154
688.0,329
688.0,347
688.0,375
688.0,461
688.0,478
688.0,531
688.0,590
688.0,632
688.0,648
688.0,781
688.0,806
688.0,811
688.0,886
688.0,907
688.0,970
688.0,998
689.0,87
689.0,151
689.0,276
689.0,455
689.0,474
689.0,838
689.0,896
690.0,150
690.0,444
690.0,482
690.0,556
690.0,775
690.0,809
690.0,810
690.0,869
690.0,871
690.0,912
690.0,953
691.0,110
691.0,165
691.0,217
691.0,318
691.0,394
691.0,421
691.0,611
691.0,844
691.0,853
691.0,873
691.0,878
691.0,913
691.0,921
692.0,285
692.0,297
692.0,305
692.0,313
692.0,404
692.0,484
692.0,504
692.0,520
692.0,544
692.0,847
692.0,870
692.0,962
693.0,32
693.0,269
693.0,289
693.0,595
693.0,743
693.0,814
693.0,820
693.0,944
693.0,985
694.0,13
694.0,181
694.0,645
694.0,882
694.0,986
695.0,64
695.0,545
695.0,740
695.0,778
696.0,110
696.0,141
696.0,420
696.0,693
696.0,712
697.0,19
697.0,114
697.0,132
697.0,214
697.0,625
697.0,700
697.0,797
697.0,846
698.0,424
698.0,499
698.0,559
698.0,726
698.0,734
698.0,742
698.0,786
698.0,901
699.0,33
699.0,193
699.0,216
699.0,841
699.0,948
701.0,108
701.0,503
701.0,656
702.0,59
702.0,196
702.0,291
702.0,722
702.0,772
703.0,216
703.0,374
703.0,427
703.0,968
704.0,215
704.0,453
704.0,546
704.0,582
704.0,691
704.0,723
704.0,835
704.0,937
705.0,36
705.0,48
705.0,75
705.0,395
705.0,399
705.0,465
705.0,502
705.0,539
705.0,583
705.0,958
706.0,39
706.0,83
706.0,263
706.0,526
706.0,572
706.0,747
706.0,801
707.0,617
707.0,894
708.0,250
708.0,428
708.0,480
708.0,686
708.0,702
708.0,753
709.0,84
709.0,219
709.0,268
709.0,341
709.0,390
709.0,437
709.0,626
709.0,667
709.0,719
710.0,40
710.0,155
710.0,238
710.0,247
710.0,344
710.0,427
710.0,568
711.0,14
711.0,530
711.0,662
711.0,760
711.0,868
711.0,964
712.0,192
712.0,566
712.0,660
712.0,794
712.0,816
712.0,923
713.0,85
713.0,262
713.0,327
713.0,380
713.0,535
713.0,577
713.0,687
713.0,833
713.0,840
714.0,29
714.0,49
714.0,152
714.0,515
714.0,579
714.0,607
714.0,651
714.0,709
714.0,755
714.0,848
714.0,918
715.0,52
715.0,74
715.0,334
715.0,619
715.0,704
715.0,770
715.0,789
715.0,863
715.0,980
716.0,164
716.0,171
716.0,363
716.0,398
716.0,467
716.0,536
716.0,636
716.0,784
716.0,798
716.0,799
716.0,899
716.0,902
716.0,978
717.0,104
717.0,163
717.0,286
717.0,472
717.0,547
717.0,549
717.0,591
717.0,674
717.0,822
717.0,919
717.0,996
718.0,207
718.0,416
718.0,427
718.0,649
718.0,790
719.0,188
719.0,319
719.0,376
719.0,433
719.0,528
719.0,564
719.0,569
719.0,580
719.0,684
719.0,804
719.0,983
720.0,31
720.0,179
720.0,257
720.0,278
720.0,706
720.0,967
720.0,976
721.0,21
721.0,226
721.0,264
721.0,303
721.0,350
721.0,416
721.0,916
722.0,111
722.0,207
722.0,358
722.0,442
722.0,518
722.0,659
722.0,673
722.0,720
722.0,785
723.0,321
723.0,433
723.0,434
723.0,573
723.0,581
724.0,37
724.0,63
724.0,71
724.0,156
724.0,197
724.0,509
724.0,675
724.0,890
724.0,906
724.0,940
724.0,977
724.0,984
725.0,122
725.0,139
725.0,257
725.0,294
725.0,389
725.0,485
725.0,578
725.0,615
725.0,669
725.0,677
725.0,713
726.0,28
726.0,189
726.0,271
726.0,337
726.0,439
726.0,521
726.0,655
726.0,668
726.0,696
726.0,932
727.0,34
727.0,109
727.0,445
727.0,451
727.0,505
727.0,792
727.0,828
727.0,855
728.0,30
728.0,77
728.0,94
728.0,180
728.0,194
728.0,220
728.0,228
728.0,259
728.0,322
728.0,359
728.0,463
728.0,596
728.0,673
728.0,677
728.0,714
728.0,818
728.0,914
729.0,195
729.0,199
729.0,204
729.0,221
729.0,425
729.0,430
729.0,462
730.0,58
730.0,115
730.0,159
730.0,170
730.0,197
730.0,245
730.0,360
730.0,510
730.0,540
730.0,570
730.0,990
730.0,995
731.0,28
731.0,47
731.0,81
731.0,88
731.0,124
731.0,244
731.0,252
731.0,279
731.0,348
731.0,450
731.0,457
731.0,494
731.0,521
731.0,604
731.0,630
731.0,792
731.0,796
731.0,882
731.0,949
732.0,408
732.0,493
732.0,587
732.0,711
732.0,726
732.0,851
732.0,920
732.0,922
732.0,954
733.0,82
733.0,125
733.0,141
733.0,184
733.0,403
733.0,405
733.0,410
733.0,432
733.0,452
733.0,474
733.0,623
733.0,831
733.0,950
733.0,952
734.0,4
734.0,76
734.0,89
734.0,129
734.0,224
734.0,231
734.0,252
734.0,260
734.0,301
734.0,381
734.0,469
734.0,523
734.0,598
734.0,613
734.0,710
734.0,856
734.0,876
734.0,884
734.0,905
734.0,911
735.0,5
735.0,24
735.0,157
735.0,162
735.0,237
735.0,239
735.0,394
735.0,408
735.0,413
735.0,448
735.0,486
735.0,511
735.0,517
735.0,653
735.0,679
735.0,782
735.0,823
735.0,908
735.0,941
735.0,985
736.0,28
736.0,43
736.0,118
736.0,299
736.0,320
736.0,345
736.0,513
736.0,560
736.0,652
736.0,707
736.0,771
736.0,805
736.0,827
736.0,895
736.0,934
737.0,68
737.0,137
737.0,346
737.0,623
737.0,737
737.0,759
737.0,811
737.0,859
737.0,862
737.0,865
737.0,869
737.0,929
737.0,988
738.0,0
738.0,95
738.0,99
738.0,314
738.0,372
738.0,373
738.0,397
738.0,438
738.0,473
738.0,541
738.0,635
738.0,832
738.0,836
738.0,877
738.0,945
738.0,962
739.0,26
739.0,51
739.0,128
739.0,251
739.0,273
739.0,284
739.0,309
739.0,394
739.0,588
739.0,751
739.0,795
739.0,800
739.0,826
739.0,861
739.0,907
739.0,938
740.0,7
740.0,61
740.0,809
740.0,830
740.0,866
741.0,161
741.0,555
741.0,606
741.0,628
741.0,886
741.0,953
742.0,79
742.0,267
742.0,364
742.0,406
742.0,534
742.0,562
742.0,759
743.0,93
743.0,290
743.0,769
743.0,771
743.0,849
743.0,972
744.0,167
744.0,588
745.0,23
745.0,283
746.0,92
746.0,331
746.0,459
746.0,577
746.0,837
747.0,55
747.0,345
748.0,267
748.0,519
748.0,702
749.0,117
749.0,391
749.0,618
750.0,230
751.0,692
752.0,378
752.0,591
752.0,621
752.0,754
752.0,872
753.0,112
753.0,185
753.0,377
753.0,537
753.0,616
753.0,762
753.0,955
754.0,1
754.0,311
754.0,476
754.0,566
754.0,736
754.0,802
754.0,904
755.0,15
755.0,385
755.0,512
755.0,937
756.0,351
756.0,384
756.0,460
756.0,608
756.0,730
757.0,120
757.0,134
757.0,241
757.0,616
757.0,729
757.0,745
758.0,3
758.0,6
758.0,123
758.0,131
758.0,186
758.0,307
759.0,384
759.0,609
759.0,631
760.0,365
760.0,388
760.0,522
760.0,602
761.0,317
761.0,514
761.0,600
761.0,647
761.0,665
762.0,59
762.0,253
762.0,255
762.0,685
762.0,806
763.0,6
763.0,9
763.0,12
763.0,131
763.0,187
763.0,191
763.0,240
763.0,525
763.0,641
763.0,846
764.0,19
764.0,90
764.0,97
764.0,107
764.0,232
764.0,400
764.0,464
764.0,567
764.0,664
764.0,733
764.0,824
764.0,976
765.0,16
765.0,86
765.0,144
765.0,318
765.0,393
765.0,574
765.0,724
765.0,998
766.0,121
766.0,333
766.0,398
766.0,431
766.0,449
766.0,478
766.0,550
766.0,565
766.0,622
766.0,625
766.0,644
766.0,676
766.0,783
766.0,814
766.0,868
766.0,936
767.0,35
767.0,69
767.0,213
767.0,325
767.0,330
767.0,335
767.0,400
767.0,501
767.0,516
767.0,518
767.0,646
767.0,666
767.0,671
767.0,787
767.0,825
768.0,6
768.0,66
768.0,198
768.0,268
768.0,287
768.0,508
768.0,746
768.0,847
768.0,896
768.0,903
768.0,946
769.0,56
769.0,147
769.0,529
769.0,548
769.0,612
769.0,661
769.0,716
769.0,864
769.0,909
769.0,913
770.0,146
770.0,333
770.0,356
770.0,664
770.0,748
770.0,870
770.0,968
771.0,48
771.0,78
771.0,91
771.0,218
771.0,233
771.0,339
771.0,354
771.0,355
771.0,458
771.0,487
771.0,627
771.0,700
771.0,718
771.0,777
771.0,970
772.0,66
772.0,236
772.0,291
772.0,323
772.0,341
772.0,361
772.0,516
772.0,661
772.0,717
772.0,878
772.0,901
772.0,948
772.0,992
773.0,14
773.0,73
773.0,113
773.0,168
773.0,235
773.0,296
773.0,315
773.0,329
773.0,683
773.0,834
773.0,853
773.0,863
773.0,874
773.0,918
773.0,984
774.0,383
774.0,542
774.0,561
774.0,592
774.0,638
774.0,727
774.0,873
774.0,929
774.0,978
775.0,66
775.0,149
775.0,172
775.0,227
775.0,421
775.0,481
775.0,661
775.0,749
775.0,763
775.0,765
775.0,793
775.0,879
775.0,975
776.0,20
776.0,22
776.0,332
776.0,344
776.0,637
776.0,932
776.0,933
777.0,215
777.0,219
777.0,506
777.0,690
777.0,840
777.0,894
778.0,27
778.0,563
778.0,845
779.0,382
779.0,446
779.0,571
779.0,735
780.0,136
780.0,804
781.0,64
781.0,145
781.0,744
782.0,349
782.0,605
782.0,935
783.0,585
783.0,871
784.0,306
784.0,923
785.0,366
785.0,701
785.0,841
785.0,850
786.0,396
786.0,780
787.0,150
787.0,151
787.0,169
787.0,293
787.0,352
787.0,738
787.0,822
787.0,902
788.0,178
788.0,343
788.0,380
788.0,507
789.0,524
789.0,682
789.0,816
790.0,8
790.0,138
790.0,324
790.0,396
791.0,256
791.0,444
792.0,75
792.0,288
792.0,912
792.0,954
793.0,277
794.0,175
794.0,182
794.0,367
794.0,492
794.0,639
795.0,246
795.0,419
795.0,509
795.0,689
796.0,282
796.0,357
796.0,877
797.0,38
797.0,586
797.0,775
798.0,119
798.0,130
798.0,246
798.0,275
799.0,52
799.0,499
799.0,856
800.0,126
800.0,225
800.0,595
800.0,629
800.0,630
800.0,688
800.0,752
800.0,778
800.0,995
801.0,4
801.0,40
801.0,758
801.0,812
801.0,934
802.0,84
802.0,119
802.0,165
802.0,202
802.0,249
802.0,633
802.0,643
803.0,246
803.0,266
803.0,489
803.0,533
804.0,222
804.0,422
804.0,426
804.0,482
804.0,594
804.0,809
804.0,827
804.0,967
805.0,165
806.0,139
806.0,171
806.0,209
806.0,211
806.0,392
806.0,402
806.0,437
806.0,475
806.0,483
806.0,569
806.0,658
807.0,445
807.0,652
807.0,766
807.0,832
807.0,885
807.0,945
808.0,51
808.0,103
808.0,106
808.0,342
808.0,418
808.0,594
808.0,699
809.0,41
809.0,62
809.0,116
809.0,183
809.0,211
809.0,270
809.0,276
809.0,308
810.0,158
810.0,197
810.0,280
810.0,284
810.0,363
810.0,401
810.0,559
811.0,32
811.0,181
811.0,208
811.0,243
811.0,286
811.0,410
811.0,526
811.0,530
811.0,823
811.0,851
812.0,265
812.0,334
812.0,412
812.0,477
812.0,495
812.0,642
812.0,703
812.0,768
812.0,781
812.0,790
813.0,148
813.0,177
813.0,193
813.0,417
813.0,504
813.0,589
813.0,603
813.0,635
813.0,899
814.0,72
814.0,74
814.0,455
814.0,545
814.0,699
814.0,773
814.0,859
814.0,884
814.0,921
815.0,23
815.0,55
815.0,197
815.0,207
815.0,276
815.0,374
815.0,394
815.0,614
815.0,725
815.0,828
815.0,895
815.0,937
815.0,982
816.0,37
816.0,58
816.0,60
816.0,70
816.0,102
816.0,122
816.0,211
816.0,251
816.0,326
816.0,420
816.0,447
816.0,450
816.0,543
816.0,610
816.0,651
816.0,811
816.0,814
816.0,907
816.0,956
816.0,962
817.0,39
817.0,95
817.0,154
817.0,155
817.0,258
817.0,264
817.0,269
817.0,517
817.0,538
817.0,573
817.0,662
817.0,672
817.0,743
817.0,825
817.0,855
817.0,861
817.0,932
817.0,998
818.0,54
818.0,201
818.0,554
818.0,597
818.0,905
818.0,985
819.0,33
819.0,245
819.0,360
819.0,365
819.0,409
819.0,447
819.0,466
819.0,610
819.0,612
819.0,660
819.0,712
819.0,838
819.0,916
819.0,964
819.0,983
820.0,10
820.0,83
820.0,102
820.0,135
820.0,160
820.0,205
820.0,212
820.0,278
820.0,336
820.0,424
820.0,457
820.0,552
820.0,747
820.0,801
820.0,831
820.0,914
820.0,972
821.0,305
821.0,400
821.0,490
821.0,497
821.0,520
821.0,531
821.0,580
821.0,900
821.0,940
821.0,948
822.0,347
822.0,454
822.0,480
822.0,491
822.0,654
822.0,739
822.0,794
822.0,805
823.0,26
823.0,101
823.0,132
823.0,239
823.0,787
823.0,901
823.0,961
824.0,2
824.0,102
824.0,590
824.0,673
824.0,789
824.0,980
825.0,220
825.0,762
825.0,774
825.0,791
825.0,869
825.0,870
826.0,395
826.0,429
826.0,462
827.0,195
827.0,433
827.0,617
827.0,681
827.0,953
828.0,18
828.0,56
828.0,140
828.0,153
828.0,500
828.0,510
828.0,728
828.0,756
828.0,826
829.0,114
829.0,132
829.0,176
829.0,292
829.0,443
829.0,619
829.0,706
830.0,11
830.0,88
830.0,179
830.0,204
830.0,328
830.0,331
830.0,433
830.0,487
831.0,670
831.0,866
831.0,882
831.0,976
832.0,261
832.0,262
832.0,310
832.0,568
832.0,886
833.0,564
833.0,799
833.0,952
834.0,28
834.0,44
834.0,159
834.0,224
834.0,229
834.0,234
834.0,312
834.0,321
834.0,322
834.0,340
834.0,353
834.0,431
834.0,488
834.0,561
834.0,782
835.0,13
835.0,114
835.0,127
835.0,242
835.0,281
835.0,390
835.0,413
835.0,414
835.0,456
835.0,546
835.0,557
835.0,588
835.0,608
835.0,694
835.0,746
835.0,920
835.0,955
836.0,53
836.0,61
836.0,96
836.0,110
836.0,393
836.0,498
836.0,622
836.0,757
836.0,772
836.0,776
837.0,105
837.0,133
837.0,237
837.0,323
837.0,432
837.0,465
837.0,535
837.0,598
837.0,656
837.0,753
837.0,865
837.0,986
838.0,79
838.0,263
838.0,295
838.0,302
838.0,511
838.0,636
838.0,697
838.0,722
838.0,785
838.0,833
838.0,872
838.0,879
838.0,954
839.0,65
839.0,81
839.0,114
839.0,540
839.0,599
839.0,709
839.0,732
839.0,761
839.0,904
840.0,77
840.0,87
840.0,203
840.0,303
840.0,327
840.0,465
840.0,622
840.0,770
840.0,919
840.0,929
840.0,933
840.0,987
841.0,67
841.0,110
841.0,137
841.0,267
841.0,280
841.0,403
841.0,522
841.0,620
841.0,648
841.0,657
841.0,708
841.0,716
841.0,736
841.0,873
841.0,918
841.0,958
841.0,984
842.0,15
842.0,24
842.0,107
842.0,185
842.0,248
842.0,260
842.0,399
842.0,441
842.0,467
842.0,521
842.0,560
842.0,634
842.0,641
842.0,686
842.0,729
842.0,746
842.0,786
842.0,797
842.0,802
842.0,840
842.0,841
842.0,893
842.0,903
842.0,922
842.0,967
842.0,968
843.0,34
843.0,50
843.0,170
843.0,279
843.0,297
843.0,364
843.0,370
843.0,407
843.0,435
843.0,532
843.0,556
843.0,751
843.0,844
843.0,847
843.0,898
843.0,908
843.0,946
843.0,965
843.0,990
843.0,991
844.0,157
844.0,221
844.0,272
844.0,387
844.0,544
844.0,593
844.0,675
844.0,726
844.0,813
844.0,822
844.0,861
844.0,935
844.0,977
845.0,59
845.0,164
845.0,231
845.0,247
845.0,304
845.0,451
845.0,558
845.0,576
845.0,653
845.0,755
845.0,804
845.0,863
845.0,957
845.0,975
846.0,356
846.0,655
846.0,719
846.0,806
846.0,818
846.0,824
846.0,889
847.0,25
847.0,316
847.0,404
847.0,496
847.0,599
847.0,734
847.0,878
848.0,274
848.0,380
848.0,428
848.0,862
848.0,864
848.0,960
849.0,3
849.0,68
849.0,311
850.0,423
851.0,541
851.0,896
852.0,459
852.0,493
853.0,448
853.0,555
853.0,733
855.0,611
855.0,663
856.0,581
856.0,749
857.0,348
857.0,503
857.0,624
857.0,721
857.0,740
858.0,118
858.0,601
858.0,665
858.0,730
859.0,285
859.0,587
860.0,602
861.0,250
861.0,411
861.0,436
861.0,649
862.0,189
862.0,271
862.0,430
862.0,632
863.0,1
863.0,30
863.0,85
863.0,138
863.0,382
863.0,515
864.0,479
864.0,572
864.0,724
864.0,783
865.0,111
865.0,214
865.0,691
866.0,199
866.0,397
866.0,639
866.0,695
866.0,814
867.0,206
867.0,257
867.0,300
867.0,584
867.0,698
867.0,978
868.0,129
868.0,167
868.0,184
868.0,354
868.0,566
868.0,750
869.0,119
869.0,438
869.0,623
869.0,669
869.0,680
869.0,769
869.0,853
869.0,921
870.0,220
870.0,319
870.0,341
870.0,398
870.0,425
870.0,777
870.0,856
870.0,890
870.0,909
871.0,134
871.0,150
871.0,171
871.0,257
871.0,324
871.0,427
871.0,615
871.0,625
871.0,702
872.0,218
872.0,252
872.0,604
872.0,801
872.0,912
872.0,953
873.0,14
873.0,131
873.0,147
873.0,273
873.0,298
873.0,369
873.0,543
873.0,744
874.0,998
875.0,146
875.0,152
875.0,196
875.0,252
875.0,461
875.0,827
876.0,39
876.0,296
876.0,548
876.0,673
876.0,795
876.0,796
876.0,936
876.0,949
877.0,97
877.0,112
877.0,119
877.0,173
877.0,368
877.0,384
877.0,439
877.0,534
877.0,551
877.0,613
877.0,646
877.0,679
877.0,685
877.0,710
877.0,897
877.0,962
878.0,352
878.0,361
878.0,519
878.0,823
878.0,828
879.0,57
879.0,131
879.0,233
879.0,259
879.0,391
879.0,410
879.0,431
879.0,471
879.0,485
879.0,527
879.0,645
879.0,775
879.0,868
879.0,934
880.0,82
880.0,141
880.0,190
880.0,244
880.0,395
881.0,143
881.0,384
882.0,202
882.0,238
882.0,362
882.0,386
882.0,529
882.0,606
882.0,658
882.0,668
882.0,788
882.0,855
883.0,337
883.0,350
883.0,713
883.0,760
883.0,901
884.0,307
884.0,363
884.0,468
884.0,539
884.0,547
885.0,349
885.0,508
886.0,108
886.0,141
886.0,562
886.0,658
886.0,689
886.0,819
886.0,916
886.0,923
887.0,63
887.0,120
887.0,186
887.0,375
887.0,394
887.0,418
887.0,446
887.0,518
887.0,536
887.0,754
887.0,765
887.0,809
887.0,870
887.0,902
887.0,940
888.0,42
888.0,46
888.0,242
888.0,345
888.0,409
888.0,549
888.0,583
888.0,638
888.0,741
888.0,877
888.0,896
889.0,5
889.0,16
889.0,40
889.0,317
889.0,377
889.0,542
889.0,570
889.0,707
889.0,859
889.0,948
889.0,955
889.0,968
890.0,346
890.0,440
890.0,851
890.0,919
890.0,945
890.0,958
891.0,23
891.0,174
891.0,180
891.0,325
891.0,394
891.0,463
891.0,704
891.0,804
892.0,62
892.0,98
892.0,125
892.0,330
892.0,421
892.0,499
892.0,525
892.0,758
892.0,767
893.0,221
893.0,371
893.0,429
893.0,473
893.0,484
893.0,552
893.0,674
893.0,905
894.0,549
895.0,405
895.0,505
895.0,542
895.0,676
895.0,748
896.0,507
896.0,671
897.0,7
897.0,278
897.0,318
897.0,407
897.0,424
897.0,458
897.0,727
898.0,162
898.0,764
899.0,392
899.0,408
899.0,444
899.0,629
899.0,712
899.0,735
899.0,780
900.0,12
900.0,43
900.0,100
900.0,145
900.0,224
900.0,412
900.0,419
900.0,422
900.0,585
900.0,592
900.0,755
900.0,937
901.0,126
901.0,149
901.0,256
901.0,455
901.0,720
901.0,846
901.0,977
902.0,9
902.0,109
902.0,163
902.0,200
902.0,275
902.0,616
902.0,695
902.0,701
902.0,737
903.0,124
903.0,279
903.0,291
903.0,465
903.0,469
903.0,569
903.0,805
903.0,811
903.0,826
903.0,871
903.0,899
903.0,911
903.0,914
903.0,915
904.0,17
904.0,408
904.0,591
904.0,609
904.0,690
904.0,903
904.0,935
905.0,32
905.0,172
905.0,374
905.0,415
905.0,743
905.0,824
905.0,952
905.0,954
905.0,985
906.0,52
