t,rate
4141.0,37
4142.0,50
4143.0,34
4144.0,38
4145.0,35
4146.0,38
4147.0,25
4148.0,35
4149.0,27
4150.0,27
4151.0,32
4152.0,42
4153.0,35
4154.0,33
4155.0,33
4156.0,32
4157.0,41
4158.0,41
4159.0,28
4160.0,36
4161.0,23
4162.0,18
4163.0,37
4164.0,39
4165.0,40
4166.0,47
4167.0,30
4168.0,43
4169.0,34
4170.0,36
4171.0,30
4172.0,36
4173.0,29
4174.0,48
4175.0,59
4176.0,53
4177.0,56
4178.0,53
4179.0,37
4180.0,16
4181.0,22
4182.0,35
4183.0,49
4184.0,51
4185.0,51
4186.0,34
4187.0,40
4188.0,33
4189.0,26
4190.0,26
4191.0,32
4192.0,42
4193.0,52
4194.0,47
4195.0,42
4196.0,37
4197.0,33
4198.0,30
4199.0,25
4200.0,33
4201.0,27
4202.0,47
4203.0,49
4204.0,40
4205.0,53
4206.0,42
4207.0,27
4208.0,18
4209.0,18
4210.0,27
4211.0,27
4212.0,58
4213.0,50
4214.0,53
4215.0,47
4216.0,30
4217.0,38
4218.0,27
4219.0,29
4220.0,41
4221.0,40
4222.0,38
4223.0,37
4224.0,43
4225.0,31
4226.0,41
4227.0,30
4228.0,28
4229.0,28
4230.0,28
4231.0,28
4232.0,34
4233.0,48
4234.0,57
4235.0,50
4236.0,28
4237.0,34
4238.0,24
4239.0,37
4240.0,34
4241.0,27
4242.0,27
4243.0,39
4244.0,30
4245.0,43
4246.0,46
4247.0,63
4248.0,45
4249.0,29
4250.0,24
4251.0,23
4252.0,29
4253.0,42
4254.0,43
4255.0,39
4256.0,29
4257.0,37
4258.0,29
4259.0,33
4260.0,41
4261.0,29
4262.0,36
4263.0,42
4264.0,38
4265.0,49
4266.0,26
4267.0,30
4268.0,36
4269.0,30
4270.0,23
4271.0,39
4272.0,30
4273.0,35
4274.0,42
4275.0,38
4276.0,43
4277.0,27
4278.0,25
4279.0,24
4280.0,32
4281.0,44
4282.0,46
4283.0,41
4284.0,24
4285.0,15
4286.0,23
4287.0,32
4288.0,57
4289.0,56
4290.0,52
4291.0,46
4292.0,35
4293.0,39
4294.0,26
4295.0,27
4296.0,22
4297.0,36
4298.0,36
4299.0,39
4300.0,28
4301.0,29
4302.0,35
4303.0,43
4304.0,55
4305.0,47
4306.0,39
4307.0,30
4308.0,10
4309.0,34
4310.0,48
4311.0,67
4312.0,63
4313.0,47
4314.0,21
4315.0,24
4316.0,24
4317.0,23
4318.0,33
4319.0,37
4320.0,51
4321.0,49
4322.0,52
4323.0,63
4324.0,30
4325.0,35
4326.0,25
4327.0,25
4328.0,27
4329.0,47
4330.0,38
4331.0,44
4332.0,56
4333.0,44
4334.0,33
4335.0,45
4336.0,42
4337.0,33
4338.0,45
4339.0,30
4340.0,30
4341.0,31
4342.0,29
4343.0,30
4344.0,51
4345.0,57
4346.0,41
4347.0,42
4348.0,34
4349.0,51
4350.0,42
4351.0,33
4352.0,29
4353.0,23
4354.0,18
4355.0,28
4356.0,35
4357.0,48
4358.0,67
4359.0,50
4360.0,47
4361.0,36
4362.0,36
4363.0,22
4364.0,27
4365.0,30
4366.0,34
4367.0,38
4368.0,24
4369.0,25
4370.0,27
4371.0,28
4372.0,65
4373.0,63
4374.0,48
4375.0,35
4376.0,40
4377.0,25
4378.0,22
4379.0,36
4380.0,29
4381.0,32
4382.0,36
4383.0,46
4384.0,29
4385.0,41
4386.0,42
4387.0,33
4388.0,40
4389.0,20
4390.0,31
4391.0,34
4392.0,34
4393.0,58
4394.0,37
4395.0,32
4396.0,23
4397.0,30
4398.0,38
4399.0,38
4400.0,35
4401.0,35
4402.0,23
4403.0,33
4404.0,40
4405.0,31
4406.0,36
4407.0,41
4408.0,25
4409.0,33
4410.0,37
4411.0,27
4412.0,35
4413.0,41
4414.0,58
4415.0,43
4416.0,33
4417.0,25
4418.0,29
4419.0,26
4420.0,29
4421.0,28
4422.0,46
4423.0,39
4424.0,37
4425.0,41
4426.0,30
4427.0,26
4428.0,29
4429.0,21
4430.0,29
4431.0,53
4432.0,44
4433.0,57
4434.0,41
4435.0,37
4436.0,19
4437.0,31
4438.0,28
4439.0,31
4440.0,38
4441.0,36
4442.0,48
4443.0,46
4444.0,30
4445.0,36
4446.0,27
4447.0,29
4448.0,33
4449.0,50
4450.0,55
4451.0,62
4452.0,48
4453.0,48
4454.0,29
4455.0,24
4456.0,20
4457.0,27
4458.0,58
4459.0,58
4460.0,49
4461.0,38
4462.0,30
4463.0,28
4464.0,23
4465.0,19
4466.0,40
4467.0,48
4468.0,77
4469.0,60
4470.0,42
4471.0,24
4472.0,18
4473.0,12
4474.0,25
4475.0,30
4476.0,56
4477.0,73
4478.0,52
4479.0,40
4480.0,36
4481.0,35
4482.0,37
4483.0,32
4484.0,28
4485.0,30
4486.0,53
4487.0,58
4488.0,37
4489.0,40
4490.0,20
4491.0,29
4492.0,29
4493.0,22
4494.0,42
4495.0,41
4496.0,67
4497.0,48
4498.0,52
4499.0,26
4500.0,18
4501.0,23
4502.0,26
4503.0,34
4504.0,43
4505.0,51
4506.0,43
4507.0,46
4508.0,36
4509.0,32
4510.0,27
4511.0,20
4512.0,26
4513.0,32
4514.0,49
4515.0,60
4516.0,45
4517.0,44
4518.0,37
4519.0,25
4520.0,20
4521.0,26
4522.0,22
4523.0,23
4524.0,58
4525.0,41
4526.0,57
4527.0,28
4528.0,18
4529.0,30
4530.0,23
4531.0,50
4532.0,56
4533.0,43
4534.0,46
4535.0,34
4536.0,25
4537.0,29
4538.0,26
4539.0,26
4540.0,37
4541.0,39
4542.0,59
4543.0,51
4544.0,41
4545.0,33
4546.0,25
4547.0,22
4548.0,29
4549.0,27
4550.0,45
4551.0,45
4552.0,54
4553.0,46
4554.0,35
4555.0,33
4556.0,29
4557.0,26
4558.0,29
4559.0,29
4560.0,33
4561.0,72
4562.0,53
4563.0,39
4564.0,39
4565.0,32
4566.0,22
4567.0,21
4568.0,27
4569.0,37
4570.0,63
4571.0,79
4572.0,44
4573.0,43
4574.0,36
4575.0,33
4576.0,32
4577.0,17
4578.0,26
4579.0,28
4580.0,43
4581.0,63
4582.0,54
4583.0,46
4584.0,25
4585.0,16
4586.0,22
4587.0,20
4588.0,42
4589.0,65
4590.0,54
4591.0,68
4592.0,32
4593.0,36
4594.0,26
4595.0,19
4596.0,19
4597.0,24
4598.0,35
4599.0,42
4600.0,72
4601.0,53
4602.0,45
4603.0,43
4604.0,28
4605.0,24
4606.0,20
4607.0,34
4608.0,46
4609.0,38
4610.0,35
4611.0,19
4612.0,29
4613.0,31
4614.0,35
4615.0,43
4616.0,34
4617.0,46
4618.0,30
4619.0,40
4620.0,28
4621.0,31
4622.0,28
4623.0,22
4624.0,26
4625.0,29
4626.0,33
4627.0,34
4628.0,43
4629.0,49
4630.0,46
4631.0,38
4632.0,28
4633.0,22
4634.0,25
4635.0,40
4636.0,37
4637.0,43
4638.0,42
4639.0,32
4640.0,19
4641.0,25
4642.0,18
4643.0,32
4644.0,56
4645.0,53
4646.0,46
4647.0,41
4648.0,28
4649.0,21
4650.0,28
4651.0,25
4652.0,44
4653.0,39
4654.0,33
4655.0,35
4656.0,46
4657.0,33
4658.0,47
4659.0,25
4660.0,27
4661.0,19
4662.0,40
4663.0,39
4664.0,45
4665.0,39
4666.0,43
4667.0,40
4668.0,44
4669.0,34
4670.0,32
4671.0,28
4672.0,36
4673.0,41
4674.0,35
4675.0,27
4676.0,39
4677.0,33
4678.0,41
4679.0,23
4680.0,42
4681.0,41
4682.0,38
4683.0,43
4684.0,45
4685.0,42
4686.0,33
4687.0,25
4688.0,23
4689.0,31
4690.0,35
4691.0,44
4692.0,47
4693.0,31
4694.0,40
4695.0,24
4696.0,32
4697.0,43
4698.0,42
4699.0,36
4700.0,28
4701.0,40
4702.0,32
4703.0,34
4704.0,37
4705.0,30
4706.0,34
4707.0,34
4708.0,56
4709.0,60
4710.0,39
4711.0,33
4712.0,27
4713.0,32
4714.0,28
4715.0,41
4716.0,34
4717.0,39
4718.0,40
4719.0,46
4720.0,45
4721.0,27
4722.0,42
4723.0,51
4724.0,39
4725.0,34
4726.0,29
4727.0,33
4728.0,33
4729.0,32
4730.0,26
4731.0,33
4732.0,51
4733.0,46
4734.0,59
4735.0,45
4736.0,23
4737.0,33
4738.0,32
4739.0,47
4740.0,40
4741.0,41
4742.0,38
4743.0,34
4744.0,26
4745.0,22
4746.0,15
4747.0,23
4748.0,50
4749.0,56
4750.0,68
4751.0,44
4752.0,37
4753.0,28
4754.0,27
4755.0,32
4756.0,34
4757.0,44
4758.0,30
4759.0,34
4760.0,39
4761.0,32
4762.0,37
4763.0,23
4764.0,25
4765.0,38
4766.0,41
4767.0,40
4768.0,32
4769.0,24
4770.0,30
4771.0,30
4772.0,50
4773.0,33
4774.0,48
4775.0,39
4776.0,38
4777.0,22
4778.0,25
4779.0,25
4780.0,43
4781.0,48
4782.0,58
4783.0,38
4784.0,33
4785.0,33
4786.0,32
4787.0,34
4788.0,41
4789.0,54
4790.0,43
4791.0,37
4792.0,38
4793.0,38
4794.0,30
4795.0,32
4796.0,27
4797.0,33
4798.0,38
4799.0,43
4800.0,37
4801.0,37
4802.0,43
4803.0,30
4804.0,38
4805.0,28
4806.0,31
4807.0,36
4808.0,33
4809.0,41
4810.0,39
4811.0,27
4812.0,28
4813.0,53
4814.0,33
4815.0,40
4816.0,33
4817.0,25
4818.0,34
4819.0,46
4820.0,45
4821.0,55
4822.0,38
4823.0,30
4824.0,26
4825.0,28
4826.0,29
4827.0,26
4828.0,35
4829.0,34
4830.0,39
4831.0,44
4832.0,35
4833.0,44
4834.0,29
4835.0,29
4836.0,33
4837.0,42
4838.0,28
4839.0,28
4840.0,32
4841.0,39
4842.0,46
4843.0,37
4844.0,34
4845.0,15
4846.0,23
4847.0,30
4848.0,35
4849.0,44
4850.0,49
4851.0,34
4852.0,34
4853.0,27
4854.0,28
4855.0,25
4856.0,27
4857.0,41
4858.0,44
4859.0,50
4860.0,36
4861.0,34
4862.0,40
4863.0,27
4864.0,27
4865.0,36
4866.0,35
4867.0,29
4868.0,33
4869.0,39
4870.0,33
4871.0,32
4872.0,31
4873.0,32
4874.0,27
4875.0,47
4876.0,49
4877.0,60
4878.0,38
4879.0,31
4880.0,20
4881.0,22
4882.0,29
4883.0,40
4884.0,68
4885.0,55
4886.0,32
4887.0,46
4888.0,31
4889.0,35
4890.0,22
4891.0,25
4892.0,39
4893.0,48
4894.0,54
4895.0,40
4896.0,31
4897.0,24
4898.0,27
4899.0,33
4900.0,29
4901.0,34
4902.0,47
4903.0,60
4904.0,73
4905.0,50
4906.0,42
4907.0,35
4908.0,16
4909.0,12
4910.0,25
4911.0,39
4912.0,55
4913.0,68
4914.0,53
4915.0,25
4916.0,22
4917.0,19
4918.0,24
4919.0,47
4920.0,57
4921.0,88
4922.0,62
4923.0,40
4924.0,37
4925.0,24
4926.0,16
4927.0,18
4928.0,27
4929.0,53
4930.0,51
4931.0,72
4932.0,46
4933.0,47
4934.0,22
4935.0,18
4936.0,34
4937.0,32
4938.0,37
4939.0,45
4940.0,42
4941.0,57
4942.0,38
4943.0,27
4944.0,24
4945.0,24
4946.0,32
4947.0,51
4948.0,46
4949.0,47
4950.0,39
4951.0,35
4952.0,25
4953.0,23
4954.0,28
4955.0,22
4956.0,35
4957.0,42
4958.0,49
4959.0,50
4960.0,37
4961.0,33
4962.0,31
4963.0,42
4964.0,30
4965.0,29
4966.0,16
4967.0,21
4968.0,27
4969.0,47
4970.0,35
4971.0,31
4972.0,42
4973.0,36
4974.0,43
4975.0,41
4976.0,26
4977.0,40
4978.0,25
4979.0,29
4980.0,32
4981.0,19
4982.0,28
4983.0,33
4984.0,42
4985.0,39
4986.0,40
4987.0,31
4988.0,50
4989.0,60
4990.0,49
4991.0,38
4992.0,20
4993.0,24
4994.0,13
4995.0,25
4996.0,45
4997.0,77
4998.0,70
4999.0,55
5000.0,43
5001.0,37
5002.0,46
5003.0,31
5004.0,30
5005.0,31
5006.0,31
5007.0,26
5008.0,45
5009.0,33
5010.0,24
5011.0,36
5012.0,25
5013.0,36
5014.0,59
5015.0,53
5016.0,61
5017.0,60
5018.0,32
5019.0,29
5020.0,12
5021.0,16
5022.0,18
5023.0,38
5024.0,68
5025.0,77
5026.0,54
5027.0,42
5028.0,31
5029.0,34
5030.0,35
5031.0,32
5032.0,44
5033.0,56
5034.0,48
5035.0,34
5036.0,33
5037.0,26
5038.0,27
5039.0,20
5040.0,20
5041.0,42
5042.0,44
5043.0,56
5044.0,54
5045.0,48
5046.0,38
5047.0,23
5048.0,13
5049.0,25
5050.0,38
5051.0,47
5052.0,42
5053.0,37
5054.0,29
5055.0,25
5056.0,27
5057.0,25
5058.0,21
5059.0,41
5060.0,31
5061.0,47
5062.0,32
5063.0,30
5064.0,23
5065.0,26
5066.0,25
5067.0,38
5068.0,35
5069.0,42
5070.0,25
5071.0,29
5072.0,32
5073.0,39
5074.0,24
5075.0,29
5076.0,41
5077.0,36
5078.0,54
5079.0,46
5080.0,31
5081.0,30
5082.0,18
5083.0,28
5084.0,28
5085.0,49
5086.0,46
5087.0,48
5088.0,51
5089.0,40
5090.0,36
5091.0,36
5092.0,32
5093.0,26
5094.0,34
5095.0,42
5096.0,32
5097.0,45
5098.0,38
5099.0,34
5100.0,33
5101.0,14
5102.0,40
5103.0,35
5104.0,48
5105.0,59
5106.0,44
5107.0,24
5108.0,14
5109.0,31
5110.0,27
5111.0,49
5112.0,56
5113.0,44
5114.0,47
5115.0,61
5116.0,30
5117.0,19
5118.0,22
5119.0,27
5120.0,41
5121.0,57
5122.0,32
5123.0,41
5124.0,46
5125.0,38
5126.0,55
5127.0,31
5128.0,24
5129.0,31
5130.0,29
5131.0,26
5132.0,28
5133.0,41
5134.0,47
5135.0,48
5136.0,46
5137.0,37
5138.0,26
5139.0,18
5140.0,22
5141.0,25
5142.0,34
5143.0,50
5144.0,42
5145.0,49
5146.0,47
5147.0,53
5148.0,33
5149.0,34
5150.0,20
5151.0,19
5152.0,30
5153.0,42
5154.0,40
5155.0,45
5156.0,45
5157.0,42
5158.0,30
5159.0,30
5160.0,30
5161.0,29
5162.0,33
5163.0,29
5164.0,44
5165.0,31
5166.0,35
5167.0,29
5168.0,23
5169.0,28
5170.0,33
5171.0,51
5172.0,46
5173.0,47
5174.0,28
5175.0,20
5176.0,27
5177.0,17
5178.0,35
5179.0,34
5180.0,37
5181.0,40
5182.0,29
5183.0,33
5184.0,45
5185.0,45
5186.0,46
5187.0,49
5188.0,26
5189.0,30
5190.0,27
5191.0,39
5192.0,38
5193.0,38
5194.0,54
5195.0,47
5196.0,31
5197.0,32
5198.0,22
5199.0,33
5200.0,33
5201.0,35
5202.0,37
5203.0,26
5204.0,40
5205.0,36
5206.0,32
5207.0,45
5208.0,28
5209.0,40
5210.0,40
5211.0,61
5212.0,21
5213.0,29
5214.0,25
5215.0,20
5216.0,38
5217.0,47
5218.0,48
5219.0,48
5220.0,40
5221.0,35
5222.0,26
5223.0,34
5224.0,18
5225.0,19
5226.0,43
5227.0,52
5228.0,61
5229.0,41
5230.0,37
5231.0,32
5232.0,30
5233.0,22
5234.0,36
5235.0,24
5236.0,41
5237.0,47
5238.0,53
5239.0,44
5240.0,32
5241.0,26
5242.0,21
5243.0,34
5244.0,29
5245.0,52
5246.0,32
5247.0,30
5248.0,36
5249.0,33
5250.0,40
5251.0,44
5252.0,31
5253.0,33
5254.0,36
5255.0,28
5256.0,21
5257.0,32
5258.0,26
5259.0,45
5260.0,45
5261.0,28
5262.0,45
5263.0,37
5264.0,36
5265.0,30
5266.0,36
5267.0,38
5268.0,52
5269.0,38
5270.0,51
5271.0,25
5272.0,23
5273.0,32
5274.0,37
5275.0,46
5276.0,54
5277.0,44
5278.0,32
5279.0,41
5280.0,32
5281.0,30
5282.0,32
5283.0,39
5284.0,34
5285.0,37
5286.0,40
5287.0,36
5288.0,40
5289.0,33
5290.0,28
5291.0,19
5292.0,18
5293.0,24
5294.0,30
5295.0,39
5296.0,46
5297.0,42
5298.0,31
5299.0,28
5300.0,30
5301.0,27
5302.0,30
5303.0,35
5304.0,40
5305.0,52
5306.0,53
5307.0,39
5308.0,32
5309.0,30
5310.0,19
5311.0,21
5312.0,22
5313.0,29
5314.0,60
5315.0,49
5316.0,62
5317.0,50
5318.0,29
5319.0,31
5320.0,33
5321.0,45
5322.0,55
5323.0,40
5324.0,31
5325.0,26
5326.0,17
5327.0,39
5328.0,41
5329.0,38
5330.0,47
5331.0,34
5332.0,39
5333.0,33
5334.0,27
5335.0,38
5336.0,27
5337.0,32
5338.0,26
5339.0,24
5340.0,22
5341.0,31
5342.0,31
5343.0,40
5344.0,64
5345.0,56
5346.0,45
5347.0,26
5348.0,19
5349.0,17
5350.0,21
5351.0,42
5352.0,54
5353.0,68
5354.0,56
5355.0,43
5356.0,28
5357.0,29
5358.0,30
5359.0,36
5360.0,40
5361.0,45
5362.0,54
5363.0,53
5364.0,42
5365.0,38
5366.0,32
5367.0,25
5368.0,25
5369.0,23
5370.0,33
5371.0,30
5372.0,45
5373.0,47
5374.0,48
5375.0,32
5376.0,25
5377.0,17
5378.0,18
5379.0,28
5380.0,41
5381.0,67
5382.0,52
5383.0,36
5384.0,34
5385.0,28
5386.0,20
5387.0,32
5388.0,17
5389.0,44
5390.0,46
5391.0,54
5392.0,51
5393.0,43
5394.0,29
5395.0,40
5396.0,42
5397.0,42
5398.0,32
5399.0,39
5400.0,42
5401.0,54
5402.0,45
5403.0,25
5404.0,26
5405.0,27
5406.0,28
5407.0,47
5408.0,39
5409.0,44
5410.0,30
5411.0,37
5412.0,25
5413.0,25
5414.0,28
5415.0,24
5416.0,32
5417.0,33
5418.0,46
5419.0,62
5420.0,36
5421.0,28
5422.0,26
5423.0,20
5424.0,22
5425.0,28
5426.0,35
5427.0,39
5428.0,56
5429.0,53
5430.0,40
5431.0,23
5432.0,21
5433.0,23
5434.0,32
5435.0,44
5436.0,53
5437.0,63
5438.0,44
5439.0,39
5440.0,37
5441.0,22
5442.0,27
5443.0,29
5444.0,35
5445.0,48
5446.0,45
5447.0,35
5448.0,42
5449.0,42
5450.0,40
5451.0,35
5452.0,26
5453.0,35
5454.0,31
5455.0,25
5456.0,28
5457.0,32
5458.0,34
5459.0,46
5460.0,21
5461.0,26
5462.0,33
5463.0,39
5464.0,49
5465.0,48
5466.0,44
5467.0,41
5468.0,25
5469.0,31
5470.0,31
5471.0,40
5472.0,37
5473.0,43
5474.0,36
5475.0,36
5476.0,29
5477.0,31
5478.0,29
5479.0,35
5480.0,43
5481.0,42
5482.0,47
5483.0,40
5484.0,32
5485.0,34
5486.0,15
5487.0,26
5488.0,31
5489.0,26
5490.0,37
5491.0,47
5492.0,33
5493.0,31
5494.0,35
5495.0,27
5496.0,38
5497.0,30
5498.0,25
5499.0,34
5500.0,30
5501.0,34
5502.0,36
5503.0,39
5504.0,35
5505.0,36
5506.0,33
5507.0,37
5508.0,30
5509.0,32
5510.0,23
5511.0,38
5512.0,32
5513.0,25
5514.0,20
5515.0,24
5516.0,31
5517.0,56
5518.0,44
5519.0,40
5520.0,30
5521.0,34
5522.0,24
5523.0,40
5524.0,39
5525.0,34
5526.0,29
5527.0,34
5528.0,45
5529.0,38
5530.0,45
5531.0,65
5532.0,39
5533.0,45
5534.0,26
5535.0,22
5536.0,34
5537.0,30
5538.0,57
5539.0,41
5540.0,41
5541.0,19
5542.0,42
5543.0,24
5544.0,40
5545.0,40
5546.0,55
5547.0,52
5548.0,48
5549.0,39
5550.0,38
5551.0,31
5552.0,25
5553.0,26
5554.0,18
5555.0,23
5556.0,26
5557.0,45
5558.0,69
5559.0,56
5560.0,42
5561.0,19
5562.0,28
5563.0,42
5564.0,36
5565.0,37
5566.0,35
5567.0,33
5568.0,36
5569.0,35
5570.0,33
5571.0,28
5572.0,31
5573.0,29
5574.0,39
5575.0,39
5576.0,54
5577.0,54
5578.0,48
5579.0,46
5580.0,30
5581.0,26
5582.0,10
5583.0,28
5584.0,45
5585.0,54
5586.0,58
5587.0,44
5588.0,15
5589.0,34
5590.0,34
5591.0,45
5592.0,40
5593.0,31
5594.0,36
5595.0,29
5596.0,32
5597.0,35
5598.0,41
5599.0,35
5600.0,32
5601.0,39
5602.0,44
5603.0,28
5604.0,36
5605.0,32
5606.0,32
5607.0,44
5608.0,43
5609.0,35
5610.0,33
5611.0,32
5612.0,28
5613.0,39
5614.0,41
5615.0,28
5616.0,43
5617.0,30
5618.0,17
5619.0,20
5620.0,28
5621.0,29
5622.0,60
5623.0,56
5624.0,69
5625.0,52
5626.0,19
5627.0,32
5628.0,26
5629.0,31
5630.0,32
5631.0,25
5632.0,30
5633.0,33
5634.0,63
5635.0,50
5636.0,42
5637.0,36
5638.0,33
5639.0,31
5640.0,35
5641.0,44
5642.0,34
5643.0,51
5644.0,51
5645.0,32
5646.0,31
5647.0,27
5648.0,21
5649.0,39
5650.0,25
5651.0,36
5652.0,50
5653.0,47
5654.0,44
5655.0,33
5656.0,33
5657.0,29
5658.0,20
5659.0,35
5660.0,31
5661.0,36
5662.0,41
5663.0,40
5664.0,30
5665.0,36
5666.0,28
5667.0,36
5668.0,36
5669.0,24
5670.0,44
5671.0,35
5672.0,28
5673.0,45
5674.0,27
5675.0,30
5676.0,32
5677.0,32
5678.0,49
5679.0,38
5680.0,27
5681.0,31
5682.0,36
5683.0,50
5684.0,43
5685.0,42
5686.0,28
5687.0,28
5688.0,30
5689.0,30
5690.0,34
5691.0,43
5692.0,44
5693.0,32
5694.0,37
5695.0,41
5696.0,21
5697.0,21
5698.0,20
5699.0,44
5700.0,52
5701.0,61
5702.0,56
5703.0,37
5704.0,28
5705.0,25
5706.0,30
5707.0,39
5708.0,43
5709.0,51
5710.0,45
5711.0,39
5712.0,32
5713.0,30
5714.0,35
5715.0,39
5716.0,39
5717.0,35
5718.0,35
5719.0,23
5720.0,21
5721.0,29
5722.0,35
5723.0,35
5724.0,40
5725.0,26
5726.0,27
5727.0,30
5728.0,34
5729.0,33
5730.0,20
5731.0,24
5732.0,18
5733.0,19
5734.0,29
5735.0,46
5736.0,46
5737.0,56
5738.0,59
5739.0,49
5740.0,39
5741.0,37
5742.0,35
5743.0,34
5744.0,25
5745.0,30
5746.0,27
5747.0,41
5748.0,42
5749.0,42
5750.0,52
5751.0,35
5752.0,26
5753.0,28
5754.0,29
5755.0,49
5756.0,44
5757.0,49
5758.0,38
5759.0,26
5760.0,30
5761.0,24
5762.0,27
5763.0,31
5764.0,26
5765.0,42
5766.0,34
5767.0,45
5768.0,40
5769.0,43
5770.0,25
5771.0,30
5772.0,28
5773.0,21
5774.0,22
5775.0,30
5776.0,62
5777.0,77
5778.0,49
5779.0,38
5780.0,25
5781.0,15
5782.0,28
5783.0,34
5784.0,33
5785.0,47
5786.0,47
5787.0,48
5788.0,31
5789.0,34
5790.0,37
5791.0,29
5792.0,34
5793.0,27
5794.0,31
5795.0,34
5796.0,34
5797.0,32
5798.0,38
5799.0,31
5800.0,25
5801.0,37
5802.0,27
5803.0,34
5804.0,26
5805.0,29
5806.0,40
5807.0,37
5808.0,41
5809.0,31
5810.0,28
5811.0,36
5812.0,37
5813.0,45
5814.0,42
5815.0,18
5816.0,28
5817.0,31
5818.0,50
5819.0,58
5820.0,37
5821.0,23
5822.0,30
5823.0,22
5824.0,34
5825.0,37
5826.0,37
5827.0,39
5828.0,51
5829.0,43
5830.0,48
5831.0,45
5832.0,32
5833.0,37
5834.0,39
5835.0,37
5836.0,31
5837.0,23
5838.0,30
5839.0,38
5840.0,52
5841.0,51
5842.0,32
5843.0,36
5844.0,24
5845.0,22
5846.0,23
5847.0,26
5848.0,33
5849.0,34
5850.0,41
5851.0,45
5852.0,46
5853.0,37
5854.0,38
5855.0,21
5856.0,24
5857.0,31
5858.0,41
5859.0,49
5860.0,60
5861.0,56
5862.0,48
5863.0,31
5864.0,26
5865.0,26
5866.0,29
5867.0,50
5868.0,48
5869.0,42
5870.0,33
5871.0,37
5872.0,33
5873.0,32
5874.0,27
5875.0,41
5876.0,38
5877.0,35
5878.0,43
5879.0,50
5880.0,46
5881.0,48
5882.0,41
5883.0,35
5884.0,21
5885.0,21
5886.0,21
5887.0,23
5888.0,46
5889.0,55
5890.0,45
5891.0,45
5892.0,36
5893.0,16
5894.0,22
5895.0,35
5896.0,35
5897.0,52
5898.0,34
5899.0,42
5900.0,55
5901.0,33
5902.0,32
5903.0,32
5904.0,30
5905.0,33
5906.0,25
5907.0,42
5908.0,48
5909.0,42
5910.0,45
5911.0,35
5912.0,18
5913.0,26
5914.0,17
5915.0,38
5916.0,74
5917.0,62
5918.0,51
5919.0,46
5920.0,21
5921.0,16
5922.0,17
5923.0,17
5924.0,51
5925.0,72
5926.0,79
5927.0,61
5928.0,39
5929.0,31
5930.0,18
5931.0,27
5932.0,26
5933.0,47
5934.0,65
5935.0,67
5936.0,53
5937.0,34
5938.0,38
5939.0,19
5940.0,20
5941.0,36
5942.0,31
5943.0,43
5944.0,62
5945.0,38
5946.0,46
5947.0,42
5948.0,24
5949.0,20
5950.0,21
5951.0,12
5952.0,37
5953.0,54
5954.0,90
5955.0,49
5956.0,40
5957.0,23
5958.0,17
5959.0,27
5960.0,38
5961.0,46
5962.0,44
5963.0,42
5964.0,39
5965.0,38
5966.0,31
5967.0,20
5968.0,30
5969.0,34
5970.0,37
5971.0,42
5972.0,25
5973.0,30
5974.0,30
5975.0,36
5976.0,35
5977.0,41
5978.0,35
5979.0,30
5980.0,21
5981.0,16
5982.0,23
5983.0,28
5984.0,49
5985.0,53
5986.0,39
5987.0,44
5988.0,25
5989.0,31
5990.0,29
5991.0,31
5992.0,49
5993.0,43
5994.0,32
5995.0,27
5996.0,30
5997.0,26
5998.0,38
5999.0,26
6000.0,35
6001.0,40
6002.0,35
6003.0,50
6004.0,54
6005.0,40
6006.0,36
6007.0,27
6008.0,20
6009.0,26
6010.0,31
6011.0,51
6012.0,44
6013.0,37
6014.0,26
6015.0,26
6016.0,24
6017.0,39
6018.0,45
6019.0,37
6020.0,41
6021.0,33
6022.0,16
6023.0,29
6024.0,23
6025.0,37
6026.0,37
6027.0,37
6028.0,37
6029.0,37
6030.0,44
6031.0,36
6032.0,32
6033.0,38
6034.0,46
6035.0,34
6036.0,35
6037.0,22
6038.0,23
6039.0,34
6040.0,44
6041.0,44
6042.0,43
6043.0,32
6044.0,34
6045.0,27
6046.0,19
6047.0,39
6048.0,24
6049.0,49
6050.0,53
6051.0,37
6052.0,32
6053.0,29
6054.0,22
6055.0,32
6056.0,26
6057.0,39
6058.0,48
6059.0,52
6060.0,54
6061.0,51
6062.0,22
6063.0,24
6064.0,19
6065.0,20
6066.0,44
6067.0,56
6068.0,57
6069.0,66
6070.0,34
6071.0,30
6072.0,23
6073.0,15
6074.0,30
6075.0,34
6076.0,71
6077.0,61
6078.0,54
6079.0,45
6080.0,25
6081.0,22
6082.0,17
6083.0,26
6084.0,40
6085.0,62
6086.0,57
6087.0,54
6088.0,56
6089.0,23
6090.0,20
6091.0,22
6092.0,19
6093.0,35
6094.0,55
6095.0,51
6096.0,53
6097.0,42
6098.0,36
6099.0,27
6100.0,35
6101.0,29
6102.0,28
6103.0,36
6104.0,45
6105.0,43
6106.0,48
6107.0,49
6108.0,17
6109.0,20
6110.0,20
6111.0,37
6112.0,56
6113.0,57
6114.0,61
6115.0,32
6116.0,31
6117.0,22
6118.0,12
6119.0,25
6120.0,36
6121.0,53
6122.0,60
6123.0,44
6124.0,47
6125.0,34
6126.0,33
6127.0,24
6128.0,18
6129.0,29
6130.0,36
6131.0,49
6132.0,50
6133.0,37
6134.0,32
6135.0,33
6136.0,39
6137.0,28
6138.0,38
6139.0,31
